Timestamp, Rotation x, Rotation y, Rotation z, Marker
132220,-1.75,1.375,-2.3125,0
132240,-1.875,1.0625,-2.5625,0
132260,-2.1875,1.125,-2.75,0
132280,-2.875,0.75,-2.75,0
132300,-3.3125,1.125,-3,0
132320,-2.625,0.9375,-2.9375,0
132340,-2,0.375,-2.5,0
132360,-2.8125,0.125,-2.125,0
132380,-4.1875,-0.5,-2.25,0
132400,-3.1875,-0.625,-2.6875,0
132420,-1.1875,-0.4375,-2.875,0
132440,-0.9375,-0.75,-2.8125,0
132460,-2.5,-0.75,-2.875,0
132480,-3.375,-0.625,-2.9375,0
132500,-2.5625,-0.4375,-2.5,0
132520,-2.125,-0.5,-2,0
132540,-2,-0.25,-2.3125,0
132560,-2.9375,-0.25,-2.125,0
132580,-2.5625,0.1875,-2.1875,0
132600,-0.8125,0.5625,-2.1875,0
132620,-0.5,0.5,-1.875,0
132630,-1.1875,0.4375,-2.25,0
132650,-1.5625,0.5,-1.75,0
132670,-1.6875,0.75,-1.0625,0
132690,-2,0.5625,-0.625,0
132710,-1.875,0.5625,-0.5,0
132730,-1.4375,-0.0625,0.125,0
132750,-1.0625,-0.125,0.1875,0
132770,-1.3125,-0.4375,0.4375,0
132790,-1.6875,-0.3125,0.25,0
132810,-1.625,0,0.375,0
132830,-0.5,-0.4375,0.25,0
132850,0.125,0.125,-0.125,0
132870,0.9375,0.3125,0.125,0
132890,-0.5,0.8125,0.1875,0
132910,-1.4375,1.3125,0.4375,0
132930,-1.0625,1.375,1.25,0
132950,-1.3125,1.5,2.1875,0
132970,-2.625,1.375,2.375,0
132990,-3,1.1875,2.25,0
133010,-1.75,0.875,2.3125,0
133030,-0.75,0.875,2.875,0
133050,-1.9375,0.5625,2.6875,0
133070,-2.5,-0.3125,2.625,0
133090,-2.25,-0.6875,2.625,0
133110,-1.4375,-0.4375,1.8125,0
133130,-0.5625,0.0625,1.5625,0
133150,0.1875,0.125,1.375,0
133170,0.9375,0.125,1.5625,0
133190,0.625,-0.125,1.4375,0
133210,0.4375,-0.125,1.4375,0
133230,0.5,-0.375,1.5625,0
133250,0.6875,-0.8125,1.8125,0
133270,1.125,-1,1.8125,0
133290,1.5625,-1.125,2.3125,0
133310,0.875,-0.875,1.875,0
133330,1.375,-1.25,1.8125,0
133350,1.625,-0.875,1.875,0
133370,0.625,-0.625,1.9375,0
133390,-0.1875,-0.0625,1.6875,0
133410,-0.3125,-0.25,1.75,0
133430,0.1875,-0.125,1.25,0
133450,1.1875,-0.5,1,0
133470,1.875,-1.0625,0.625,0
133490,2.4375,-1.25,0.5,0
133510,2.3125,-1.375,0.25,0
133530,1.1875,-1.25,-0.125,0
133550,1.0625,-1.0625,-0.5,0
133570,1.3125,-0.9375,-0.375,0
133590,1,-0.875,-0.1875,0
133610,0.5,-0.75,-0.5,0
133630,0.5,-0.6875,-0.75,0
133650,0.3125,-0.75,-0.4375,0
133670,0.625,-0.75,-0.625,0
133690,0.75,-0.5625,-0.6875,0
133710,0.4375,-0.75,-0.75,0
133730,0,-1,-0.375,0
133750,-0.5625,-0.6875,-0.5625,0
133770,-0.5,-0.3125,-0.875,0
133790,0.125,-0.4375,-0.8125,0
133810,0.875,-0.875,-0.5,0
133830,0.6875,-1,-0.75,0
133850,0.25,-0.6875,-1,0
133870,0.125,-0.375,-0.8125,0
133890,0.375,-0.1875,-0.8125,0
133910,0.75,0.125,-0.625,0
133930,0.625,0,-0.5625,0
133950,0.6875,0.0625,-0.6875,0
133970,-0.1875,-0.3125,-0.3125,0
133990,-0.25,-0.125,-0.125,0
134010,0.25,-0.0625,-0.25,0
134030,0.875,0.1875,0,0
134050,0.8125,0.1875,-0.0625,0
134070,0.8125,0.1875,0.1875,0
134090,0.0625,0.125,0.375,0
134110,-0.5,0.1875,0.3125,0
134130,-0.3125,0.4375,0.4375,0
134150,0.375,0.25,0.5,0
134170,0.3125,0.4375,0.875,0
134190,-0.125,0.0625,0.75,0
134210,-0.625,-0.25,0.5625,0
134230,-0.625,-0.3125,0.5,0
134250,-0.3125,-0.375,0.375,0
134270,0.25,-0.0625,0.25,0
134290,-0.375,-0.25,0.25,0
134310,-0.9375,0,-0.1875,0
134330,0.0625,0.1875,-0.25,0
134350,0.4375,0.0625,0,0
134370,0.25,0.0625,-0.125,0
134390,0.3125,-0.0625,-0.125,0
134410,0.0625,-0.4375,0,0
134430,-0.5,-0.375,-0.0625,0
134450,-0.0625,-0.4375,0,0
134470,0.125,-0.1875,-0.125,0
134490,0.6875,-0.1875,-0.5625,0
134510,0.6875,-0.4375,-0.3125,0
134530,0.1875,-0.5,-0.125,0
134550,-0.25,-0.3125,-0.4375,0
134570,-0.25,-0.1875,-0.3125,0
134590,0.8125,0.375,0.0625,0
134610,0.75,0.25,0.125,0
134630,-0.0625,0.25,-0.25,0
134650,0.6875,0.375,-0.3125,0
134670,2.6875,0.375,0.875,0
134690,6.125,0.1875,1,0
134710,16.375,1.25,1.4375,0
134730,35,-0.5625,8.5625,0
134750,53.875,-5.75,20.3125,0
134770,70.4375,-15.0625,30.875,0
134790,75.25,-37.4375,29.4375,0
134810,78.625,-55.25,42.375,0
134830,128.875,-49.625,66.8125,0
134850,177.25,-61.1875,99.8125,0
134870,152,-62.9375,127.438,0
134890,101.688,-67.0625,116.75,0
134910,60.625,-64.9375,114.438,0
134930,12.1875,-59.625,123.938,0
134950,-3.8125,-49.1875,122.312,0
134970,7.1875,-23.75,119.375,0
134990,28.625,20.5625,89.6875,0
135010,54.1875,65.625,62,0
135030,45.5,108.188,26.3125,0
135050,24.3125,155.875,-10.3125,0
135070,7.6875,198.875,-35,0
135090,10.8125,227.875,-51.1875,0
135110,37.1875,231.875,-50.4375,0
135130,67.375,161.75,-24.75,0
135150,0.5625,62.8125,37.5625,0
135170,-9.6875,-8.625,92.625,0
135190,30.3125,-52.75,120.062,0
135210,39.4375,-75.8125,118.125,0
135230,-7.5625,-75.8125,97.875,0
135240,-27.0625,-55.3125,74.8125,0
135260,-7.5625,-21.6875,37.1875,0
135280,-8.0625,17.375,1.875,0
135300,-13.625,57.3125,-35.125,0
135320,-25.0625,92.8125,-66.875,0
135340,-44.375,114.5,-97.5,0
135360,-43.5,133.5,-118.75,0
135380,-43.6875,132.312,-106.938,0
135400,-65.8125,105.875,-89.6875,0
135420,-118.062,100.875,-28.6875,0
135440,-163.062,91.375,14.3125,0
135460,-172.062,75.875,24.9375,0
135480,-137.312,49.1875,27.6875,0
135500,-99.875,30.75,28.125,0
135520,-61,14.8125,52.75,0
135540,-37.125,-12.5,71.6875,0
135560,-8.0625,-38.25,79.8125,0
135580,36.625,-56.375,94.125,0
135600,61.9375,-59.875,101.875,0
135620,62.3125,-61.9375,96.875,0
135640,35.625,-66.5,86.1875,0
135660,20.5625,-67.5625,64.9375,0
135680,20.5625,-62.4375,52.375,0
135700,29.8125,-50.125,42.125,0
135720,36.375,-34.3125,22.4375,0
135740,38.875,-14.25,-2.4375,0
135760,44.1875,6.3125,-24.5,0
135780,47.375,19.9375,-42.5,0
135800,57.6875,26.625,-55.0625,0
135820,65.3125,18.25,-67.6875,0
135840,25.1875,-18.75,-70.8125,0
135860,-80.8125,-90,-52.875,0
135880,-139.312,-153.438,-43.125,0
135900,-120.188,-200,-35.9375,0
135920,-58.3125,-221.125,-37.1875,0
135940,21.6875,-222.312,-50.6875,0
135960,38.625,-221.812,-76.875,0
135980,10.6875,-217.25,-94.375,0
136000,-19,-206.188,-113.75,0
136020,-26.0625,-188.938,-129.125,0
136040,-21.3125,-160.75,-121.938,0
136060,-18.875,-116.5,-118.938,0
136080,18.9375,-43,-114.188,0
136100,120.062,35.75,-93.625,0
136120,188.125,93.8125,-40.1875,0
136140,117.688,111,-27.8125,0
136160,12.3125,99.6875,-47,0
136180,-124.062,65.125,-57.9375,0
136200,-198.375,72.5625,15.9375,0
136220,-290.875,132.75,142.062,0
136240,-400.062,216.125,144.75,0
136260,-358.062,53.0625,138.062,0
136280,-54.25,-9.9375,81,0
136300,168.25,-46.875,36,0
136320,255.125,-93.625,41.75,0
136340,227.438,-82.625,50.8125,0
136360,150.25,-76.1875,59.5625,0
136380,97.625,-70.25,39.5,0
136400,64.625,-57.875,28,0
136420,42.1875,-33.625,19.8125,0
136440,65.375,22.1875,3.5625,0
136460,113.188,85.9375,3.625,0
136480,156,168.125,-4.0625,0
136500,135.25,224.875,-9.5625,0
136520,60.875,223.688,-36.8125,0
136540,-54.875,238.812,-63.625,0
136560,-152.5,269.438,-48.625,0
136580,-241.938,286.25,-31.6875,0
136600,-291.875,261.438,3.75,0
136620,-256.062,258.938,23.375,0
136640,-179.812,258.625,44.4375,0
136660,-19.25,88.125,10.375,0
136680,75.3125,15.6875,-98.75,0
136700,67.9375,-42.5625,42.5625,0
136720,40.5625,-2.25,87.0625,0
136740,-2.8125,-0.75,10.3125,0
136760,-35.3125,1.9375,1.75,0
136780,-62.0625,-6,1.375,0
136800,-48.5,-16.625,-12.375,0
136820,-23.3125,-20.375,-15,0
136840,-20.5625,-19.5,-18.5625,0
136860,-21.5625,-15,-9.9375,0
136880,-11.125,-2.5,-0.4375,0
136900,-4.625,8.4375,7.9375,0
136920,-8.8125,10,14.625,0
136940,-3.5,6.875,14.9375,0
136960,0.6875,2.8125,8.9375,0
136980,5.25,6,7.5,0
137000,17.875,2.625,8.0625,0
137020,26.375,-0.25,1.1875,0
137040,22.5,6.8125,-4.3125,0
137060,16.75,13.9375,-8.9375,0
137080,14.9375,20.875,-7.8125,0
137100,18.125,17.9375,-6.8125,0
137120,15.5625,12.8125,-6.8125,0
137140,9.75,8.6875,-5.4375,0
137160,3.5625,3.1875,-3.875,0
137180,7.8125,0.125,-2.4375,0
137200,12.25,-3.25,-2.625,0
137220,12.25,-7,-6.6875,0
137240,2.5,-5.25,-8.8125,0
137260,3.1875,2.6875,-11.25,0
137280,26.375,12.0625,-9.5625,0
137300,62,16.0625,-11.25,0
137320,77.8125,15.8125,-7.3125,0
137340,71.3125,17.25,-2.625,0
137360,32.9375,17.125,-9.625,0
137380,5.375,20.6875,-11.75,0
137400,7.25,21.25,-13.9375,0
137420,25.1875,20.5625,-8.9375,0
137440,32.625,17.625,-2.6875,0
137460,30.625,15.0625,-2.0625,0
137480,22.125,11.25,-7.625,0
137500,3.75,2.625,-13.1875,0
137520,-16.3125,-7.625,-19.625,0
137540,-22,-15.6875,-20.0625,0
137560,-15.4375,-19,-17.9375,0
137580,-7.8125,-16.8125,-12.6875,0
137600,-9.125,-14.625,-13.9375,0
137620,-22.1875,-12,-18.5625,0
137640,-32.5,-10.0625,-24.25,0
137660,-48.6875,-6.125,-29.125,0
137680,-78.375,-1.0625,-39.9375,0
137700,-89.5,3.6875,-47.8125,0
137720,-51,12.0625,-40.8125,0
137740,1.4375,18.5625,-35.25,0
137760,42.625,18.25,-20.625,0
137780,74.8125,6,-6.8125,0
137800,55.4375,-16.5625,-7.8125,0
137820,24.5625,-31.125,-13.1875,0
137840,9.3125,-40.375,-34.1875,0
137860,2.4375,-36.625,-47.125,0
137880,1.9375,-31.3125,-55.1875,0
137890,-12,-30.5625,-61.875,0
137910,13.8125,-21.375,-75,0
137930,44.0625,-10.125,-88,0
137950,34.0625,-4.125,-95.3125,0
137970,13.875,2.9375,-102.875,0
137990,9.75,11.375,-111.875,0
138010,20.375,10.875,-101.875,0
138030,8.5625,2.5625,-94.375,0
138050,-24.375,-24.25,-76.1875,0
138070,-39.625,-26.625,-60.5625,0
138090,-6.1875,-24,-53.6875,0
138110,26.5625,-20.375,-56.3125,0
138130,36.6875,-19.1875,-58.625,0
138150,27.6875,-16,-54.125,0
138170,17.125,-2.8125,-56.5625,0
138190,17.6875,12.6875,-61.625,0
138210,12.1875,30.5625,-66.9375,0
138230,11.1875,43.9375,-71.0625,0
138250,10.9375,60.125,-64,0
138270,15.125,69.375,-51.9375,0
138290,6.5,73.5625,-46.8125,0
138310,-9.875,80.5625,-48.25,0
138330,-17.6875,88.0625,-44.875,0
138350,-19.0625,93.25,-42.625,0
138370,-26.8125,84.1875,-41.125,0
138390,-73.375,22.25,-21.9375,0
138410,-88.5625,2.125,-6.125,0
138430,-4.1875,-4.0625,13.125,0
138450,41.8125,9.0625,18.625,0
138470,26.9375,15.875,7.5625,0
138490,-15.375,13.125,-11.4375,0
138510,-26.8125,10.25,-15.6875,0
138530,-16.4375,8.6875,-5.3125,0
138550,8.5,10,-2.875,0
138570,29.4375,15.9375,-2.0625,0
138590,16.625,21.9375,-3.4375,0
138610,1.5625,21.5625,-7.8125,0
138630,-11.5,12.0625,-4.3125,0
138650,-16.125,2.5,4.5,0
138670,-12.5,1.375,7.5625,0
138690,-2.5625,4.9375,2.9375,0
138710,2.5625,6.0625,0.0625,0
138730,3.1875,5.3125,-1.5625,0
138750,7.4375,4.0625,0.1875,0
138770,16.4375,1.625,6.6875,0
138790,16.9375,-1.6875,14.0625,0
138810,4.625,-0.1875,14.1875,0
138830,-11,3.4375,7.125,0
138850,-18.25,4.9375,0.875,0
138870,-15.6875,4.5,-0.375,0
138890,-5.3125,3.1875,3.8125,0
138910,0.25,0.9375,9.875,0
138930,-3.625,0.4375,11.9375,0
138950,-10.6875,-0.5,11,0
138970,-20.6875,-1.3125,8,0
138990,-20.1875,-5,6,0
139010,-14.6875,-6.375,8.125,0
139030,-12.6875,-6.75,13.0625,0
139050,-12.0625,-7.25,13.875,0
139070,-6.125,-5.9375,11.875,0
139090,-2.4375,-5.0625,8.75,0
139110,1.75,-1.9375,2.25,0
139130,4.875,-0.1875,-1.8125,0
139150,5.0625,2.5625,-1.5625,0
139170,3.0625,7.25,-0.9375,0
139190,0.9375,10.625,-2.75,0
139210,-4.9375,13.4375,-2.75,0
139230,-16.4375,13.4375,-1.5,0
139250,-25.75,11.9375,-2.3125,0
139270,-19.6875,9.5,-3.875,0
139290,-3.25,11.25,-4.5625,0
139310,6,11.75,-4.25,0
139330,6,11.125,-4.4375,0
139350,0.625,9.875,-6.4375,0
139370,0.125,10.3125,-6,0
139390,7.125,11.6875,-9.5,0
139410,13.5,8.625,-9.5625,0
139430,20.0625,1.25,-5.875,0
139450,28.1875,-0.8125,-2.625,0
139470,43.3125,3.0625,-3.875,0
139490,48.75,7.875,-3.375,0
139510,41.75,10.5625,-6.25,0
139530,39.25,10.75,-8.5625,0
139550,40.25,4.625,-9.25,0
139570,47.8125,6.25,-8.25,0
139590,41.625,8.3125,-6.875,0
139610,21.125,6.5,-9.1875,0
139630,4.625,4.9375,-6.625,0
139650,-0.1875,2.875,-3.375,0
139670,-4.75,-1.0625,-1.125,0
139690,-3.5625,-5.0625,3.125,0
139710,-11.125,-8.25,8.9375,0
139730,-22.3125,-12.625,8.3125,0
139750,-32.5625,-15,8.5,0
139770,-24.6875,-14.3125,8.0625,0
139790,-16.4375,-11.0625,5.125,0
139810,5.5,-9.0625,-0.3125,0
139830,28.125,-10.5625,-2.625,0
139850,36.25,-10.3125,-2.25,0
139870,25.375,-8.1875,-2.1875,0
139890,5.75,-7.8125,-4.125,0
139910,0.4375,-6.4375,-5.625,0
139930,7.75,-4.8125,-5.875,0
139950,17.375,-4.0625,-5,0
139970,23.875,-0.1875,-4.875,0
139990,14.4375,1.3125,-4.8125,0
140010,11.0625,1.6875,-6.5,0
140030,7.4375,1.4375,-4.1875,0
140050,-0.9375,4.6875,-3.8125,0
140070,-5.9375,8.5625,-3.4375,0
140090,-6.125,10.9375,-2.8125,0
140110,-9.1875,11.625,-2.25,0
140130,-10.75,12.375,-1.25,0
140150,-13.5625,10.625,-1.0625,0
140170,-24.5625,3.1875,2,0
140190,-22.25,3.5,1.875,0
140210,-15.125,1.5625,2.375,0
140230,-9.8125,1.0625,0.5,0
140250,-11.8125,0.125,-0.3125,0
140270,-8.5,0.8125,-0.3125,0
140290,-8.375,1.75,-0.75,0
140310,-9.6875,1.3125,-0.6875,0
140330,-11.6875,1.125,0.375,0
140350,-12.125,3.875,1.5,0
140370,-11.1875,7.9375,1.625,0
140390,-7.5625,11.375,1.75,0
140410,-9.4375,12.3125,4.1875,0
140430,-15.125,13.6875,6.9375,0
140450,-28.125,16.1875,8.9375,0
140470,-40.125,17.375,7.3125,0
140490,-44.625,15.1875,6.375,0
140510,-27.0625,11.25,5.875,0
140520,-25.875,4.9375,4.125,0
140540,-18.625,0.875,-0.875,0
140560,-8.9375,-0.875,-2,0
140580,-9,-0.0625,-8.125,0
140600,-3.25,-2.5625,-16.5625,0
140620,4.3125,-4.8125,-15.9375,0
140640,21.4375,-5.75,-12.6875,0
140660,21.875,-6.6875,-10.0625,0
140680,12,-5.625,-10.625,0
140700,2.4375,-4.75,-5.1875,0
140720,-7.5625,-5.4375,5.9375,0
140740,-19.125,-3.1875,10.5,0
140760,-22.75,-4.1875,10.625,0
140780,-19.5625,-3.625,11.125,0
140800,-10.5,-1.6875,15.6875,0
140820,-16.6875,1.5625,16.875,0
140840,-14.3125,3.0625,15.4375,0
140860,-5.0625,5.1875,15.8125,0
140880,10.75,6.875,18.5625,0
140900,18.375,9.0625,21.1875,0
140920,10.8125,12.625,23.6875,0
140940,-5.1875,16.9375,23.25,0
140960,-11.6875,19.875,17.4375,0
140980,-1.3125,14.6875,14.25,0
141000,10.9375,16.75,8.75,0
141020,11.4375,11.25,-3.25,0
141040,35.875,-12.3125,-5.3125,0
141060,59.4375,-37.25,2.9375,0
141080,77.8125,-89.5625,21.75,0
141100,66.375,-127.688,36.4375,0
141120,61.25,-173.75,55.875,0
141140,62.875,-209.188,79,0
141160,45.6875,-239.75,93.8125,0
141180,36.875,-281.625,99.9375,0
141200,39.3125,-304.25,105.375,0
141220,49.0625,-311.938,105.938,0
141240,62.3125,-317.375,97.6875,0
141260,68.0625,-311.25,97.1875,0
141280,72.375,-296.75,100.75,0
141300,76.8125,-274.25,94.6875,0
141320,90.375,-246.438,86.25,0
141340,102.688,-213.875,85.3125,0
141360,107.75,-174,90.8125,0
141380,106.062,-135.812,100.938,0
141400,105.25,-98.0625,99.3125,0
141420,94.1875,-58,97.5625,0
141440,59.375,-16.875,102.875,0
141460,13.375,24.1875,97.25,0
141480,-16.125,66.3125,95,0
141500,-12.9375,103.625,97.1875,0
141520,-4.6875,151.125,102.188,0
141540,2.25,189,91.375,0
141560,3.4375,200.75,82.5625,0
141580,7.25,192.25,71.9375,0
141600,29.4375,190.25,51,0
141620,29.875,164.375,36.5625,0
141640,-9.3125,135.188,31,0
141660,-23.5,111.812,31.0625,0
141680,6.6875,97.125,24.75,0
141700,28.8125,84.5,17.4375,0
141720,28.8125,82.8125,18.875,0
141740,-1.0625,76.5,21.3125,0
141760,-31.0625,70.5625,11.3125,0
141780,-49.0625,66.125,-1.0625,0
141800,-56.1875,59.9375,-20,0
141820,-52.8125,53.75,-38.75,0
141840,-62.4375,50.3125,-53,0
141860,-61.875,50.3125,-66.8125,0
141880,-61.3125,50.3125,-85,0
141900,-83.6875,44.9375,-111.438,0
141920,-98.125,33.3125,-133.438,0
141940,-75.25,9.625,-148.25,0
141960,-24.5625,-13.6875,-131.938,0
141980,49.9375,-51.9375,-113.688,0
142000,70.5625,-115.875,-92.375,0
142020,70.75,-171.812,-68.25,0
142040,85.875,-213.875,-38.375,0
142060,98.8125,-244.188,-11.8125,0
142080,92.25,-268.812,0.1875,0
142100,77.5,-275.562,11.75,0
142120,62.25,-269.188,18,0
142140,43.25,-250.625,14.9375,0
142160,48.125,-226.562,-3,0
142180,45.875,-195.562,-16.9375,0
142200,23.4375,-156,-28.1875,0
142220,11.8125,-91,-62.3125,0
142240,0.875,-9.375,-89.4375,0
142260,-16.9375,71.375,-116.438,0
142280,-9.9375,145.75,-128.812,0
142300,24.875,210.5,-130,0
142320,53.625,265.875,-140.125,0
142340,39.3125,307.5,-158.625,0
142360,-21.1875,344.75,-196.625,0
142380,-120.625,373.938,-228.812,0
142400,-170.125,414.75,-224.938,0
142420,-154.25,368.812,-144.188,0
142440,-216.875,252.375,-106.938,0
142460,-362.5,131.625,-118.938,0
142480,-270.75,27.4375,-83.9375,0
142500,67.5,-20.375,17.25,0
142520,266.188,-50.6875,68.75,0
142540,183.312,-86.125,53.9375,0
142560,42.125,-134,54.9375,0
142580,27.9375,-169.312,73.5625,0
142600,54.4375,-181.375,100.125,0
142620,39.3125,-195.125,104.875,0
142640,23.25,-209.188,104.438,0
142660,30.875,-211.562,110.562,0
142680,20.125,-210.5,123.688,0
142700,-15.125,-206.5,114.875,0
142720,-39.3125,-197.812,91.875,0
142740,-42.9375,-179.562,71,0
142760,-20.4375,-147.75,50.9375,0
142780,7.625,-125.625,33.5625,0
142800,9.75,-108.125,17.5,0
142820,6.0625,-87.1875,5.5625,0
142840,14.0625,-57.1875,-10.1875,0
142860,33.6875,-22.0625,-20.75,0
142880,44.0625,20.9375,-19.625,0
142900,36.1875,70.4375,-28,0
142920,17,120.25,-26.8125,0
142940,35.3125,175,-23.625,0
142960,48.625,208.938,-23.6875,0
142980,42.5625,244,-49.25,0
143000,34.8125,233.562,-100.812,0
143020,-32.4375,226.875,-113.75,0
143040,4.9375,203.125,-110.812,0
143060,-31.6875,167.875,-137.812,0
143080,-46.8125,157.562,-163.5,0
143100,-33.9375,154,-184.562,0
143120,20,169.375,-176.062,0
143140,112.375,192.125,-123.25,0
143160,88.1875,182.188,-109.188,0
143170,-42.4375,171.125,-135.188,0
143190,-151.375,161.5,-127.5,0
143210,-135,144.625,-76.625,0
143230,-31.75,128.062,-41.25,0
143250,13,122.5,-25.125,0
143270,-37.8125,101.688,-13.75,0
143290,-101.688,98.6875,-22.4375,0
143310,-88.375,96.375,-26.8125,0
143330,-40.625,75.25,-4.5625,0
143350,-51.625,53.375,11.5625,0
143370,-70,35.875,12,0
143390,-65.875,22.0625,10.3125,0
143410,-41.5625,22.5,7.0625,0
143430,-21.625,21.5625,3.5625,0
143450,-9.25,15.9375,-1.75,0
143470,-2.1875,7.25,-3.4375,0
143490,3.6875,-4.1875,0.5,0
143510,8.375,-11.375,-1.125,0
143530,8.8125,-15.8125,0.5625,0
143550,7.6875,-15.1875,1.375,0
143570,6.125,-13.875,2.9375,0
143590,-1.125,-5.375,0.125,0
143610,-14.5625,1.1875,-4.125,0
143630,-19.125,2.625,-5.25,0
143650,-14.6875,1.9375,-0.375,0
143670,0.875,3.125,1.375,0
143690,8,5.3125,-1.25,0
143710,1.5,6.3125,-2.375,0
143730,-3.6875,4.3125,-1.5,0
143750,-0.875,1.1875,1.6875,0
143770,7.5,-0.375,3,0
143790,23.0625,-1.625,0.5,0
143810,23.3125,-2,1.25,0
143830,7.375,-1.6875,-2.0625,0
143850,-7.875,1,-5.4375,0
143870,-11.0625,0.1875,-2.1875,0
143890,-4.5,0.75,1.5625,0
143910,-1.5625,2.625,0.125,0
143930,-7.875,4.8125,-2.375,0
143950,-12.5625,6.8125,-6.5,0
143970,-12.0625,3.875,-4.4375,0
143990,-2,1.8125,-0.75,0
144010,10.1875,-0.3125,1.6875,0
144030,11.5625,-1.125,4,0
144050,7,2.3125,3.4375,0
144070,-3.4375,4.9375,2.4375,0
144090,-8.875,4.6875,2.3125,0
144110,-5.375,4.4375,2.3125,0
144130,-2,4.9375,1.9375,0
144150,-0.6875,5.5,-0.5625,0
144170,2.125,4.9375,1.3125,0
144190,4.5,4.0625,2.875,0
144210,0.375,3.8125,2.9375,0
144230,-5.5,3.4375,2.5,0
144250,-7.0625,3.8125,1.625,0
144270,-7.25,3.25,1.0625,0
144290,-5.0625,2.125,2.125,0
144310,-3.125,3.625,1.6875,0
144330,-3,3.4375,1.5,0
144350,-4.1875,3.3125,2.0625,0
144370,-3.75,3.6875,1.6875,0
144390,-1.75,4.5,-0.75,0
144410,3.4375,2.25,0.375,0
144430,8.125,0.75,2.4375,0
144450,4.5625,0.875,1.75,0
144470,-3.125,1.4375,0.5625,0
144490,-3.9375,1.4375,0.5625,0
144510,-3.3125,0.9375,1.9375,0
144530,-2.5,1.0625,3,0
144550,-3.9375,1.8125,1.8125,0
144570,-6.0625,1,2.3125,0
144590,-0.25,1.3125,1.625,0
144610,5.1875,1.0625,1.5625,0
144630,4.875,0.25,1.3125,0
144650,2.625,-0.5,1,0
144670,3.625,-1.9375,0.3125,0
144690,7.1875,-3.75,0.6875,0
144710,7.875,-4.75,1.4375,0
144730,0.9375,-2.5625,1.5625,0
144750,-5.75,-0.75,0.25,0
144770,-6.75,0.0625,-1.0625,0
144790,-1,-1.5,0.6875,0
144810,4.8125,-2.125,1.4375,0
144830,5,-1.625,1.3125,0
144850,1.5625,-0.4375,0.375,0
144870,-1.5,0.1875,-1.5625,0
144890,-1.6875,-0.8125,-0.5625,0
144910,2.8125,-1.625,0.125,0
144930,3.6875,-0.9375,0.0625,0
144950,1.75,-0.6875,-1.375,0
144970,0.625,-1.6875,-0.0625,0
144990,3.25,-2.1875,0.8125,0
145010,2.5625,-1.4375,0.875,0
145030,-3.375,0.125,-1.125,0
145050,-3.5625,-0.0625,-0.8125,0
145070,0.25,-1.5,1.375,0
145090,3.5,-3.5,1.5625,0
145110,-1.3125,-5.0625,0.9375,0
145130,1.25,-12.8125,3.75,0
145150,3.25,-28.6875,9.9375,0
145170,8.0625,-40.9375,13.6875,0
145190,36.1875,-62.5625,14.5,0
145210,101.812,-120.625,36.6875,0
145230,176.438,-167.375,89.625,0
145250,274.188,-177.438,136.25,0
145270,201.938,-206,169.562,0
145290,41.6875,-231.438,190.438,0
145310,-66.125,-261.375,196.188,0
145330,-74.9375,-276,195.125,0
145350,-22.875,-279.938,188.625,0
145370,30.1875,-286.938,181.625,0
145390,46.5625,-273.312,184.625,0
145410,48.0625,-251.438,165.688,0
145430,46.375,-223.625,141.5,0
145450,38.8125,-193.688,127.312,0
145470,34.3125,-160.125,124.5,0
145490,22.3125,-135.812,111.062,0
145510,-5.375,-117.938,88.125,0
145530,-30.6875,-92.8125,57.75,0
145550,-45.1875,-68.375,32.4375,0
145570,-24.625,-39.0625,22.4375,0
145590,1.5,-17.3125,8.5625,0
145610,19.9375,-3.9375,-6.375,0
145630,17.4375,11.625,-32.6875,0
145650,15.1875,28.4375,-56.25,0
145670,11.625,34.125,-53.5625,0
145690,-2.6875,41,-54.25,0
145710,-5.4375,49.625,-56.0625,0
145730,19.5,61.0625,-56.0625,0
145750,40.8125,58.5625,-58.4375,0
145770,22.9375,53.5,-63.4375,0
145780,9.0625,53.6875,-79.625,0
145800,24.0625,57.5625,-85.9375,0
145820,67.125,57.375,-91.3125,0
145840,65.0625,58.625,-90.8125,0
145860,82.3125,57.6875,-93.5625,0
145880,111.312,36.6875,-109.125,0
145900,122.938,17.1875,-126.625,0
145920,77.25,16.25,-147.312,0
145940,32.125,32.4375,-154.25,0
145960,-7.9375,60.9375,-144.812,0
145980,-39.1875,89.5625,-138,0
146000,-67.1875,108.75,-124.688,0
146020,-80.1875,120.062,-118.625,0
146040,-95.375,129.188,-134.375,0
146060,-107.875,142.75,-155.562,0
146080,-144.938,165.438,-167.312,0
146100,-171.188,197.375,-157.625,0
146120,-181.938,201.438,-95.9375,0
146140,-131.875,211.875,-79.9375,0
146160,-157.062,203.75,-97.125,0
146180,-232.938,174,-86.1875,0
146200,-262.875,147.688,-64.875,0
146220,-218.438,126.938,-48.8125,0
146240,-115.5,109.812,-37.4375,0
146260,-44.1875,90.375,-17.25,0
146280,-58.4375,41.75,7.125,0
146300,-133.688,14.5625,4.4375,0
146320,-63.4375,17.4375,5.75,0
146340,41.8125,16.8125,-3.0625,0
146360,62.1875,10.4375,1,0
146380,41.4375,6.75,3.0625,0
146400,20.75,6.125,-1.0625,0
146420,-4.6875,7,-3.375,0
146440,-13.0625,8.25,-3.4375,0
146460,-13,6.125,-1.4375,0
146480,-9.625,1.3125,1.25,0
