Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
5965,5,-1,-5,-2,-2,-1,0,-4
5970,0,-1,-3,-4,4,-1,-1,-4
5975,-1,-2,2,-4,-6,-3,-2,-1
5980,1,0,1,-2,4,-2,-6,-2
5985,0,-3,5,-4,5,3,-4,-2
5990,3,0,4,4,4,-2,-3,-1
5995,1,8,1,-1,-3,-4,2,-4
6000,4,-3,1,3,2,-3,2,-6
6005,-4,-3,-4,-1,-4,-4,4,-6
6010,2,0,-1,0,-1,-1,4,-3
6015,-4,-1,0,-3,-6,-1,4,0
6020,-4,4,1,3,-1,3,2,4
6025,0,-3,-4,-2,-3,-4,-4,3
6030,-4,-3,-3,-3,-7,3,2,3
6035,3,-4,-2,-3,-8,-3,-3,-5
6040,3,1,-2,-3,1,-4,-4,-3
6045,0,-1,-2,-1,3,0,-2,2
6050,-1,-2,-2,-5,-6,1,-1,1
6055,-5,1,0,-2,0,0,0,0
6060,-5,0,-2,-1,-6,4,-3,-3
6065,0,-1,0,2,2,3,-1,2
6070,0,1,2,-2,2,-5,-1,-4
6075,1,2,3,2,0,-3,3,0
6080,0,-1,-3,-2,-4,0,-5,-2
6085,1,2,-1,2,-3,0,-1,-5
6090,-1,-1,-1,5,5,-1,2,0
6095,-1,-1,-2,3,1,2,-2,0
6100,1,0,-1,-4,-2,-2,-1,-4
6105,-1,-6,-3,-1,-7,-7,-8,0
6110,-7,-6,-6,-3,5,0,0,0
6115,-3,-3,0,-1,4,0,-6,-4
6120,-1,1,0,0,0,-5,2,3
6125,1,-3,1,3,1,-1,3,-3
6130,0,3,-4,0,0,4,-1,-4
6135,-1,-4,-4,7,1,-1,-1,4
6140,0,0,-2,1,2,0,-2,0
6145,-1,3,1,1,4,1,0,-1
6150,-1,-5,-1,-4,-4,-1,1,-4
6155,-2,-2,1,-5,-2,-5,2,-7
6160,-3,-5,-4,-3,-2,2,-2,2
6165,-1,3,-2,3,-1,2,-1,1
6170,3,-2,2,9,9,2,-4,-3
6175,-4,0,4,-2,-4,-3,-6,-4
6180,-1,0,-3,-2,0,-8,2,2
6185,1,2,-5,-1,-2,-4,0,-3
6190,-1,-4,-4,-2,-5,-3,0,-2
6195,4,0,0,-4,-1,-3,-7,-4
6200,8,-1,2,2,3,-2,-8,1
6205,1,-2,1,-2,-2,-4,-1,1
6210,-2,3,1,-2,0,1,-1,-2
6215,0,3,-2,-1,0,-4,-2,2
6220,2,2,1,3,8,3,1,-6
6225,-3,1,-2,-3,9,1,1,-2
6230,-2,-1,-3,-2,-1,-2,-7,-6
6235,3,-2,4,-5,-2,1,-3,-1
6240,-2,-2,-3,-4,-4,-1,6,-2
6245,-3,-2,0,-3,-3,1,-4,-2
6250,0,2,1,-5,-12,-5,-3,1
6255,1,3,-3,-2,-4,-1,2,-5
6260,1,-5,-3,4,1,0,-2,6
6265,-4,-1,-4,2,-2,-5,-3,-2
6270,-5,-4,-7,-4,-5,-9,-5,-1
6275,-3,-3,-7,-2,-1,-1,0,-4
6280,3,3,5,1,3,-2,2,-8
6285,-3,-2,-5,-3,1,-1,-2,-4
6290,-3,-2,0,0,-6,1,-1,0
6295,-3,-5,-7,2,8,-1,-2,3
6300,-3,0,1,1,-3,-2,-3,3
6305,0,0,0,4,9,2,0,2
6310,2,2,6,-4,-3,0,-1,-1
6315,-5,-2,-2,-2,-6,-1,2,1
6320,-3,1,-1,-1,-5,-3,2,0
6325,5,1,1,-1,-8,-1,1,2
6330,1,-1,-1,1,6,-5,2,2
6335,2,3,-2,5,0,-3,-1,0
6340,-4,-3,1,-1,-7,-5,-1,4
6345,-1,3,-1,-4,-5,-4,-3,-2
6350,-2,0,2,-4,-4,4,0,-2
6355,-2,0,0,6,0,1,2,1
6360,0,-6,-2,-4,3,0,-6,-4
6365,-3,1,-2,0,-3,1,1,-2
6370,-2,-3,-3,-5,-2,0,0,-3
6375,-2,-1,6,-6,-5,1,1,-1
6380,0,-2,-5,-2,-6,0,-2,-1
6385,-6,-2,-1,-7,-1,-1,-3,-2
6390,-1,-4,2,6,5,3,0,0
6395,1,3,-3,-1,2,2,-2,2
6400,-4,-2,-2,-7,4,0,0,2
6405,2,2,-8,-6,-6,-3,-2,-1
6410,-4,-3,-7,0,-1,2,0,-2
6415,-4,-10,-1,-3,2,1,-3,-1
6420,2,2,-5,-2,-5,0,-2,-1
6425,-2,0,-3,2,0,0,1,-5
6430,0,1,-2,-3,-1,-5,2,0
6435,2,0,3,-1,-11,0,-2,-3
6440,-4,7,0,-3,3,2,-2,-3
6445,-1,-5,2,-7,-6,-1,-1,-3
6450,-1,-2,0,-8,-2,-3,1,-5
6455,-1,-5,-4,0,2,-2,-2,4
6460,-1,-1,0,7,5,-4,-1,0
6465,-4,-2,-7,-2,-1,-4,-2,-3
6470,-3,-3,-6,-7,-9,-3,-1,1
6475,3,-1,-2,-6,-2,-5,-3,-2
6480,-4,0,1,3,0,1,0,3
6485,2,-5,2,1,1,-3,-1,1
6490,-4,0,-2,-3,-2,-3,-4,-6
6495,0,1,-1,-5,2,4,2,-1
6500,0,-3,1,-1,-1,1,-4,-1
6505,3,2,0,4,-1,0,6,5
6510,-3,0,4,-2,-5,0,-3,2
6515,-5,0,-4,-5,-1,0,2,-4
6520,-1,0,2,-9,-10,-4,1,-5
6525,-2,-1,1,1,4,-1,0,0
6530,0,2,-3,0,4,-2,-5,2
6535,-3,-1,-1,0,1,1,0,-1
6540,3,-3,2,-3,-6,0,5,-1
6545,-2,-2,1,-1,-8,-5,-8,0
6550,2,-2,1,3,-6,0,-4,-6
6555,1,3,2,5,-5,1,0,-3
6560,2,4,-5,2,0,-3,-4,0
6565,-1,2,2,3,0,3,-2,-2
6570,-4,-1,-3,-1,-7,-1,5,1
6575,-3,-3,-4,0,2,-5,-3,3
6580,2,-6,-1,-3,-6,-7,-3,-5
6585,2,-2,-1,-2,2,-1,3,0
6590,2,-4,1,0,6,-1,3,-2
6595,0,-4,3,0,1,0,1,-2
6600,0,-4,0,-3,-1,2,5,0
6605,-7,-4,-3,1,3,1,-4,1
6610,-5,0,-1,2,0,-4,1,-4
6615,-4,7,0,-8,-5,0,-1,2
6620,1,8,3,-3,-4,2,-5,7
6625,-2,1,-1,-2,-5,2,-4,0
6630,-3,-4,-6,4,2,3,1,-3
6635,-4,-9,-1,3,-1,5,-4,-5
6640,-3,-3,-3,1,3,12,-8,-2
6645,1,-2,-1,-9,3,6,0,-2
6650,-2,0,0,-4,1,-1,-4,0
6655,3,-2,10,-19,1,13,-10,-9
6660,-9,-2,-7,-4,9,-3,-1,0
6665,-3,-2,-13,12,-1,0,9,3
6670,2,-5,-7,11,2,-2,4,-6
6675,-1,2,-9,-7,-7,-11,4,-5
6680,-5,1,-2,-5,4,-4,2,-5
6685,-1,-2,-3,-18,0,0,-5,-6
6690,1,1,-5,-8,-2,2,1,-3
6695,-3,11,4,-6,5,3,2,3
6700,6,-6,-1,11,-6,-9,7,-9
6705,-20,-3,7,6,1,-13,2,1
6710,-15,-3,4,-3,-1,-17,7,5
6715,15,-14,4,16,4,-8,0,9
6720,4,3,-3,3,8,3,-6,-2
6725,7,-7,3,-16,-3,3,-6,5
6730,5,2,1,2,-3,1,-3,-11
6735,8,15,-1,10,7,6,-1,-3
6740,0,11,2,10,4,8,2,-5
6745,-3,-11,3,-9,-3,-1,0,-6
6750,-9,-7,0,0,-6,7,-3,5
6755,-3,3,-6,7,2,-3,-5,-4
6760,-1,7,-3,-3,-4,-6,-3,2
6765,-6,3,-5,6,1,-1,6,-2
6770,2,-7,3,-4,-12,-3,-4,-3
6775,-10,-4,-1,-10,-4,-9,6,-3
6780,1,-3,-1,-2,-3,3,-2,6
6785,3,-18,-2,-5,-8,-4,2,-1
6790,-2,-6,0,1,2,1,-6,-4
6795,5,5,-10,6,-2,0,-9,0
6800,-6,-2,8,-8,3,-6,-2,1
6805,-10,0,-2,-5,-1,-4,-3,-2
6810,-8,6,2,2,1,-4,-4,-4
6815,-6,-1,2,-1,-10,-4,-7,-6
6820,5,-16,-3,0,-1,-3,-6,-3
6825,8,-6,-12,-2,-1,2,-2,-9
6830,9,16,-8,-12,1,16,-2,-8
6835,4,11,-3,-5,0,6,0,1
6840,3,7,1,-7,-3,-5,4,7
6845,-8,21,-2,16,-3,-2,0,6
6850,-1,-2,-2,4,3,1,-6,5
6855,-5,-6,2,8,1,-1,3,4
6860,0,-20,1,4,-1,-1,-1,-3
6865,-4,-16,-1,8,4,-8,-2,1
6870,-4,-9,-2,-5,0,-12,-3,-1
6875,9,-7,-1,-7,-6,-8,-3,0
6880,0,3,-1,-6,-3,4,4,-5
6885,5,12,-5,0,-4,6,2,0
6890,2,-5,8,-4,-7,-3,2,5
6895,-4,7,1,0,-4,-8,-4,-6
6900,-6,1,-4,-2,0,-7,2,-8
6905,-8,-8,0,-5,1,1,-7,-5
6910,-1,-14,-1,-6,1,3,-7,-7
6915,-5,-2,3,-8,2,4,-2,-9
6920,2,2,2,2,-3,-1,-6,0
6925,-6,-3,5,-2,-7,0,5,3
6930,-1,7,-2,-3,-9,-4,1,0
6935,3,8,-1,2,-3,3,4,2
6940,0,6,-5,-1,-3,-2,2,6
6945,-9,-1,-5,3,2,-7,1,-4
6950,-7,0,-5,1,10,-3,1,1
6955,3,-4,-4,0,-3,-2,0,-1
6960,2,2,-4,-4,-1,-1,0,3
6965,6,3,0,-4,-3,-2,-2,4
6970,2,-2,-1,0,-2,-2,0,-2
6975,1,0,-2,-1,1,0,-6,0
6980,2,-1,-1,3,1,0,-6,0
6985,0,-5,0,1,-1,-1,-4,-1
6990,-2,3,3,1,2,1,-5,1
6995,9,-4,0,-3,3,1,-5,-2
7000,-1,-5,1,-3,-4,-2,-3,-3
7005,-2,2,1,2,-3,-1,2,-5
7010,-2,6,2,-6,-5,0,-3,1
7015,-3,-2,-2,-6,-10,-4,0,0
7020,-7,-1,-4,1,6,-4,-2,3
7025,-4,-2,-1,2,-2,3,-1,-1
7030,4,-5,-3,-2,-2,0,-1,-1
7035,0,0,-1,-5,-3,-5,-1,-2
7040,-2,4,4,-1,-4,0,-2,-2
7045,4,-6,-2,-3,0,0,-6,1
7050,1,-5,-7,2,-4,-1,-4,-4
7055,1,-3,-4,1,0,4,0,-7
7060,-2,-5,1,2,1,-1,0,0
7065,-3,-1,1,2,4,2,0,3
7070,1,2,3,2,-2,0,-2,-4
7075,-1,-3,-1,-1,-1,-1,-4,-1
7080,4,1,-2,-3,1,5,-3,2
7085,-2,-4,-1,-3,2,0,4,-7
7090,-4,2,0,-1,4,-2,0,1
7095,-6,1,3,1,-3,-2,-1,2
7100,-1,3,0,-3,-1,-2,4,-3
7105,-5,-4,-2,-2,-1,-2,-4,-2
7110,-1,1,-1,-3,-2,-5,2,5
7115,-4,-2,-2,-2,0,-3,-1,0
7120,-2,-4,0,-3,-3,0,-3,-5
7125,-4,1,-2,-6,0,2,2,-3
7130,-3,-1,-4,-3,-2,-2,1,-5
7135,1,-3,3,2,1,0,-2,-1
7140,-3,-3,-5,1,-2,-4,0,3
7145,4,1,1,-5,-7,-5,-4,-1
7150,-7,-3,-1,-2,-5,1,-1,-4
7155,-1,-1,-1,-3,-4,0,0,-8
7160,0,-2,-1,-1,-1,2,-2,-5
7165,3,-4,-4,-4,-7,-4,2,-6
7170,5,-1,-5,8,12,1,0,2
7175,-2,4,-1,-3,-2,-8,-4,-2
7180,-4,-3,-4,2,-1,-1,1,4
7185,-1,3,2,-3,-8,-4,-1,2
7190,2,-3,0,-3,-7,1,1,-4
7195,-7,-6,-7,2,9,-4,-1,-2
7200,1,-2,0,-3,-6,0,0,3
7205,-4,-4,-3,-2,-4,-1,-2,2
7210,-3,-6,-2,0,1,-2,4,-4
7215,-2,0,1,0,4,3,-3,-5
7220,2,-6,-5,-3,-6,-2,2,-1
7225,4,1,-3,4,4,2,2,2
7230,-1,2,5,-4,-2,-1,0,-2
7235,0,-1,-1,-4,-7,-4,0,-2
7240,0,-2,-2,-6,2,-3,-3,-1
7245,1,-2,3,-2,2,1,0,3
7250,-5,-2,-1,-3,-7,4,-1,-3
7255,1,-2,1,3,4,0,5,4
7260,-2,-1,-2,-2,0,0,3,0
7265,2,1,2,-6,-5,-4,-3,-2
7270,-2,3,-4,-1,3,-4,0,-2
7275,-7,-7,2,-10,-2,-5,4,2
7280,-6,-4,-4,-3,-4,-5,0,-3
7285,-4,-3,0,0,8,-1,4,-8
7290,4,-4,1,-1,-4,1,-3,1
7295,-1,-9,-5,-1,3,3,1,-2
7300,0,-2,5,-1,-5,-3,0,-1
7305,-2,3,-5,3,3,-2,-4,0
7310,2,-1,0,-3,-5,-9,1,-5
7315,4,3,1,3,6,2,-2,3
7320,1,3,-4,1,6,1,-4,-1
7325,2,1,1,-2,-1,-5,-1,-4
7330,-1,-1,1,-2,-3,0,1,3
7335,2,-1,-6,0,-6,-4,4,-1
7340,2,-3,-1,0,2,2,0,3
7345,0,-9,-1,-1,2,4,-3,0
7350,1,2,0,2,-2,0,1,-3
7355,-1,1,-1,2,-2,1,-1,2
7360,1,0,2,-2,-4,-5,0,-4
7365,-3,2,0,0,-2,0,5,5
7370,-7,-2,0,-4,1,3,-5,-2
7375,0,1,-1,0,3,-1,-3,-1
7380,-5,1,-4,5,3,3,3,2
7385,3,0,2,3,0,1,-5,4
7390,-1,-6,-4,2,3,1,-2,2
7395,-4,1,-1,-1,2,-2,0,3
7400,1,-6,-1,0,1,-1,-3,-2
7405,2,-3,-4,-3,-6,0,-3,-3
7410,0,-2,-7,-1,-1,2,-2,-2
7415,-6,-2,-2,-6,-1,3,1,-1
7420,-1,0,1,2,7,-2,-4,-2
7425,-2,-2,-4,-2,0,-2,-1,-4
7430,-2,-1,-2,-1,-1,-2,2,1
7435,-3,-4,-2,-1,-1,-2,-6,0
7440,-1,-6,-4,-3,-4,-4,2,1
7445,-4,2,-2,0,-4,-5,0,-5
7450,-5,1,-3,-3,-6,-1,-1,-5
7455,-4,-2,0,-4,2,-1,-2,1
7460,-2,-3,1,-1,-4,2,-1,3
7465,1,-4,-3,0,-4,0,0,-1
7470,-2,2,-2,2,4,-6,-1,-2
7475,-1,0,-2,-1,-10,0,-1,-3
7480,-6,0,-2,-3,5,2,0,0
7485,-1,-7,-1,-1,-2,-2,-4,-5
7490,-3,-5,-1,-2,3,0,-5,2
7495,7,-2,1,3,2,-4,-4,-6
7500,-1,-3,-1,-6,-5,-3,3,5
7505,-5,-1,4,-2,-9,-2,-4,-2
7510,-1,0,0,-2,-3,-2,3,0
7515,3,1,0,-4,-4,-3,-3,1
7520,-2,0,-3,-3,-1,-2,1,-5
7525,-3,0,-3,-4,-1,-3,-3,0
7530,4,0,2,4,-1,1,2,-6
7535,1,0,-2,0,4,2,-2,3
7540,-2,-4,-4,-1,2,-4,-4,-2
7545,2,-2,1,0,-1,-2,0,-2
7550,3,-1,1,1,3,-3,-3,-3
7555,1,-5,-1,5,-1,4,2,2
7560,4,3,1,-3,-9,-6,-1,0
7565,-4,2,-3,-3,-4,1,-5,0
7570,-2,0,-2,1,0,-4,1,0
7575,-1,1,-3,2,5,-1,-3,1
7580,0,2,3,-5,-7,-5,-3,-1
7585,-2,-5,-1,-1,1,-4,0,2
7590,0,-3,-2,-1,0,-1,-5,5
7595,1,1,-1,0,0,2,2,-4
7600,2,-1,1,-3,1,-2,-4,-2
7605,0,3,2,4,4,1,2,0
7610,-3,-3,2,-6,-2,-2,5,0
7615,-2,0,-2,0,-2,-6,1,-1
7620,-1,-4,-4,-1,-8,-5,-3,0
7625,-2,4,2,-1,-2,-4,3,-2
7630,-2,3,2,6,3,-1,-4,0
7635,-1,0,-1,3,-1,1,1,-5
7640,-5,-2,-1,0,6,1,1,0
7645,2,-4,1,-4,-3,-2,-4,-5
7650,4,2,0,-2,-6,-2,0,4
7655,2,-2,1,0,-3,1,-3,2
7660,-3,0,-5,2,-1,-2,-3,-3
7665,-3,-2,1,-6,-5,1,-1,1
7670,-5,-5,-4,-2,2,5,-1,0
7675,-4,-1,-2,-3,1,0,2,5
7680,-1,3,1,-1,-2,-2,-2,3
7685,-6,-1,-2,3,3,1,-3,-2
7690,3,3,-1,-6,-3,1,-2,-3
7695,-2,2,3,-3,-3,-6,0,0
7700,0,1,-1,-1,-3,1,-3,-1
7705,2,-1,-3,-1,1,-2,4,2
7710,-7,-1,-7,0,-1,-4,1,-2
7715,1,-4,1,-2,0,1,0,7
7720,-3,1,0,3,8,0,2,0
7725,-2,-2,1,-4,-11,1,-5,-2
7730,1,-3,-5,0,-3,-3,0,-8
7735,-2,-5,-2,-1,-8,-6,-2,-1
7740,1,-4,-3,-2,-1,3,0,1
7745,1,1,-3,-3,5,1,-5,0
7750,-2,2,2,-1,0,0,-6,-1
7755,0,-2,0,-5,-8,-1,0,-7
7760,4,-5,-5,-6,-9,-4,-2,-2
7765,-3,-6,0,1,0,-2,1,-2
7770,-1,-5,-1,-2,-6,-4,-1,-2
7775,-4,0,-4,3,6,1,0,-1
7780,-1,4,1,1,2,1,-3,-5
7785,1,2,-6,-3,-5,2,-2,-1
7790,4,1,1,2,2,2,-1,0
7795,-6,-3,0,-3,-3,2,-2,-3
7800,1,-2,-2,1,-6,-2,1,4
7805,-1,-1,0,2,6,-3,-4,0
7810,1,3,0,-5,-10,-4,-4,-1
7815,2,-6,-2,2,6,-2,0,2
7820,-2,2,2,-1,3,-4,-1,0
7825,-2,-4,0,-6,-7,-1,-1,-3
7830,-1,-3,-3,-1,2,3,2,-3
7835,-6,0,-4,-2,-3,0,-3,-1
7840,-1,-1,-1,0,-3,-3,-8,-1
7845,0,2,-1,2,0,-4,-1,-3
7850,0,1,2,-1,3,-2,1,2
7855,6,-2,-3,-2,-2,-10,-3,-6
7860,-1,0,-5,-2,-2,-2,-4,-4
7865,-3,-1,5,-1,-4,-5,0,-2
7870,-3,-3,-5,-1,1,0,0,4
7875,1,2,0,-1,4,-1,-2,4
7880,-2,-4,-1,-4,-3,0,-1,2
7885,2,-3,-5,-4,-3,1,1,-1
7890,4,-4,1,-1,0,-5,-4,-6
7895,1,4,-6,-1,1,0,-1,-1
7900,4,-2,-1,-1,-6,-4,1,0
7905,-3,3,-1,-2,-1,0,-2,2
7910,-4,1,3,1,-2,0,-2,0
7915,-4,-3,0,-2,-2,0,0,-2
7920,-2,-1,0,7,6,-2,-2,-2
7925,0,-2,-3,-2,1,0,2,-2
7930,-5,-4,-2,-6,-5,0,0,1
7935,-4,-4,0,-5,-5,-4,0,0
7940,-1,-8,-2,-4,-2,1,0,0
7945,3,5,-3,2,4,1,0,0
7950,-4,-4,-5,1,2,1,1,1
7955,-3,-5,-1,-3,-4,1,-3,-2
7960,1,-1,-1,-2,4,4,-1,-1
7965,-5,2,2,2,2,-3,2,-2
7970,-3,-4,-3,-3,-2,0,-4,-3
7975,-1,6,0,5,-3,-3,0,1
7980,-1,-4,-2,-2,1,-1,-5,-7
7985,-1,-7,-2,-8,-4,-3,-3,-2
7990,-1,3,0,-4,-10,-4,0,-3
7995,2,-6,-2,-3,1,3,3,-2
8000,-3,-2,-2,-2,-1,-1,4,-1
8005,-1,1,-1,-6,-8,-1,0,-1
8010,2,1,-3,1,3,-1,-3,-5
8015,0,3,2,-2,-1,0,0,-2
8020,-3,-4,0,-4,-6,-4,4,-4
8025,-1,-3,1,-2,-6,-2,-3,-9
8030,-1,-7,-1,1,0,5,-3,0
8035,-1,-3,0,-1,-7,0,1,4
8040,0,3,5,-1,-4,6,1,-2
8045,0,-1,-3,-1,-2,2,-2,-5
8050,0,-3,1,-3,0,-4,0,2
8055,2,-1,-3,-2,4,-1,-2,0
8060,-6,1,-6,-6,-8,-3,-1,5
8065,1,2,2,-4,-7,-1,-2,-1
8070,-1,-3,0,-5,-2,2,1,-1
8075,-2,-4,0,-3,-4,-6,-7,2
8080,-4,-5,-2,0,-1,-1,-2,4
8085,-4,-6,-2,2,-2,-4,-2,3
8090,-3,-1,0,-4,-2,-3,-2,1
8095,-4,3,1,0,3,0,-2,3
8100,3,-2,-3,2,3,-1,3,2
8105,-3,-1,0,-1,4,-2,-1,-3
8110,2,1,2,0,-6,-1,-4,-1
8115,1,-3,-1,3,0,0,3,4
8120,-1,5,-2,-2,-2,-5,1,-1
8125,1,-3,-6,-1,-6,-3,0,-1
8130,1,1,-3,-2,-4,-5,-3,-5
8135,5,0,0,0,0,-3,-1,-5
8140,5,-1,2,-2,-6,3,-2,0
8145,-2,1,0,2,2,2,0,-1
8150,-2,6,2,-2,-9,-2,-5,1
8155,-3,-5,-11,0,-2,-2,1,1
8160,-1,1,-2,-1,-2,-5,-3,-2
8165,1,-2,-2,1,-1,3,-1,2
8170,3,-2,-3,4,3,4,1,2
8175,0,1,4,-3,-5,-4,-3,-5
8180,0,-1,3,-1,0,-6,-6,-4
8185,2,-4,5,0,-3,-5,0,-1
8190,-2,-4,2,0,4,-3,-1,-2
8195,-1,-7,-3,-1,-3,0,1,0
8200,1,-1,-1,-3,-4,0,1,-3
8205,-3,-1,-3,-3,-3,0,-7,-5
8210,-4,1,-3,-6,-7,-1,5,-2
8215,-1,-2,-8,-2,0,-2,0,-1
8220,-4,-7,-1,-8,-6,0,-8,-2
8225,2,0,-5,1,6,1,-1,4
8230,-1,-3,-1,-2,-1,0,1,5
8235,-6,-1,0,-5,-4,0,2,-1
8240,0,-4,-1,-4,-4,2,-6,0
8245,2,4,-1,-6,-10,0,-1,-3
8250,-1,-1,-3,-3,-7,-3,1,-2
8255,1,-3,-1,-2,-10,1,-5,0
8260,-8,-4,-4,6,8,4,-1,0
8265,-4,-3,-3,-3,-4,-2,-2,1
8270,-2,-2,-3,-3,6,-1,-2,-4
8275,4,0,-3,-3,-6,0,-2,0
8280,4,3,5,0,-3,0,-3,-3
8285,-5,-1,1,-2,-4,-1,-2,-5
8290,0,2,2,1,10,-3,-1,4
8295,2,0,-3,3,4,-5,-3,1
8300,-3,0,-4,-2,4,0,5,4
8305,0,-4,0,0,5,4,1,4
8310,4,2,-3,-4,-4,-4,-1,-3
8315,-2,-1,0,1,1,-1,-1,-6
8320,7,3,-1,4,2,-6,0,3
8325,-2,-1,-3,3,4,-1,2,0
8330,-7,-9,1,-5,-5,-4,-2,-4
8335,-1,0,0,-3,-3,1,-3,-1
8340,-5,-1,-3,-4,-7,-4,2,4
8345,3,0,0,-2,-2,-1,1,0
8350,-1,-1,-6,2,-1,0,-3,1
8355,3,2,-4,-1,2,2,-3,-2
8360,4,4,-1,-4,-8,-8,-4,-5
8365,1,-2,-3,-3,-6,1,0,5
8370,-6,0,-2,-6,-10,0,-3,-3
8375,1,0,-1,1,3,2,-3,3
8380,-6,4,-2,0,-3,0,-1,-5
8385,-2,-1,0,-3,-5,0,-5,-3
8390,-1,0,-2,-1,3,-2,0,1
8395,-2,-1,-6,1,-2,-1,-3,0
8400,-5,-10,-4,-3,3,2,1,1
8405,-7,-5,3,-5,0,-8,-1,-8
8410,-5,0,-3,-3,-9,-1,-2,1
8415,1,-5,5,-2,-2,-8,-4,3
8420,-4,-4,-2,-6,-5,-1,3,-2
8425,-5,4,-1,0,-9,1,3,-2
8430,-1,-7,2,0,-2,0,-1,1
8435,-2,-1,3,3,3,-2,2,1
8440,-3,-3,0,-5,-10,-1,0,-2
8445,-2,-3,-6,-5,-3,-4,-1,-4
8450,2,-1,-2,-1,1,2,3,-5
8455,1,0,-1,-2,-1,-6,-2,-2
8460,-5,-2,-2,-2,-6,-3,-4,-8
8465,-2,-4,0,-6,2,-1,1,5
8470,-3,6,-1,3,-1,-6,-3,-3
8475,3,-2,1,-4,-4,5,1,-2
8480,2,-5,-5,-1,2,3,-4,3
8485,0,0,1,-5,-3,-1,0,-1
8490,5,-4,1,-2,-6,-3,-2,-1
8495,-6,0,-4,-3,2,-1,2,2
8500,6,1,0,1,0,-4,-7,0
8505,-5,-7,-4,-1,-4,0,-5,0
8510,0,-2,-1,-1,-1,3,-2,1
8515,-6,0,-3,-6,-5,-1,2,-4
8520,-5,2,0,0,-7,-2,2,1
8525,2,-2,-4,3,1,1,-7,-2
8530,-1,-1,4,-2,-1,0,-2,-1
8535,0,-5,-3,-3,-7,-2,-5,-1
8540,-1,1,-2,0,5,4,2,-1
8545,-5,2,1,-3,-8,-6,-8,1
8550,0,-2,-2,-3,-6,-2,1,-3
8555,-5,-4,-2,-5,-3,-2,-3,-4
8560,0,0,0,1,4,-6,-1,-7
8565,3,2,-2,-8,-3,-1,-2,-6
8570,2,0,-3,-1,-3,-1,-4,5
8575,1,-1,0,-1,-3,-1,4,-2
8580,2,1,1,4,6,-4,1,-1
8585,-6,0,-3,4,5,-2,5,0
8590,-3,-1,-4,2,4,-3,1,-2
8595,0,-4,4,-2,0,0,-1,0
8600,-5,3,0,-5,-5,0,4,-3
8605,-1,2,-1,-4,0,-3,-2,-1
8610,-2,4,-3,2,-3,3,-2,-1
8615,-1,0,0,0,-6,-3,0,4
8620,0,-2,1,-1,9,2,-2,2
8625,0,-2,0,-1,0,-2,-3,-3
8630,-7,1,0,-3,-6,0,-6,-4
8635,3,4,2,-3,-2,-3,-2,-2
8640,-7,-1,-1,-3,-1,1,-1,2
8645,-1,-6,1,3,-1,-2,2,-1
8650,-4,-4,-4,-6,-4,-6,-2,-3
8655,-1,-1,-1,1,5,4,2,-1
8660,2,-4,-3,-6,-7,2,-3,0
8665,-2,8,-1,1,2,0,0,-3
8670,0,-4,-5,-3,4,2,-2,0
8675,-7,-1,-5,-3,-1,-4,1,2
8680,-5,-4,-5,0,-3,2,4,0
8685,2,-5,0,-2,2,3,-4,-3
8690,0,1,1,-2,-1,1,-1,-1
8695,-8,1,-6,-1,0,3,2,-1
8700,1,1,-2,-3,0,-1,-2,2
8705,-7,-3,-7,-3,0,5,1,1
8710,-1,1,-3,3,6,2,3,0
8715,0,-5,1,-5,-3,-2,-4,1
8720,5,0,1,-1,-5,0,0,-1
8725,4,2,2,-3,0,2,0,-3
8730,-4,1,3,0,1,1,-4,7
8735,0,-3,-4,0,1,-5,-1,-1
8740,-5,-2,-4,0,-4,2,0,2
8745,4,5,4,0,-1,0,-1,3
8750,-2,-3,-3,-1,-6,-2,-1,2
8755,6,1,-1,-1,-2,-4,3,-2
8760,1,-1,-1,-1,-2,-4,-4,1
8765,-3,-1,-1,3,5,-1,-2,2
8770,1,-2,0,0,5,-2,-4,-6
8775,-4,-1,-5,0,-2,5,-1,3
8780,1,-3,-5,-3,3,-5,2,-3
8785,0,-4,0,1,-3,-6,-2,-3
8790,-2,-7,-1,3,-1,0,3,2
8795,-1,4,3,1,6,-3,0,-5
8800,0,3,-4,-2,-7,2,-1,1
8805,0,0,-3,-6,-5,-6,-3,-2
8810,-1,-3,0,-7,0,-1,-4,-3
8815,-2,-1,-1,-1,-7,-2,1,-1
8820,-2,0,2,-1,-5,-3,-5,-2
8825,-4,3,-5,0,4,0,1,-3
8830,-4,-3,-3,-3,-7,0,-3,0
8835,-4,1,-2,-3,-11,-6,0,0
8840,-2,-1,1,-5,-3,-3,-2,0
8845,-5,-3,-1,-5,-7,-3,-2,0
8850,4,2,-1,-2,-7,-5,-2,-6
8855,-3,-4,-6,-2,-3,-1,-4,0
8860,-3,-2,-3,-3,1,0,-1,-1
8865,1,-2,-2,-6,-10,3,-1,-3
8870,-2,-4,-5,-2,-2,0,4,-1
8875,3,-3,1,1,2,-3,0,-1
8880,-1,-1,-2,2,3,-2,-6,2
8885,0,1,-2,6,2,-1,-2,-4
8890,-3,1,1,4,6,-1,0,-4
8895,-1,-2,-3,-3,-4,-5,-3,-2
8900,-2,0,0,-2,-5,-1,2,-2
8905,1,1,-1,3,2,0,4,-1
8910,0,3,0,-2,0,-6,0,-2
