Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
5750,10,2,-2,-1,1,-3,-6,2,
5755,10,1,-2,3,2,-2,1,-1,
5760,-5,-2,-4,-5,0,4,-6,3,
5765,0,6,-3,-8,0,-2,4,-2,
5770,3,0,-1,-6,0,2,0,2,
5775,-9,-1,-3,-2,1,-1,-6,-6,
5780,3,0,1,4,-5,-4,-4,-4,
5785,-1,-5,-2,2,0,-6,-3,1,
5790,-1,-5,-2,1,1,3,-3,0,
5795,0,-8,-3,-1,-5,-4,3,2,
5800,-2,-1,-6,0,0,0,-2,-3,
5805,3,1,0,-7,-6,-7,-6,-1,
5810,6,1,-1,-8,-2,-5,-1,0,
5815,-8,-6,-4,-11,-1,-1,0,-2,
5820,0,2,2,-5,-4,-3,0,-4,
5825,-1,3,0,2,1,0,4,0,
5830,1,4,-1,2,0,3,-3,1,
5835,-5,-7,-3,-3,-6,-2,-6,-2,
5840,-2,-4,-4,-1,-1,-5,-5,-5,
5845,4,-4,-4,4,-1,0,-2,5,
5850,2,-4,-4,6,7,-1,1,0,
5855,-5,0,-2,0,-3,0,0,-2,
5860,-6,1,-3,-4,6,3,2,3,
5865,-5,-3,-1,-7,-8,-2,-6,-4,
5870,-3,0,0,-2,2,0,3,-1,
5875,-5,-7,-2,-5,1,3,-3,-3,
5880,1,0,0,1,1,0,-1,-1,
5885,-1,-1,0,-8,-4,-2,-2,1,
5890,-1,-2,0,-2,-3,-2,-2,-1,
5895,-4,-7,-3,1,-2,-3,-2,-1,
5900,-4,-6,1,-4,-6,-5,-4,-2,
5905,2,-3,-4,-1,-4,2,-4,-2,
5910,6,1,1,3,-6,-6,1,-3,
5915,-1,-6,3,1,5,4,4,0,
5920,0,-3,-1,0,-6,-2,-4,-2,
5925,5,6,-2,-2,-4,-2,1,1,
5930,-4,5,1,-3,4,0,0,3,
5935,-8,2,0,-2,-3,-5,-1,-4,
5940,0,-1,4,-3,2,-3,3,4,
5945,2,7,0,-2,4,-4,-3,1,
5950,5,-1,4,-1,-3,-1,-2,-3,
5955,0,-3,0,6,-3,-4,-1,-3,
5960,0,-2,-4,3,-5,-4,0,1,
5965,3,3,3,5,-2,1,-2,-1,
5970,-3,-1,-3,1,5,3,1,-2,
5975,-10,-5,-1,-9,-4,-3,-1,-5,
5980,-10,-4,-1,-3,7,0,0,2,
5985,4,5,3,-2,4,2,0,-4,
5990,3,10,0,-6,0,3,-4,6,
5995,-3,-3,-10,-3,1,-3,0,3,
6000,3,3,0,5,0,-2,-2,-6,
6005,0,2,0,0,-6,0,-2,0,
6010,-3,-5,-5,-4,-8,-8,1,-1,
6015,-1,-1,-7,-1,-2,-1,-8,-3,
6020,2,4,-2,-2,-3,-4,2,2,
6025,-1,3,2,-2,2,-1,-4,4,
6030,-4,1,0,-8,2,0,-3,1,
6035,-2,1,1,-5,-1,0,-6,-6,
6040,-5,-1,1,-2,3,-1,-2,0,
6045,-7,-2,-2,-2,-5,3,0,6,
6050,1,-6,-3,3,4,0,-2,-1,
6055,-6,-2,-3,-2,-2,-5,6,-4,
6060,2,-1,-4,-8,-7,2,0,-4,
6065,6,3,-4,4,6,1,-4,2,
6070,-2,-5,-2,-4,-3,-2,-4,0,
6075,-6,-6,-1,4,-5,-3,-1,3,
6080,0,1,-6,-5,-7,-4,-1,3,
6085,4,4,7,0,5,-1,2,-2,
6090,-4,0,0,2,0,-1,-1,1,
6095,-4,-2,1,0,-7,-3,-4,-6,
6100,-4,-1,-4,4,-1,1,3,-1,
6105,-2,0,2,-3,-2,-2,1,0,
6110,4,2,1,-2,-1,-3,3,-7,
6115,-5,-7,-4,-3,-2,0,0,1,
6120,-5,1,2,-2,3,1,-1,0,
6125,0,5,4,-1,-4,-3,-2,1,
6130,-1,-7,-4,-3,-9,-4,4,6,
6135,-3,1,-1,-4,-11,-8,-5,-3,
6140,3,2,-4,2,-2,0,-2,-3,
6145,4,-6,-2,0,2,5,-1,-2,
6150,-1,-2,2,-6,0,-3,-4,-1,
6155,-1,-4,1,-4,0,-1,-2,-4,
6160,-3,-4,3,-8,-2,-3,-3,-5,
6165,-3,-3,-5,1,-1,-1,3,-3,
6170,-5,-2,-2,-1,-3,-2,-4,-4,
6175,-11,-10,-8,-4,-4,-1,-6,-11,
6180,-4,-3,-2,3,1,0,0,-2,
6185,-3,0,2,0,3,0,-6,3,
6190,15,2,-2,-9,-6,-3,-8,4,
6195,4,0,0,-9,-4,-2,0,-2,
6200,-1,2,-2,-4,-2,2,1,1,
6205,-4,-1,-5,-3,-5,-2,6,0,
6210,-9,-3,-6,1,-5,-9,0,7,
6215,4,12,0,-3,2,-9,-3,6,
6220,-1,2,-4,-8,1,-3,15,-6,
6225,-9,3,3,-1,-4,4,24,-3,
6230,-4,-8,0,5,1,-3,10,-3,
6235,-2,-9,0,14,2,-10,19,-6,
6240,11,-3,6,19,-6,47,-42,-9,
6245,24,1,-5,1,-2,17,-13,-15,
6250,10,14,1,-6,-6,9,-4,-3,
6255,0,-3,7,-22,3,-9,-5,-1,
6260,-2,2,4,-19,-5,-15,13,-1,
6265,-15,-3,-8,-9,3,-6,-14,7,
6270,3,8,-9,5,-7,1,-27,13,
6275,6,5,-5,19,-1,-5,-6,2,
6280,-8,-11,-8,13,2,-2,5,11,
6285,-11,-8,-7,7,-8,1,3,-5,
6290,6,5,-1,6,-2,-7,14,-4,
6295,7,8,-5,-5,-4,1,7,-2,
6300,9,4,-2,-17,-6,-6,-2,-8,
6305,-5,-6,-1,-13,0,-11,-10,4,
6310,-22,-15,1,-3,-3,-5,4,-10,
6315,-18,-8,2,0,-2,1,-3,-4,
6320,-11,-3,2,-6,-6,-10,4,0,
6325,17,3,2,-4,1,-2,8,-8,
6330,2,0,2,0,6,-6,-6,-10,
6335,0,-2,-2,9,5,4,-10,5,
6340,-7,-3,-1,11,6,-5,-1,6,
6345,8,5,3,5,4,-5,-7,8,
6350,-16,-8,-1,-6,-8,-1,3,-2,
6355,-12,-6,-4,-5,-6,0,-8,-9,
6360,10,-4,0,0,9,-4,-2,-6,
6365,13,2,-7,-15,0,-5,-2,-1,
6370,9,-11,-7,11,12,2,-4,-4,
6375,-18,-4,-8,21,0,-3,6,-1,
6380,-4,2,0,13,-8,-2,13,5,
6385,-2,4,7,-5,-12,4,-2,4,
6390,-4,-1,-5,-27,-7,-4,-6,-7,
6395,-5,1,1,-12,-7,2,-8,-8,
6400,-6,-4,-2,-9,-8,-5,-7,1,
6405,0,6,-2,-7,-9,-1,1,4,
6410,-14,-6,3,-3,-12,-2,-3,-9,
6415,-9,-10,-1,1,0,-2,-3,-9,
6420,13,-5,-8,-6,6,-1,1,-2,
6425,3,3,4,4,3,-3,-3,1,
6430,-8,-10,-3,-9,2,-5,0,0,
6435,13,-3,-1,-7,0,-2,-3,-2,
6440,3,-1,-2,-3,-2,1,-2,-5,
6445,0,1,-1,-5,-4,0,-1,-2,
6450,-5,-4,-1,2,-1,-6,1,-4,
6455,-9,-12,-1,-4,-2,-2,4,-2,
6460,5,2,3,3,3,6,-5,-2,
6465,3,2,2,10,-1,0,5,4,
6470,-11,0,-2,0,-1,2,-1,-7,
6475,-8,-3,-2,-8,-3,-2,-1,-1,
6480,1,3,3,-7,-4,-5,0,-2,
6485,1,-3,2,1,11,2,2,-3,
6490,-3,-3,-5,0,-4,-2,1,-5,
6495,2,1,0,-9,-5,-5,1,-7,
6500,6,3,-5,4,2,3,-5,2,
6505,10,3,-3,-3,-1,-1,-4,3,
6510,-1,-2,-7,3,0,-1,-1,-3,
6515,-3,-6,-5,-1,8,0,3,-5,
6520,0,2,0,-3,-3,0,1,3,
6525,-2,-1,-3,2,1,-3,-1,4,
6530,-8,-5,4,5,-6,-1,1,-5,
6535,-9,-5,1,6,-6,-5,-1,0,
6540,-5,1,3,7,1,4,5,1,
6545,1,-1,-1,-3,-1,-3,1,2,
6550,-5,-2,-2,-10,-7,-5,-4,-2,
6555,-11,-3,-3,-8,-4,-4,-2,2,
6560,-3,7,1,-5,-6,-4,2,-2,
6565,6,-1,-1,-9,-5,-1,-7,1,
6570,-1,-3,-2,-6,-4,-4,-2,-5,
6575,-2,-3,-2,-5,-8,-1,-1,-8,
6580,-8,0,-3,3,2,-5,-1,-2,
6585,3,2,0,6,2,-3,1,4,
6590,-4,2,-3,-9,-5,-5,-2,-5,
6595,-5,-5,-2,-5,-5,-2,-3,-5,
6600,1,-6,2,-10,-5,-3,-5,2,
6605,4,5,1,-3,-3,-2,1,0,
6610,1,-6,-4,-2,-3,2,-3,-7,
6615,-1,1,-4,-1,-7,-6,-8,-8,
6620,3,6,0,1,2,-2,-1,4,
6625,5,3,-6,-4,3,1,-15,2,
6630,0,-9,0,0,2,-2,-2,-4,
6635,0,2,-2,1,6,3,-2,7,
6640,5,-1,0,-5,-3,2,3,4,
6645,-1,5,-1,1,0,3,4,-3,
6650,-3,-8,-3,-3,5,-2,-4,-5,
6655,-4,0,1,1,4,6,2,-1,
6660,-1,-2,-7,-3,1,-2,-9,-1,
6665,-13,4,-6,0,-1,-3,10,-14,
6670,-10,4,1,10,0,1,3,2,
6675,8,7,1,17,9,0,2,-2,
6680,-4,2,-3,1,3,-1,-1,5,
6685,-2,-7,-3,-7,-10,-1,2,0,
6690,-11,-12,-11,1,-5,-4,5,-5,
6695,-4,0,0,4,-7,3,0,3,
6700,0,-3,-4,8,2,4,3,0,
6705,9,0,4,-4,-7,5,-2,0,
6710,-9,-5,-1,-1,-2,-3,9,4,
6715,5,0,4,6,-4,0,5,-8,
6720,-2,-4,-3,-6,-1,-7,-2,1,
6725,-10,-7,-5,-7,-9,-5,2,-1,
6730,-8,-7,0,-8,0,4,-4,13,
6735,-1,6,-3,-4,3,-3,-3,5,
6740,20,11,1,-8,-2,-4,6,-14,
6745,-12,-30,-8,-4,-1,-6,-9,10,
6750,15,-1,-1,3,4,-1,-9,-8,
6755,-10,-23,-7,-9,-1,-6,-11,2,
6760,-7,4,-3,-4,1,0,-6,7,
6765,19,9,-3,2,3,-2,-4,1,
6770,-4,3,-5,-11,-3,-2,-5,-6,
6775,-26,-6,-7,-13,-8,1,4,1,
6780,-16,-9,-1,-14,-7,0,0,-7,
6785,-21,-17,2,-6,3,-2,-2,6,
6790,-10,1,-1,7,0,1,-5,4,
6795,16,11,-4,20,3,-3,-2,-4,
6800,-8,1,0,3,-3,-2,-2,2,
6805,7,16,-6,11,2,1,-3,-5,
6810,-6,1,3,-8,-1,7,-27,0,
6815,-6,-10,-3,-16,-4,-2,-11,-3,
6820,15,-5,-4,1,-1,-1,-7,-3,
6825,-9,-9,-1,0,-7,-9,15,-12,
6830,16,8,3,-5,-2,-6,7,-6,
6835,-1,3,-3,-4,0,2,-6,2,
6840,4,6,-2,6,0,-6,2,-1,
6845,10,8,5,-2,-3,-4,-4,-14,
6850,-16,-15,-2,-11,1,-4,5,2,
6855,3,-13,3,-6,-3,2,5,0,
6860,-7,-18,1,7,-7,0,-4,-14,
6865,0,3,-1,6,5,4,-1,8,
6870,8,-6,0,2,2,-1,3,-5,
6875,1,9,-2,-6,3,9,9,13,
6880,-10,13,-7,-18,-1,-6,13,-7,
6885,-29,-29,4,-3,-12,-3,-1,-6,
6890,-1,-12,7,10,-7,5,-1,-2,
6895,17,33,1,18,6,-1,5,-5,
6900,23,-11,-4,23,10,-1,0,-1,
6905,3,-9,-9,-19,5,-3,-13,-1,
6910,-2,-16,-4,-28,3,-5,-3,-7,
6915,-13,-46,-3,-7,3,-4,-21,-2,
6920,-4,-3,-3,3,-8,1,-1,8,
6925,25,11,-1,8,1,-1,4,-6,
6930,1,13,-3,0,-8,1,6,2,
6935,-1,11,2,-19,-8,-3,6,-2,
6940,-6,-4,1,-10,5,-6,5,1,
6945,1,-3,3,-4,-4,6,2,1,
6950,20,-1,0,4,-4,4,12,-9,
6955,-31,-46,-6,11,-3,-6,3,2,
6960,-34,7,-1,-12,-4,6,-18,-5,
6965,-31,22,2,9,7,6,4,17,
6970,18,27,6,16,2,4,4,8,
6975,0,1,-8,13,0,-3,5,-3,
6980,-2,-24,1,-9,-5,0,-11,-5,
6985,-16,-11,-4,-5,7,0,-10,-5,
6990,-3,34,2,-10,5,1,-4,-2,
6995,-4,42,-9,25,1,-2,0,-15,
7000,-5,-8,-7,13,-3,-6,0,18,
7005,-4,-15,-8,7,-7,0,-10,17,
7010,-14,-13,-8,-14,9,-11,7,16,
7015,4,-8,-3,-40,-5,-8,-1,-15,
7020,-10,-2,-2,-15,-4,6,-4,-17,
7025,-16,-2,3,-17,-6,7,4,-17,
7030,26,14,7,-13,-2,5,-9,-14,
7035,48,32,7,-5,-1,9,-4,-8,
7040,1,7,-8,26,1,0,0,18,
7045,27,-17,-3,-5,2,-3,1,9,
7050,0,-2,-7,5,-6,-5,-8,12,
7055,21,12,3,20,-1,-3,-4,16,
7060,23,10,4,23,-10,-11,6,-5,
7065,5,-1,-7,5,-5,-5,-1,-7,
7070,-20,-20,-5,-7,-4,-3,-5,-7,
7075,-23,5,3,-22,1,-3,-5,-1,
7080,-20,-18,-10,-20,5,-3,9,-11,
7085,-4,0,-4,-13,1,4,4,-2,
7090,3,10,0,4,11,10,-1,-1,
7095,1,-12,1,6,2,1,-2,1,
7100,-1,-9,4,-1,-3,0,-2,-4,
7105,-3,-3,1,-4,3,-7,4,-9,
7110,-11,-3,1,10,-2,3,-12,3,
7115,-13,-11,4,12,3,3,-4,6,
7120,5,5,2,-13,-8,0,-5,-4,
7125,4,4,-2,6,-5,-1,-6,-2,
7130,-7,-3,-7,12,3,4,1,1,
7135,-2,-2,2,-5,2,2,-2,1,
7140,-2,0,-3,-12,2,0,-4,-7,
7145,6,9,-1,0,0,-3,-2,-2,
7150,10,0,-1,2,6,0,6,-2,
7155,0,-4,-6,-5,-6,-5,5,-4,
7160,9,6,-3,-5,3,1,-3,1,
7165,2,5,-2,5,13,-2,0,1,
7170,0,6,-2,-2,4,-6,0,1,
7175,0,-9,-4,-10,0,0,2,-5,
7180,-6,0,4,-3,-3,1,-1,-2,
7185,0,4,1,2,-3,-1,-1,-4,
7190,2,1,1,0,-3,-4,2,-3,
7195,-1,-4,0,-3,-4,-3,2,1,
7200,-2,-4,0,-6,4,-2,2,3,
7205,-2,3,1,-1,-1,2,2,1,
7210,-4,-2,2,1,-7,-2,-2,0,
7215,-1,-3,-2,0,-3,-2,0,1,
7220,-4,-7,-5,2,3,-6,-2,-1,
7225,2,-1,-3,-1,-6,-5,-7,-1,
7230,-2,-9,-6,1,-4,-5,-5,7,
7235,-3,-6,-5,1,-1,2,-2,-3,
7240,2,1,0,3,2,4,0,1,
7245,0,8,3,-1,-2,-3,-2,-3,
7250,-1,-3,2,-5,-11,-1,3,-6,
7255,-6,-3,-1,-2,-2,4,-2,1,
7260,-5,-6,-6,-4,-9,3,0,1,
7265,-3,0,0,-2,-4,-2,-4,-3,
7270,-1,5,0,2,2,-4,-2,-3,
7275,-3,-6,-5,-3,0,1,-1,0,
7280,4,1,2,-4,3,-2,-1,-1,
7285,1,3,2,5,-1,6,2,0,
7290,4,5,1,-1,-3,1,-3,-2,
7295,-1,-3,-2,-2,-4,-3,2,2,
7300,0,-1,3,-6,-7,-2,-4,-2,
7305,-1,3,0,-6,-1,0,0,-3,
7310,0,-4,0,1,-5,-2,-4,0,
7315,-7,-6,2,-2,-3,-4,-5,-4,
7320,1,-7,1,-2,-6,-2,-2,-6,
7325,5,0,2,1,3,-4,4,5,
7330,-3,-1,-4,3,-1,4,3,0,
7335,0,1,-1,-6,-7,-4,-6,1,
7340,-5,1,-4,-4,-4,-1,-4,-1,
7345,1,2,2,-7,-3,0,-6,-6,
7350,-1,-1,5,2,6,1,1,-2,
7355,9,-2,2,4,1,2,5,2,
7360,5,5,2,1,3,-4,-2,6,
7365,4,1,6,9,2,-1,2,-4,
7370,-2,0,-6,-4,-8,-3,0,-5,
7375,-6,-6,1,-2,-5,-5,1,-5,
7380,-6,-2,-1,-6,-7,-3,-3,-2,
7385,-7,-9,-7,-1,1,3,-9,-4,
7390,-4,-8,-6,-3,0,-2,-11,-11,
7395,-7,2,-1,0,3,-5,-9,-11,
7400,-15,-11,5,1,-3,-1,-9,-7,
7405,17,8,-3,-10,-4,-9,-3,-8,
7410,7,1,4,-15,-3,-8,-2,1,
7415,15,18,-1,-8,1,-5,4,1,
7420,0,7,-4,4,-4,-26,44,10,
7425,-19,-9,1,0,-5,3,10,72,
7430,-3,7,-2,6,-1,-22,27,-31,
7435,4,-8,-15,14,2,6,4,3,
7440,15,9,-7,-4,6,16,-51,0,
7445,-6,-7,-9,-2,-4,23,-40,-8,
7450,-11,-17,-2,1,-5,14,-15,18,
7455,-14,-7,6,1,-10,-1,-1,-4,
7460,-1,-2,0,4,-7,-8,28,-9,
7465,2,10,-2,-3,0,-14,14,-3,
7470,9,4,0,-11,-4,-4,-6,-11,
7475,3,-5,2,-4,4,-5,11,-14,
7480,3,1,5,2,1,11,-6,7,
7485,5,3,1,-4,-5,0,-1,-16,
7490,-9,-3,0,-1,-10,1,-6,-1,
7495,6,-4,-2,-5,-4,2,-1,-1,
7500,-1,-9,-6,-3,-1,0,-3,4,
7505,-3,-5,-1,0,0,-5,3,-6,
7510,0,-3,-2,7,-3,-5,6,4,
7515,-8,0,-7,2,3,2,-3,14,
7520,-1,2,1,-1,1,-2,-9,-8,
7525,7,5,3,-2,-7,-5,6,-14,
7530,3,-1,2,-4,-3,2,-4,5,
7535,-5,3,-1,-8,1,-2,-12,1,
7540,0,0,-3,-3,5,1,0,-1,
7545,8,6,3,-2,-3,-6,2,-10,
7550,-2,8,-2,2,3,0,1,0,
7555,-3,0,2,-6,-6,-2,-6,-1,
7560,0,0,0,2,-3,5,1,-1,
7565,3,-1,-1,2,1,-5,-6,-6,
7570,-2,-2,-7,0,6,3,1,0,
7575,-4,-3,1,4,-3,-3,6,-6,
7580,0,-3,2,-3,-2,-2,1,-2,
7585,-6,-4,-3,2,2,5,-8,3,
7590,0,-1,-1,0,-5,-3,-7,1,
7595,3,4,-4,2,6,-3,-4,-4,
7600,3,7,-1,3,0,-4,1,5,
7605,1,1,-3,-2,1,-4,0,-3,
7610,0,-3,-4,-6,-6,-4,10,-1,
7615,4,-5,3,-1,1,2,-2,4,
7620,1,-1,-3,1,5,-1,2,-4,
7625,-1,-2,-2,-6,-1,-5,6,-6,
7630,-4,-8,-2,-6,5,-4,-5,-4,
7635,-1,1,3,-6,-3,-4,-3,-4,
7640,-2,3,-3,-8,-7,-4,-2,-7,
7645,-2,1,-4,1,4,-1,0,-1,
7650,-2,-6,-4,3,5,8,-3,1,
7655,-1,-6,-8,-7,1,-2,-2,0,
7660,1,-8,2,2,1,0,-2,2,
7665,-1,-4,-1,-1,-4,0,-6,0,
7670,-4,-9,0,2,-4,-2,-6,2,
7675,-5,-3,7,7,1,1,6,0,
7680,6,-2,0,5,-1,2,-3,0,
7685,-5,-3,-8,4,4,1,4,2,
7690,0,0,2,-5,-1,-2,-3,-2,
7695,-5,-5,-4,-11,-9,-2,-3,0,
7700,-1,4,-5,-8,-10,4,1,-4,
7705,-1,1,-1,-2,-1,0,0,0,
7710,7,0,-1,1,-9,-1,-2,-3,
7715,1,-1,-3,1,-2,0,-5,0,
7720,-2,-7,-1,-3,3,4,-6,-2,
7725,3,2,2,-4,-5,-3,-5,-6,
7730,-4,-5,-1,-1,-5,-4,3,4,
7735,-2,1,-2,-5,-6,-2,0,3,
7740,2,2,-1,-2,1,-3,-2,7,
7745,-1,9,7,0,-4,-1,0,-1,
7750,-6,-5,-3,2,6,5,2,-5,
7755,-6,-2,2,-2,-5,-3,-1,-1,
7760,-5,-3,-3,4,5,1,1,-2,
7765,6,2,4,7,-3,2,0,2,
7770,-3,2,-7,-11,-2,0,-3,-3,
7775,-2,-3,-5,2,0,-2,-3,0,
7780,1,2,1,1,1,-7,-1,-6,
7785,4,10,-5,5,0,0,-1,-1,
7790,-7,-1,-6,-2,-2,-2,1,-1,
7795,-4,0,-1,-1,4,2,-1,-4,
7800,-2,-5,5,0,-2,3,-4,4,
7805,3,-5,1,-11,-3,-2,0,2,
7810,-5,-9,-4,7,9,-4,-7,2,
7815,-4,5,-4,5,-1,-6,0,-3,
7820,-10,-12,-3,-2,-2,-9,8,1,
7825,2,-1,-3,-4,-2,-7,8,-2,
7830,5,-7,-4,-1,-3,-4,-4,-2,
7835,2,0,-4,-8,-4,1,-9,-2,
7840,0,1,-8,-3,-1,-1,0,0,
7845,-3,0,1,-4,-2,-1,-1,0,
7850,-6,-1,6,-8,-4,-7,1,-3,
7855,-1,1,-2,1,3,-5,-1,-4,
7860,3,7,1,3,5,-3,-2,-8,
7865,-2,3,-3,1,-3,-2,-4,-2,
7870,5,3,-7,5,-3,-3,-3,0,
7875,-1,-12,4,1,0,1,-3,5,
7880,-6,-4,-1,-5,7,1,-4,-3,
7885,2,-4,-6,0,5,3,1,1,
7890,5,1,-5,-1,0,2,-2,1,
7895,4,-2,-1,-2,0,-1,-2,-1,
7900,-2,0,3,-9,-9,-4,-5,-3,
7905,1,-6,3,-2,0,0,-4,2,
7910,2,1,1,0,1,-2,9,2,
7915,-1,-3,-5,3,4,-1,9,0,
7920,1,-2,-5,3,-5,3,0,2,
7925,-4,-1,0,-3,-6,-2,-3,-7,
7930,-3,-2,6,4,6,5,3,-1,
7935,-4,-1,0,-1,6,-9,-3,-6,
7940,5,3,-1,0,1,-3,2,-2,
7945,0,-2,-3,-5,-6,-3,-1,1,
7950,2,0,0,-3,-1,3,0,-3,
7955,-1,-5,-4,-3,-5,-2,3,-2,
7960,4,-5,-4,-2,-2,-1,-1,3,
7965,1,0,-1,5,8,-3,-6,-1,
7970,1,-1,-3,-7,-3,-3,-1,-6,
7975,-2,7,-4,2,-1,1,-4,-1,
7980,-1,5,0,-2,-1,-4,-2,-3,
7985,-2,-4,4,-4,-2,7,-4,1,
7990,-6,1,1,-3,0,-6,-2,-1,
7995,-1,0,-3,-1,-9,-3,-3,-3,
8000,-2,-3,0,-2,-6,0,-4,-2,
8005,1,9,5,4,1,-1,1,1,
8010,-10,-8,-1,3,0,5,-2,5,
8015,-7,-2,-3,-4,-2,1,-1,-1,
8020,0,5,-2,2,-1,-1,4,0,
8025,2,-5,-5,-1,3,-1,1,-4,
8030,0,1,-2,-11,-5,-2,-7,-4,
8035,3,-6,0,-1,2,3,5,-2,
8040,-2,-8,0,5,3,-4,-3,-3,
8045,4,5,2,2,1,-1,3,1,
8050,4,1,-3,-4,-5,-9,0,-6,
8055,-1,-8,4,-3,-7,4,2,3,
8060,1,3,-1,-6,0,-3,-2,-2,
8065,-1,-5,1,-1,1,1,4,0,
8070,2,2,-3,-4,-1,-6,6,3,
8075,-1,4,-6,-4,1,-3,-1,-3,
8080,-3,1,-2,1,-3,3,-2,-2,
8085,-5,-6,-6,-4,3,-3,-3,-2,
8090,-13,-11,3,0,-9,-7,0,-2,
8095,2,-9,-5,2,2,-5,-2,3,
8100,1,3,-2,7,-3,1,-6,2,
8105,-3,-1,-6,1,-5,2,-4,5,
8110,-1,-1,-6,-2,3,6,1,1,
8115,-1,-5,2,-3,-1,1,2,-2,
8120,4,4,2,-1,-3,-2,0,3,
8125,6,3,8,-4,2,1,3,-4,
8130,7,-3,0,-2,-2,0,-4,-5,
8135,-4,1,-1,-3,-3,-8,2,-1,
8140,-5,-2,1,-5,2,0,3,-8,
8145,11,2,-4,-2,5,-2,-1,3,
8150,-1,4,-5,6,0,0,-6,7,
8155,-8,-5,-2,3,1,-4,-7,6,
8160,-6,-4,-2,-5,-4,-1,-2,1,
8165,-9,-3,1,1,4,1,-2,2,
8170,5,-4,4,4,10,3,0,-2,
8175,3,-4,-6,-8,-11,-1,-3,0,
8180,4,-3,-2,-5,-1,-5,2,-3,
8185,4,4,0,-6,-3,-8,7,-8,
8190,-3,3,6,2,1,-2,2,-3,
8195,-5,3,-3,-2,5,0,-2,-9,
8200,-14,-7,-6,-12,-11,4,-2,1,
8205,-2,-3,3,4,-2,8,-3,5,
8210,-7,-14,-6,6,4,5,-10,6,
8215,-9,-8,0,-3,-12,-4,-6,-2,
8220,-1,-15,-3,-3,-4,0,-5,0,
8225,1,-14,-2,0,-7,1,-7,2,
8230,-4,10,1,-3,-10,-6,-7,-9,
8235,11,12,-6,2,-1,-5,-2,4,
8240,11,12,-3,4,-3,-3,6,-3,
8245,8,10,4,-5,6,0,2,-1,
8250,-4,-5,1,-23,-9,-1,-1,-8,
8255,-12,-6,4,-9,-6,3,1,-7,
8260,-3,-1,-2,-5,-5,-3,-7,2,
8265,5,0,-3,10,0,5,3,2,
8270,-1,-4,-2,9,-4,-3,6,-1,
8275,-6,-14,0,-2,-4,1,-2,-3,
8280,-7,-7,-1,3,-5,-2,-1,-2,
8285,2,2,-1,2,-1,-4,-3,-2,
8290,1,6,-2,-4,-5,-2,0,-1,
8295,-3,-1,-4,-1,-4,-1,0,-5,
8300,3,4,4,0,14,1,-1,-3,
8305,1,4,3,-10,-1,1,-3,-3,
8310,-2,-7,-10,-6,2,-2,0,1,
8315,-3,-12,-5,-8,1,-1,-6,-4,
8320,-5,1,-3,-9,5,3,-7,-3,
8325,-4,7,-7,-5,-6,-12,6,-5,
8330,-3,0,-7,-10,1,-2,-3,1,
8335,4,6,-2,2,4,1,-9,1,
8340,15,-3,1,11,-5,-1,-8,2,
8345,1,-2,3,11,3,10,-2,5,
8350,-12,-9,2,0,-13,5,0,0,
8355,-9,-19,0,2,-9,0,2,9,
8360,-10,-3,4,3,-1,-6,5,0,
8365,-2,-2,0,-2,-6,-8,3,-2,
8370,3,-5,-7,9,5,-4,7,-3,
8375,-2,-1,-7,-4,-3,-4,2,3,
8380,-3,0,3,5,-1,2,4,14,
8385,0,-2,-2,-4,1,1,-6,3,
8390,0,-5,-2,-2,0,-5,7,2,
8395,2,-10,-7,0,-2,-5,9,-4,
8400,-8,2,3,0,0,2,7,-1,
8405,-5,2,1,-1,-5,-2,-4,-3,
8410,0,-6,-2,-7,-3,-2,-8,-3,
8415,7,-1,-5,-2,6,-2,-10,-5,
8420,6,-2,-9,-2,2,-2,-1,-7,
8425,-10,-4,-4,-4,1,3,-5,-1,
8430,-5,-7,4,-1,-1,10,-4,2,
8435,-3,-1,5,2,-2,4,3,2,
8440,8,0,-2,-3,-3,-5,5,-5,
8445,5,22,-2,3,4,-4,-3,6,
8450,-9,16,-3,1,5,-3,-3,8,
8455,-6,15,5,-3,-8,2,1,-1,
8460,-13,3,1,-4,-1,-5,-3,-6,
8465,-15,-3,-5,-3,-7,-2,4,-4,
8470,6,-10,0,2,1,-4,-1,-13,
8475,1,1,-2,1,-2,-3,4,-1,
8480,0,-7,-7,2,-4,-3,0,1,
8485,4,-5,3,-3,1,-3,-6,-15,
8490,-8,-39,-8,0,5,-3,7,2,
8495,7,12,-6,-1,3,-1,4,-1,
8500,8,-1,-6,-5,1,5,-7,1,
8505,-5,-6,3,-2,2,2,2,-6,
8510,-10,-1,-2,-11,-8,-4,-3,-2,
8515,-2,3,-1,1,1,0,-5,-2,
8520,6,15,-3,12,1,-2,-4,5,
8525,2,2,-2,7,-3,0,-1,3,
8530,1,-1,-2,0,-5,-2,-2,-9,
8535,1,-9,-1,-12,-5,-3,-5,-3,
8540,-1,0,5,-18,3,-1,-2,-7,
8545,0,-8,0,-11,-3,2,-4,-4,
8550,-6,1,-1,-4,1,-6,-4,5,
8555,-10,-9,-9,12,2,-4,-8,2,
8560,-6,-8,-2,15,-4,-2,-3,0,
8565,6,-1,0,-3,-2,-7,-3,2,
8570,2,6,0,-4,2,0,-8,-2,
8575,-7,-7,-1,-13,-6,-4,-2,-4,
