Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8, Marker
70470,8,-14,-4,-7,-1,-1,3,13,0
70475,4,27,48,17,2,0,-2,-8,0
70480,4,-2,-30,-14,-11,-4,3,13,0
70485,3,10,17,2,2,3,2,0,0
70490,-13,-22,-16,7,7,1,1,-2,0
70495,16,40,16,0,-3,0,-2,-2,0
70500,-8,-18,-12,-1,-1,-2,-2,-8,0
70505,-2,-2,1,6,0,-2,-7,-12,0
70510,-2,-11,-2,-9,-3,-1,11,17,0
70515,12,9,28,4,-2,-6,-20,0,0
70520,-21,-4,-30,-17,-5,8,16,-6,0
70525,2,-18,33,18,10,2,14,1,0
70530,-19,3,21,-5,-11,-2,-9,-10,0
70535,9,-10,-49,0,6,0,2,0,0
70540,11,5,18,6,2,-5,-19,-4,0
70545,-9,-2,-3,-5,-4,0,0,5,0
70550,3,14,-8,-17,-10,-4,2,-2,0
70555,8,-26,-9,16,16,5,-1,0,0
70560,-5,17,18,-3,1,-2,-1,-3,0
70565,-2,11,-27,-8,-7,-2,0,5,0
70570,9,-7,7,6,9,1,-5,-1,0
70575,-9,-14,-12,-6,-7,1,-4,-5,0
70580,2,-2,6,-2,-8,-11,-5,2,0
70585,-7,5,4,-2,-6,-12,2,1,0
70590,-8,18,23,6,4,10,-6,-17,0
70595,11,-20,-29,-9,-7,-5,11,22,0
70600,5,7,6,-2,5,7,15,-4,0
70605,0,-6,4,2,0,-5,4,11,0
70610,10,6,-24,-10,-2,-8,-12,-10,0
70615,-3,13,20,6,0,3,-3,-8,0
70620,0,1,-3,-6,-4,-8,-9,0,0
70625,-12,-10,3,3,0,0,-9,-8,0
70630,-18,-14,-39,-1,2,1,2,-3,0
70635,-7,2,11,-8,-7,-3,-2,-3,0
70640,6,-2,15,-3,0,0,-7,-6,0
70645,3,-1,-38,-12,-2,2,-7,4,0
70650,7,-3,-3,27,4,3,6,5,0
70655,-10,10,60,-34,-12,-8,3,2,0
70660,-6,-13,-60,-5,2,2,-3,-3,0
70665,-2,1,12,-14,-5,-1,-15,-20,0
70670,3,-8,-46,-2,2,-3,13,10,0
70675,2,-2,26,-28,-11,-3,0,0,0
70680,-7,1,-54,5,2,2,0,-6,0
70685,-11,-4,16,21,0,0,-4,3,0
70690,3,-10,19,-13,-1,-5,-7,11,0
70695,-6,-7,-25,9,0,1,2,-8,0
70700,4,14,72,7,3,2,-5,-4,0
70705,-3,-18,-63,-4,0,-3,2,0,0
70710,7,-4,17,5,-3,-3,-5,0,0
70715,-2,7,4,6,2,-2,2,-2,0
70720,-5,-10,-37,-2,-5,-5,-3,4,0
70725,7,14,64,10,3,1,2,-5,0
70730,4,3,24,-13,-4,-5,-4,-5,0
70735,-9,-6,-37,13,4,7,0,-5,0
70740,-1,-5,-1,-20,-8,-3,-1,1,0
70745,7,0,-2,-1,-4,-2,1,3,0
70750,-4,-7,-21,-1,-9,-2,0,-2,0
70755,-1,5,18,17,11,-3,-5,4,0
70760,-6,-4,12,-3,-7,-4,-6,-25,0
70765,4,4,10,13,13,4,8,29,0
70770,2,1,-51,-25,-7,-1,-3,-6,0
70775,-5,1,17,10,-5,-2,2,-2,0
70780,0,-6,16,-8,-5,2,2,3,0
70785,1,-6,-51,-10,-2,-2,-3,0,0
70790,-13,1,14,3,2,-1,-1,-2,0
70795,-1,-6,-9,5,0,-1,-2,-3,0
70800,-1,5,-16,-11,2,1,1,6,0
70805,4,1,25,2,-5,0,-3,-12,0
70810,3,-2,4,-9,2,2,3,9,0
70815,-14,-5,-28,5,-7,-3,-6,-10,0
70820,1,-15,11,-5,-11,-4,-3,3,0
70825,-1,28,4,-2,-5,0,-1,-8,0
70830,-7,-15,7,7,10,2,-1,-9,0
70835,3,-5,-34,4,-1,-3,-6,-7,0
70840,0,-6,-27,-34,-8,-3,2,9,0
70845,0,4,25,0,-9,-3,1,0,0
70850,-2,-4,-18,-5,3,-1,-4,-4,0
70855,2,-3,-4,-5,-5,0,1,3,0
70860,5,11,37,16,14,2,1,4,0
70865,-11,-10,-21,-17,-3,-1,-2,-4,0
70870,10,7,31,9,-1,-1,-2,-1,0
70875,-10,-3,3,-1,3,0,-6,-25,0
70880,2,-3,-9,5,1,1,12,27,0
70885,-14,-7,-9,-7,0,-2,0,-6,0
70890,0,-3,41,13,-1,-1,-2,-4,0
70895,7,5,14,-3,0,-1,0,2,0
70900,-5,3,-8,7,0,-1,-5,-4,0
70905,7,6,10,3,4,0,3,1,0
70910,-6,-22,-19,-2,-4,-1,6,-1,0
70915,5,0,-8,-22,-10,-3,1,8,0
70920,-19,7,26,33,26,4,0,-5,0
70925,3,-17,-5,-2,5,1,-4,4,0
70930,8,22,14,-3,-3,-2,-10,-10,0
70935,-8,-1,-2,11,8,0,2,8,0
70940,6,-11,-27,-7,-9,-2,-8,-11,0
70945,-3,5,28,2,2,0,4,2,0
70950,-4,-1,9,-2,0,-1,3,4,0
70955,-2,-8,-38,-9,-6,0,-2,0,0
70960,-2,11,-4,11,-1,-2,-3,-5,0
70965,6,-4,-3,-12,-2,0,-1,0,0
70970,0,1,-15,-4,-6,-4,-6,-11,0
70975,-1,4,49,0,5,3,7,14,0
70980,-4,-10,-61,2,-4,-2,-4,-8,0
70985,1,-2,4,0,-1,0,2,3,0
70990,2,1,-8,-7,-3,-1,-3,-10,0
70995,0,0,-15,-5,-6,-3,-3,14,0
71000,-9,-2,15,-4,0,2,6,18,0
71005,-2,-7,-3,0,-2,-7,-1,-16,0
71010,-3,-1,-17,3,6,14,3,14,0
71015,3,2,15,8,-1,-7,-5,-11,0
71020,-1,11,49,-6,-5,-2,0,0,0
71025,-1,1,-16,4,3,-2,0,3,0
71030,-6,-9,-2,-6,-1,-7,-3,-6,0
71035,2,12,4,1,-1,-3,-6,-21,0
71040,2,-20,-45,-6,-1,5,4,9,0
71045,-14,14,30,1,-2,-4,-7,-13,0
71050,7,-1,0,1,-2,-3,1,7,0
71055,-1,-6,-14,-8,-2,2,-3,-4,0
71060,2,4,3,1,-2,-8,-4,-9,0
71065,3,-4,-10,1,1,5,1,3,0
71070,-2,8,-3,-7,-3,-3,1,2,0
71075,-4,-4,9,0,-2,-3,-2,2,0
71080,-5,-4,18,-3,0,-1,-2,-5,0
71085,8,7,-31,-8,-5,-3,7,22,0
71090,1,2,17,21,10,1,-3,-7,0
71095,-5,-8,-12,-7,-1,1,0,-2,0
71100,2,1,8,0,-1,-1,-4,-4,0
71105,1,-4,3,1,2,2,1,-1,0
71110,-8,-4,-14,-8,-9,-6,1,-4,0
71115,1,-5,-7,4,1,-3,-7,-8,0
71120,9,10,14,2,3,4,5,7,0
71125,-20,-6,-4,-1,-5,-3,0,-3,0
71130,9,44,20,5,1,0,3,-1,0
71135,3,-66,-10,-6,-5,-16,-6,8,0
71140,8,8,3,-3,-7,-6,-1,-8,0
71145,13,4,0,3,7,4,3,40,0
71150,-9,1,2,-2,-5,7,-3,-30,0
71155,-3,12,-6,0,2,-1,-1,-3,0
71160,-1,-6,-3,3,-3,-4,-6,-7,0
71165,-3,-4,14,1,-1,-9,-5,-5,0
71170,1,-9,-13,-5,-1,-3,-6,3,0
71175,-6,2,-49,4,1,4,1,3,0
71180,-2,1,61,1,2,-2,-7,-6,0
71185,0,15,56,-16,-5,4,1,-13,0
71190,-5,-13,-70,-9,0,-4,-2,5,0
71195,-4,7,79,19,-3,5,4,-5,0
71200,-5,6,23,0,-2,-1,-9,-11,0
71205,8,-7,-29,9,-2,-3,-3,1,0
71210,-7,-15,-25,-25,0,-2,-1,5,0
71215,-7,-7,-46,-19,0,-1,3,10,0
71220,13,38,60,10,-4,-1,4,2,0
71225,5,-20,-4,-26,-4,-1,-5,-6,0
71230,-19,-16,-25,8,-2,-4,-17,-3,0
71235,1,-19,0,2,1,3,13,-8,0
71240,-10,29,-72,-25,-4,-2,1,0,0
71245,-4,-45,-25,9,-5,-2,-3,-10,0
71250,8,18,39,7,3,2,6,8,0
71255,15,24,29,21,5,0,-6,1,0
71260,-5,-40,-24,-8,-3,-2,-1,-2,0
71265,7,12,3,-19,-5,-1,1,0,0
71270,-12,-17,27,73,7,-1,-1,-1,0
71275,-4,15,16,-11,2,1,-3,1,0
71280,-4,-11,-35,7,8,-4,-1,-3,0
71285,-6,12,-16,-2,-1,-1,-6,-8,0
71290,5,-11,22,-29,-10,-4,-2,0,0
71295,-6,9,-59,-8,-4,-2,3,-1,0
71300,5,-9,53,13,-1,1,3,3,0
71305,0,17,-3,3,-7,-6,-5,-5,0
71310,8,17,-30,-25,4,-2,2,2,0
71315,-2,-3,15,16,10,3,-2,1,0
71320,-9,27,-15,-11,-3,-2,-3,-3,0
71325,-4,-8,-10,17,2,0,-2,-5,0
71330,-5,-8,40,-13,-6,-3,0,0,0
71335,6,3,-30,-9,-5,-3,-4,-2,0
71340,13,5,1,-2,-5,-1,-2,2,0
71345,-6,1,19,5,7,2,0,-1,0
71350,-18,4,-20,3,-1,-4,0,-3,0
71355,-5,-7,-26,-19,-8,-2,-2,-3,0
71360,-3,-7,22,7,1,-2,-1,0,0
71365,8,1,-2,17,5,1,1,-1,0
71370,2,-7,-9,-14,-2,0,0,0,0
71375,5,12,-27,-9,-6,0,0,1,0
71380,3,-10,33,-2,-4,0,-1,-1,0
71385,-2,4,6,-11,-14,-1,-1,-1,0
71390,-5,-7,-12,12,21,3,1,-2,0
71395,-3,-18,10,13,9,0,-1,-1,0
71400,18,36,-22,5,3,-1,-15,3,0
71405,7,-14,-16,-12,-8,-1,12,-2,0
71410,-14,10,16,-27,-15,-1,4,1,0
71415,-6,-14,26,-11,-18,-3,-3,-3,0
71420,-6,-12,4,23,34,6,2,1,0
71425,-11,-5,-22,8,3,-1,-8,-5,0
71430,21,11,18,0,-4,-2,-4,3,0
71435,-15,-5,-8,-18,-7,-5,-1,-4,0
71440,6,-19,-14,-10,-13,-1,3,1,0
71445,-22,-6,-44,-6,4,0,-5,-9,0
71450,5,-14,-2,3,0,-6,-3,1,0
71455,-2,16,21,14,1,6,-3,-12,0
71460,-10,-13,-23,0,-8,-9,-4,13,0
71465,4,1,-13,-10,8,7,2,-1,0
71470,10,7,34,2,-5,0,-3,-3,0
71475,-9,6,3,2,1,-3,-1,-4,0
71480,-10,-12,-30,-9,-5,-3,-2,4,0
71485,4,5,71,3,1,1,1,3,0
71490,-1,-10,-48,0,-2,-2,-3,-3,0
71495,15,5,-21,-2,0,-2,1,5,0
71500,-12,-9,6,-15,-10,-1,3,-8,0
71505,-13,6,23,15,2,-5,-5,-2,0
71510,12,4,17,4,-6,3,2,7,0
71515,9,4,23,19,16,2,2,2,0
71520,-7,0,-10,-5,-4,0,0,-10,0
71525,-3,1,-16,-2,-3,-3,-4,-4,0
71530,-3,-6,-2,-13,-7,-4,-18,-7,0
71535,-2,1,-7,-9,-11,-1,11,4,0
71540,5,-1,7,21,22,3,8,2,0
71545,8,-1,18,-9,-3,-2,-2,3,0
71550,-18,-2,-17,10,6,2,-3,-6,0
71555,0,-4,6,-18,-11,-5,-11,-1,0
71560,-3,-3,-8,-3,-2,3,5,7,0
71565,4,-5,-14,2,-5,-5,-1,-4,0
71570,-1,5,1,-6,2,1,0,-3,0
71575,-2,1,43,7,1,-1,-2,5,0
71580,1,8,14,0,-5,-1,-1,-12,0
71585,4,9,-59,-2,5,1,1,4,0
71590,3,5,13,1,-5,-3,1,0,0
71595,-9,0,4,-1,4,0,1,-4,0
71600,-3,-12,-18,-2,-5,-1,-3,-2,0
71605,4,7,16,-8,-7,-1,-2,1,0
71610,-3,-6,-10,10,2,-1,4,1,0
71615,3,-4,7,3,4,0,-4,-1,0
71620,-1,-18,-46,-1,3,-2,-5,-3,0
71625,-9,5,31,-4,-4,-2,0,-2,0
71630,6,-9,-8,-18,-24,-6,1,-1,0
71635,-8,6,-16,36,31,3,0,1,0
71640,-3,-14,15,-38,-24,-9,-6,-6,0
71645,3,11,-5,70,33,6,2,4,0
71650,5,13,-2,-19,-3,-1,0,1,0
71655,-1,-19,4,-15,-30,-7,-7,-2,0
71660,-7,1,-48,-7,9,-2,1,0,0
71665,0,-55,-11,8,17,6,1,0,0
71670,7,49,62,9,-3,-2,-12,1,0
71675,-7,7,-23,-11,-6,1,9,-4,0
71680,21,34,3,-6,-8,-3,-2,0,0
71685,-14,15,3,-14,-16,-3,0,-3,0
71690,-12,-43,-15,10,9,1,-8,-13,0
71695,12,5,-14,-9,1,1,5,21,0
71700,-5,8,45,13,3,3,7,1,0
71705,4,-9,-41,3,-4,-3,-3,0,0
71710,-5,-10,-8,-13,-1,-3,1,-2,0
71715,-1,10,7,-2,-2,-3,-8,-15,0
71720,-12,-6,6,8,-1,0,-1,-1,0
71725,7,19,18,-5,-4,0,3,4,0
71730,-9,-5,29,2,3,0,5,-4,0
71735,0,-12,-31,-2,0,-1,-3,-1,0
71740,5,4,23,7,1,1,-5,2,0
71745,-6,-6,5,-11,-6,-2,-1,-6,0
71750,2,-14,-19,2,1,1,6,7,0
71755,1,39,41,9,1,-2,-4,-2,0
71760,-1,-16,-56,-10,-5,-3,-6,-3,0
71765,-8,-4,-1,-10,-6,-2,-19,-6,0
71770,1,-12,-44,-2,2,0,17,3,0
71775,-8,-8,15,-4,-5,-2,-5,-5,0
71780,6,-6,2,3,-1,-5,3,4,0
71785,0,5,7,-7,-2,0,-1,-4,0
71790,-3,-7,-13,3,0,-4,-13,2,0
71795,-16,-2,30,1,2,-13,5,-4,0
71800,5,-6,5,0,-1,7,-1,-7,0
71805,-9,-5,-13,-14,-4,1,6,0,0
71810,5,-3,-3,2,4,13,6,-24,0
71815,6,-2,-13,-3,-6,-6,14,50,0
71820,1,-19,-27,1,-2,-6,3,15,0
71825,17,67,42,-3,-1,-4,-9,-7,0
71830,-8,-35,-8,0,-1,-1,-6,-2,0
71835,-8,-14,-2,-5,-2,-1,-1,-11,0
71840,-9,-7,2,-4,-2,0,-4,-8,0
71845,6,4,-1,1,-2,-2,0,7,0
71850,-8,6,-22,-8,-4,-7,-4,2,0
71855,11,6,-22,10,2,4,-7,-12,0
71860,-2,-6,17,-11,-4,-1,2,1,0
71865,-10,-27,-9,0,2,-4,-3,-10,0
71870,-1,12,-14,11,2,-2,-11,2,0
71875,3,-12,-20,-8,0,4,11,-8,0
71880,-8,9,51,8,-6,-4,-1,-5,0
71885,1,-12,-32,3,3,-2,5,7,0
71890,-1,3,25,-7,-6,0,-2,-7,0
71895,-2,-1,21,4,1,-1,-11,19,0
71900,-2,4,-10,-6,1,-2,-5,-23,0
71905,3,3,24,2,-1,5,16,27,0
71910,-1,-4,11,-4,-2,-4,-1,4,0
71915,-1,0,-10,1,-1,1,-10,-17,0
71920,-6,1,-12,5,0,0,-4,-13,0
71925,3,-20,7,-8,-5,-3,2,23,0
71930,2,14,-7,8,3,-1,-6,-23,0
71935,5,-5,-26,-11,-3,-1,-2,-5,0
71940,6,2,31,2,0,-1,-4,1,0
71945,-14,-7,-9,1,-2,-2,-6,-15,0
71950,-5,4,-9,-1,-3,-1,-1,-3,0
71955,6,3,21,-6,0,1,6,11,0
71960,2,-11,-47,-10,-12,-1,-1,-1,0
71965,4,7,62,7,4,-1,-6,-3,0
71970,13,5,76,-2,-6,0,6,11,0
71975,-19,-11,-95,-5,6,1,-5,-13,0
71980,-8,3,15,-2,-1,0,2,7,0
71985,1,-3,-11,-4,0,0,-2,-25,0
71990,-1,1,-5,-6,-5,1,10,15,0
71995,3,7,40,3,-1,1,-2,7,0
72000,2,3,-9,-2,1,0,3,9,0
72005,-1,0,-16,-5,-6,-3,-8,-13,0
72010,-6,-6,5,1,2,-1,-1,-16,0
72015,-6,-9,-21,-14,-5,-1,-1,16,0
72020,-1,4,-3,9,4,-1,-3,-7,0
72025,2,5,35,4,-1,-1,-12,-13,0
72030,-10,-2,-15,-3,1,1,16,23,0
72035,9,-3,-17,-22,-8,-4,-5,-11,0
72040,-7,1,46,57,31,5,2,1,0
72045,1,-5,-62,-9,-6,-2,2,6,0
72050,-2,-7,-32,3,2,-1,-8,-1,0
72055,0,-2,53,-12,-11,-2,-3,-13,0
72060,0,14,4,-7,-6,-3,-13,-11,0
72065,-1,-6,-11,-3,-1,0,4,2,0
72070,4,0,-2,0,0,0,0,-2,0
72075,-4,0,-4,6,-4,-3,-1,-8,0
72080,-6,-5,-31,-11,-3,-2,-3,-2,0
72085,8,-3,-10,6,4,-1,0,2,0
72090,0,-1,-3,-18,-9,-2,-2,2,0
72095,-7,4,3,15,6,1,-1,0,0
72100,-4,-20,-1,-10,-6,-4,-5,0,0
72105,-6,23,-2,0,-1,-1,7,7,0
72110,1,-17,-8,-12,-5,-1,1,4,0
72115,5,1,7,-8,-1,0,-3,3,0
72120,-4,2,-7,16,17,2,-1,-11,0
72125,1,-10,-3,-2,0,-3,-5,-1,0
72130,-6,8,-9,8,6,3,0,-6,0
72135,-4,0,11,7,-3,-1,1,3,0
72140,2,-13,-29,-17,-14,-3,5,6,0
72145,2,10,41,-11,-3,-2,-7,-6,0
72150,1,5,14,9,1,-5,-6,-4,0
72155,1,-8,-14,2,2,0,-1,-3,0
72160,2,0,-20,-9,-3,1,2,3,0
72165,-5,-3,8,0,-2,-2,0,-1,0
72170,-4,-4,4,-2,-2,-3,-3,1,0
72175,2,-2,-11,-1,-1,-3,-7,-19,0
72180,-2,-2,-17,-7,-6,-2,1,25,0
72185,-4,5,24,-2,-3,-2,2,-2,0
72190,5,2,10,2,1,-1,-1,3,0
72195,4,4,10,5,4,-1,-1,-3,0
72200,-3,-4,-6,0,-4,-4,-4,-9,0
72205,3,-11,-40,-18,-3,-3,-2,-1,0
72210,-12,1,0,3,-2,-1,2,2,0
72215,5,9,7,-11,1,-1,-3,0,0
72220,0,-4,-21,0,-9,-2,-3,-3,0
72225,-5,-11,-39,-7,-6,-1,0,0,0
72230,5,8,54,14,9,-1,-4,-3,0
72235,2,2,-4,-5,-1,0,0,1,0
72240,-15,-13,10,-5,-5,0,2,0,0
72245,12,15,-2,-1,0,0,-3,-4,0
72250,-2,9,-14,-6,-2,-3,-13,8,0
72255,5,-14,-6,7,2,3,8,-8,0
72260,-16,5,14,-5,-2,1,16,4,0
72265,6,9,5,-3,-10,-8,-6,-27,0
72270,0,-4,-30,-3,1,2,2,20,0
72275,-10,1,22,10,0,-1,-2,12,0
72280,17,0,2,11,5,3,-2,0,0
72285,-6,-16,-18,-27,-3,-2,1,7,0
72290,12,3,28,12,-3,-2,0,-16,0
72295,-10,7,53,0,1,-2,-5,1,0
72300,-15,-6,-26,-11,-2,-7,0,-8,0
72305,-2,-3,-39,4,-2,-12,-4,-1,0
72310,-1,-7,-58,5,1,2,3,5,0
72315,-5,-2,22,-1,-4,14,0,-2,0
72320,4,7,86,4,-3,-2,-9,-9,0
72325,-1,-4,-10,-12,-4,-6,0,3,0
72330,-5,-8,-6,-3,-5,-5,-3,-11,0
72335,1,2,-40,6,0,-5,2,2,0
72340,3,5,-14,-8,1,-3,-6,-6,0
72345,-4,-10,-22,29,5,8,-1,5,0
72350,-3,3,69,-29,-8,-4,0,-2,0
72355,-4,-5,-62,2,-3,-4,-5,-7,0
72360,6,-1,49,-11,8,3,1,6,0
72365,-11,5,-40,7,-1,2,0,2,0
72370,6,-6,-33,8,11,4,2,-2,0
72375,-10,-21,-16,8,17,-4,-12,-33,0
72380,4,-11,-22,-24,-13,0,11,33,0
72385,0,1,3,12,2,2,0,-3,0
72390,-6,20,-10,-15,-11,-7,-3,-9,0
72395,-6,-12,-22,-4,-4,-2,-2,1,0
72400,13,-2,9,5,0,0,-3,-10,0
72405,-2,-1,9,-7,-4,1,0,2,0
72410,-12,-7,-1,1,-4,-3,-2,-3,0
72415,-8,10,15,-6,-5,-1,-2,-1,0
72420,-2,-3,-5,6,1,0,1,-10,0
72425,5,-9,61,-3,-4,2,-6,-2,0
72430,16,14,-2,9,2,-6,3,35,0
72435,5,-3,-17,2,5,6,9,6,0
72440,4,9,-2,1,0,7,-2,-5,0
72445,-16,-6,12,0,3,4,-1,-13,0
72450,-14,8,-9,1,2,-3,-6,-12,0
72455,11,-18,1,-3,-8,-14,-14,4,0
72460,4,0,-37,-8,-3,-1,2,0,0
72465,5,4,-2,-3,-5,-10,-2,1,0
72470,7,-9,34,7,3,-14,8,-3,0
72475,-11,45,12,-4,-4,17,10,32,0
72480,-5,5,35,10,7,3,-6,-10,0
72485,-1,-24,-40,-4,-1,5,-13,-13,0
72490,6,-5,1,-3,-2,-1,-4,-2,0
72495,6,2,2,-2,-2,-14,-6,-7,0
72500,-7,-1,-22,2,5,17,-6,-27,0
72505,-12,6,26,-1,0,-13,4,9,0
72510,8,-15,-28,6,-1,2,-2,-5,0
72515,2,-5,24,-13,-1,0,-10,-7,0
72520,-2,1,-9,8,-4,-5,13,10,0
72525,-6,1,21,-11,0,3,7,0,0
72530,-5,-1,-51,3,1,5,-4,-9,0
72535,1,-12,-40,3,2,5,6,4,0
72540,7,19,100,8,-5,-14,-11,-2,0
72545,-7,-7,-22,-9,0,0,-4,18,0
72550,-5,-2,64,15,3,6,5,-5,0
72555,-1,-8,-82,-33,-10,-10,0,0,0
72560,0,3,17,-9,-12,-5,-6,2,0
72565,4,5,45,28,7,5,2,-5,0
72570,-6,-3,-32,-13,-7,2,-2,-5,0
72575,-2,-10,-9,12,8,-1,-1,-5,0
72580,-4,11,-33,-13,-2,-3,3,1,0
72585,-1,-30,-9,3,0,2,4,1,0
72590,-1,-9,-35,-6,0,-2,-8,-7,0
72595,5,24,77,3,-8,-1,3,-4,0
72600,-4,-9,-51,-5,-12,-4,-6,2,0
72605,1,11,0,21,27,2,9,0,0
72610,-8,-31,-12,-37,-14,0,0,0,0
72615,8,41,14,38,1,-2,-1,-6,0
72620,-7,-59,-66,-6,4,-3,-9,-2,0
72625,18,55,86,10,-4,-1,-3,4,0
72630,-24,-21,-88,-13,-1,1,2,-6,0
72635,-2,-15,67,11,11,2,-1,-1,0
72640,1,21,0,-30,-30,-8,-4,2,0
72645,-8,-45,-58,5,10,0,2,-7,0
72650,16,9,51,1,-1,-1,10,7,0
72655,-8,-27,37,-7,-19,-6,-17,-7,0
72660,-1,15,10,1,16,1,18,-4,0
72665,-4,-24,-41,1,-6,0,-27,-1,0
72670,3,49,45,-4,-3,0,28,9,0
72675,-9,-9,-37,-5,-3,-3,-1,-4,0
72680,3,-16,-1,5,6,0,-7,-2,0
72685,1,2,26,-17,-9,-2,0,-2,0
72690,1,1,-14,16,-2,-1,-20,-2,0
72695,-4,-8,-18,-7,2,1,2,-6,0
72700,3,7,-5,5,6,2,2,9,0
72705,12,-5,-13,-9,-9,-3,1,1,0
72710,-11,6,10,6,3,-1,-5,-3,0
72715,-1,-2,15,-4,1,-2,-4,-1,0
72720,-5,-7,5,0,-1,-1,0,-30,0
72725,-4,11,-10,-7,-5,-1,3,2,0
72730,-5,-4,8,0,-1,-5,-6,17,0
72735,11,-11,-25,-2,2,4,3,11,0
72740,-5,-4,-29,1,-2,-3,-10,-5,0
72745,-4,14,-9,-7,-1,0,3,-4,0
72750,-1,10,27,-3,-1,-1,-12,-21,0
72755,-6,-2,-35,-17,-22,-7,4,2,0
72760,3,-9,-20,21,24,5,2,11,0
72765,-3,16,37,15,20,4,8,-5,0
72770,9,-3,3,1,4,3,-1,0,0
72775,-10,4,-31,-7,-8,-6,-9,-3,0
72780,-1,-28,-18,-26,-16,-2,-9,-3,0
72785,-2,35,-15,-20,-18,-5,27,0,0
72790,-4,-42,12,26,15,4,-2,-2,0
72795,13,-3,28,-20,-4,-1,-1,1,0
72800,-2,16,1,35,14,3,-8,-2,0
72805,-6,-25,42,-2,-2,-2,-13,1,0
72810,-1,7,8,-5,-15,-7,4,1,0
72815,4,2,-35,-1,9,3,10,-3,0
72820,-5,5,4,-6,-5,-6,-9,-2,0
72825,6,0,20,-4,-7,-3,-2,10,0
72830,-3,-4,-25,-3,-1,-1,4,-5,0
72835,-12,-10,8,1,1,-1,-3,-5,0
72840,15,10,1,-1,-1,3,6,10,0
72845,-15,-5,-30,-9,-4,-1,-17,-9,0
72850,5,0,-5,0,1,-1,11,-4,0
72855,16,11,-2,-1,1,-3,3,4,0
72860,0,1,10,-1,-7,-3,3,4,0
72865,-6,-10,-4,2,-2,-1,-13,-36,0
72870,3,2,-12,-2,3,4,7,34,0
72875,-9,0,-20,4,-3,-3,-1,-8,0
72880,-6,-2,5,-28,-11,-4,7,3,0
72885,-6,-16,9,8,-12,-2,-8,-9,0
72890,3,28,-17,-5,6,-1,-7,-11,0
72895,-7,-45,30,8,1,1,1,-1,0
72900,3,0,10,-2,0,-1,1,4,0
72905,-1,0,-47,-12,-8,-1,-1,5,0
72910,-4,6,-17,-10,-11,-2,-12,-8,0
72915,0,12,28,-18,-5,0,20,10,0
72920,-6,-7,-48,-49,-3,-3,-1,-7,0
72925,-1,0,70,56,22,4,3,5,0
72930,9,4,17,14,5,1,-2,-1,0
72935,-5,3,-14,-13,-5,-1,-11,-9,0
72940,-12,3,-20,-2,-3,-2,0,1,0
72945,5,31,-31,-14,-9,-2,7,7,0
72950,3,-37,39,-1,5,-1,-5,-7,0
72955,-23,1,6,-2,3,-1,-3,-5,0
72960,14,28,19,12,-2,0,0,-2,0
72965,-6,3,-34,-17,-2,1,2,5,0
72970,4,35,24,19,3,0,-13,-4,0
72975,9,-71,-18,8,4,0,10,-5,0
72980,-11,-11,0,14,-2,-2,4,8,0
72985,2,-19,2,-10,1,0,3,4,0
72990,-8,1,-13,-8,-6,-2,0,-11,0
72995,-4,27,31,6,2,-4,-16,-17,0
73000,4,2,21,13,3,5,2,20,0
73005,20,-8,2,-2,1,-4,-5,10,0
73010,-16,-9,-36,-13,-5,3,12,1,0
73015,-4,15,-2,11,2,-1,-6,-2,0
73020,-7,-10,9,8,-1,-3,-6,-16,0
73025,21,12,17,-10,-3,-3,-4,5,0
73030,0,0,5,-1,0,-1,0,2,0
73035,-6,0,-2,8,0,-2,-1,2,0
73040,-4,-1,-21,1,-2,0,-3,-7,0
73045,-17,-17,-6,-3,-1,-2,1,-2,0
73050,8,20,5,-5,-4,-1,-3,-5,0
73055,5,-39,-33,-10,-2,-1,4,7,0
73060,-8,4,26,5,1,-2,-6,-4,0
73065,2,-1,-24,-4,3,1,-1,-5,0
73070,-3,-10,0,-2,-5,-2,2,1,0
73075,12,22,-5,-2,-1,1,0,7,0
73080,-13,16,54,-2,-3,-2,-7,-7,0
73085,-8,-12,-37,0,-1,0,9,-4,0
73090,-1,-63,-10,1,1,0,-2,2,0
73095,9,65,8,1,1,1,0,6,0
73100,3,-11,6,-1,1,0,-5,-4,0
73105,-6,17,-9,-1,-14,-3,-3,0,0
73110,-1,-6,14,-3,8,-2,-3,-3,0
73115,4,-5,-3,21,7,-1,-5,-1,0
73120,2,8,32,-5,-2,-1,6,-5,0
73125,-5,-7,-21,-6,-5,0,0,5,0
73130,-9,-1,14,0,-2,1,4,13,0
73135,8,5,5,-3,1,2,-4,-3,0
73140,1,2,-12,3,0,0,1,2,0
73145,-18,-17,14,3,4,0,-5,-14,0
73150,4,0,-24,-2,0,-1,-5,-8,0
73155,-11,3,7,2,-2,-1,3,5,0
73160,15,1,-2,2,0,0,1,-1,0
73165,5,6,-5,-16,-2,-2,-2,0,0
73170,-12,-24,-35,-4,-3,-3,-3,-5,0
73175,-4,26,64,5,-5,-1,-1,0,0
73180,-8,-53,-53,-2,-1,1,-1,-4,0
73185,3,-5,2,-3,2,0,-3,0,0
73190,-7,21,-21,-3,-4,-1,4,5,0
73195,14,-6,21,-4,-1,-2,0,-4,0
73200,-5,1,-13,3,0,-2,-1,0,0
73205,1,7,6,-3,0,-2,0,1,0
