Timestamp, Acceleration x, Acceleration y, Acceleration z
29350,0.169434,0.897949,-0.154297
29370,0.178223,0.745605,-0.164551
29390,-0.402344,1.16992,-0.0957031
29410,-0.0854492,1.18213,-0.683594
29410,-0.0854492,0.899414,-0.44043
29430,0.0444336,0.813965,-0.287109
29450,-0.0722656,0.838867,-0.429199
29470,-0.0488281,0.845215,-0.341797
29470,0.0463867,0.976563,-0.759277
29520,-0.178711,0.724121,-0.873047
29570,0.00292969,0.876465,-0.523438
29600,-0.157715,0.749023,-0.803223
29610,0.313965,1.0083,-3.02979
29630,-0.215332,0.439941,-0.267578
29650,1.42188,-0.231934,-0.798828
29670,0.951172,0.499023,-0.927734
29690,-0.472656,-0.418945,-2.35693
29710,1.04785,0.150391,-1.13086
29730,-0.239746,0.400879,-1.21533
29750,-0.249512,0.959473,-0.908691
29770,-0.0541992,0.728027,-0.679688
29790,-0.0649414,0.762695,-0.890137
29810,-0.220703,0.616699,-0.68457
29830,-0.133301,0.827637,-0.744141
29850,-0.134766,0.563965,-0.217773
29870,-0.103516,0.772949,-0.575684
29890,0.163086,0.582031,-0.907715
29910,0.120605,0.856934,-1.01465
29930,0.0644531,0.621094,-0.326172
29950,0.109375,0.76416,-0.55127
29970,-0.0161133,0.764648,-0.680176
29990,-0.046875,0.78125,-0.841797
30010,-0.141602,0.816895,-0.84082
30030,-0.0166016,0.754395,-0.74707
30050,-0.050293,0.706055,-0.631348
30070,0.00683594,0.731445,-0.611328
30090,-0.0556641,0.683594,-0.87207
30110,-0.00488281,0.684082,-0.92627
30130,-0.0405273,0.663574,-0.796387
30150,0.0205078,0.698242,-0.772461
30170,-0.0336914,0.623047,-0.92627
30190,-0.0366211,0.567871,-0.985352
30210,-0.0571289,0.665039,-0.900391
30230,-0.0473633,0.588867,-0.822266
30250,-0.0419922,0.603027,-0.874512
30270,0.00390625,0.565918,-0.92627
30290,-0.0078125,0.601074,-0.975098
30310,-0.0361328,0.608398,-0.938477
30330,-0.0390625,0.602051,-0.831543
30350,-0.0209961,0.618164,-0.848145
30370,-0.0419922,0.637207,-0.918457
30390,-0.0351563,0.603027,-0.890625
30410,-0.0180664,0.663574,-0.901367
30430,-0.000976563,0.652832,-0.789063
30450,-0.0307617,0.652344,-0.739258
30470,-0.0214844,0.720215,-0.833008
30490,-0.0493164,0.644043,-0.779297
30510,-0.0302734,0.712891,-0.748047
30530,-0.0336914,0.699707,-0.741699
30550,-0.0336914,0.652832,-0.757813
30570,-0.0415039,0.702148,-0.880859
30590,-0.0175781,0.65625,-0.846191
30610,-0.00976563,0.650391,-0.799316
30630,-0.0180664,0.638672,-0.837891
30650,-0.0307617,0.639648,-0.905762
30670,-0.0439453,0.584473,-0.935059
30690,-0.0327148,0.645996,-0.953613
30710,-0.0288086,0.588379,-0.876465
30730,-0.0317383,0.621094,-0.849121
30750,-0.0253906,0.612793,-0.922852
30770,-0.0239258,0.613281,-0.927734
30790,-0.0258789,0.633789,-0.897949
30810,-0.0253906,0.584473,-0.891602
30830,-0.0375977,0.635742,-0.861328
30850,-0.0419922,0.626465,-0.864258
30870,-0.0375977,0.629395,-0.910156
30890,-0.0292969,0.672852,-0.799805
30910,-0.0229492,0.661133,-0.78125
30930,-0.0117188,0.705566,-0.818359
30950,-0.034668,0.676758,-0.793945
30970,-0.0234375,0.679688,-0.811523
30990,-0.0336914,0.703125,-0.766602
31010,-0.0263672,0.660645,-0.757813
31030,-0.0366211,0.678711,-0.864746
31050,-0.0292969,0.647949,-0.852539
31070,-0.0288086,0.643555,-0.837891
31090,-0.0224609,0.654785,-0.870117
31110,-0.0166016,0.62207,-0.866211
31130,-0.0322266,0.625,-0.906738
31150,-0.0322266,0.625,-0.931641
31170,-0.0327148,0.617188,-0.873047
31190,-0.0332031,0.610352,-0.874023
31210,-0.0292969,0.621094,-0.924316
31230,-0.0263672,0.61377,-0.899414
31250,-0.03125,0.626465,-0.887695
31270,-0.0141602,0.638672,-0.87793
31290,-0.0380859,0.646484,-0.813965
31310,-0.019043,0.646484,-0.820801
31330,-0.0507813,0.672852,-0.818359
31350,-0.019043,0.674316,-0.792969
31370,-0.0351563,0.666504,-0.791992
31390,-0.0249023,0.679199,-0.781738
31410,-0.0253906,0.679688,-0.81543
31430,-0.019043,0.665039,-0.82959
31450,-0.0322266,0.665527,-0.814941
31470,-0.0234375,0.657715,-0.847656
31490,-0.0292969,0.64502,-0.851563
31510,-0.0341797,0.635254,-0.897461
