Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
130440,0.0976562,0.345215,0.841309,0
130460,0.0991211,0.346191,0.839355,0
130480,0.0952148,0.336426,0.845215,0
130500,0.0991211,0.331543,0.852051,0
130520,0.0961914,0.330566,0.847168,0
130540,0.0893555,0.311035,0.845215,0
130560,0.0947266,0.328125,0.84375,0
130580,0.117676,0.342773,0.834473,0
130600,0.104492,0.34375,0.84082,0
130620,0.0952148,0.350586,0.840332,0
130640,0.0917969,0.347168,0.834961,0
130660,0.0927734,0.339355,0.832031,0
130680,0.0893555,0.354004,0.834473,0
130700,0.0932617,0.359375,0.840332,0
130720,0.104492,0.360352,0.820312,0
130740,0.0981445,0.355957,0.830566,0
130760,0.0976562,0.35791,0.826172,0
130780,0.0981445,0.350098,0.833008,0
130800,0.0976562,0.352051,0.827637,0
130820,0.0961914,0.350098,0.824707,0
130840,0.0913086,0.335938,0.833008,0
130860,0.0869141,0.335938,0.841309,0
130880,0.0874023,0.342285,0.833496,0
130900,0.097168,0.345215,0.841797,0
130920,0.0947266,0.340332,0.846191,0
130940,0.10498,0.341797,0.844238,0
130960,0.0976562,0.335449,0.843262,0
130980,0.09375,0.341309,0.831055,0
131000,0.0942383,0.345703,0.843262,0
131020,0.0932617,0.342285,0.829102,0
131040,0.0913086,0.336914,0.84082,0
131060,0.0932617,0.342773,0.831055,0
131080,0.0898438,0.339355,0.845703,0
131100,0.0952148,0.334473,0.839844,0
131120,0.0908203,0.333008,0.84375,0
131140,0.090332,0.340332,0.842285,0
131160,0.0976562,0.335449,0.834473,0
131180,0.0917969,0.33252,0.841797,0
131200,0.0898438,0.338867,0.845703,0
131220,0.0917969,0.321289,0.834961,0
131240,0.0927734,0.32373,0.831543,0
131260,0.0893555,0.331543,0.841309,0
131280,0.103516,0.331543,0.835449,0
131300,0.0986328,0.326172,0.835938,0
131320,0.0854492,0.334473,0.850098,0
131340,0.101562,0.342285,0.842285,0
131360,0.0942383,0.330566,0.852051,0
131380,0.0834961,0.32959,0.844238,0
131400,0.0913086,0.325684,0.838379,0
131420,0.0869141,0.327148,0.839844,0
131440,0.090332,0.34082,0.845215,0
131460,0.105469,0.334961,0.850586,0
131480,0.0952148,0.32666,0.850098,0
131500,0.0917969,0.325684,0.847168,0
131520,0.0981445,0.34082,0.840332,0
131540,0.090332,0.338379,0.84375,0
131560,0.090332,0.32959,0.849121,0
131580,0.100586,0.324707,0.835938,0
131600,0.0830078,0.325195,0.843262,0
131620,0.0917969,0.334473,0.837891,0
131640,0.0947266,0.325195,0.844727,0
131660,0.0820312,0.325195,0.839355,0
131680,0.0883789,0.333496,0.84082,0
131700,0.0922852,0.333984,0.847656,0
131720,0.0883789,0.333008,0.84082,0
131740,0.0874023,0.326172,0.838867,0
131760,0.0849609,0.324707,0.842773,0
131780,0.0908203,0.325195,0.845215,0
131800,0.0859375,0.325195,0.852051,0
131820,0.0869141,0.330078,0.849121,0
131840,0.0922852,0.32959,0.848633,0
131860,0.0820312,0.320312,0.853027,0
131880,0.0864258,0.322266,0.838379,0
131900,0.0820312,0.310547,0.848145,0
131920,0.0859375,0.324707,0.845215,0
131940,0.0922852,0.319336,0.853516,0
131960,0.0830078,0.313477,0.844727,0
131980,0.0820312,0.311035,0.851562,0
132000,0.0800781,0.312012,0.850586,0
132020,0.0805664,0.313477,0.851074,0
132040,0.081543,0.317871,0.847656,0
132060,0.0771484,0.311035,0.85498,0
132080,0.0800781,0.314941,0.854492,0
132100,0.078125,0.310059,0.856934,0
132120,0.0766602,0.312988,0.855469,0
132140,0.0776367,0.313477,0.857422,0
132160,0.0751953,0.316895,0.854492,0
132180,0.0786133,0.308594,0.852539,0
132200,0.081543,0.303711,0.855957,0
132220,0.0771484,0.313965,0.845215,0
132240,0.0708008,0.313477,0.856445,0
132260,0.0766602,0.311523,0.850098,0
132280,0.0712891,0.3125,0.85498,0
132300,0.0737305,0.306641,0.850586,0
132320,0.0722656,0.294434,0.849609,0
132340,0.0693359,0.30127,0.84375,0
132360,0.0732422,0.306641,0.842773,0
132380,0.0673828,0.304199,0.860352,0
132400,0.0668945,0.293945,0.856445,0
132420,0.0712891,0.294434,0.850586,0
132440,0.0727539,0.29834,0.854492,0
132460,0.0703125,0.30127,0.854492,0
132480,0.0688477,0.297852,0.858398,0
132500,0.0708008,0.28418,0.85791,0
132520,0.0727539,0.294922,0.861328,0
132540,0.0751953,0.29541,0.85791,0
132560,0.0678711,0.294922,0.864746,0
132580,0.0756836,0.291992,0.857422,0
132600,0.0722656,0.291504,0.859375,0
132620,0.0717773,0.292969,0.856445,0
132630,0.0698242,0.289551,0.86084,0
132650,0.0717773,0.281738,0.853516,0
132670,0.0664062,0.281738,0.852539,0
132690,0.0644531,0.283203,0.856445,0
132710,0.0703125,0.283691,0.853516,0
132730,0.0629883,0.279785,0.85498,0
132750,0.0712891,0.283691,0.853516,0
132770,0.0737305,0.291016,0.859863,0
132790,0.0722656,0.292969,0.857422,0
132810,0.0698242,0.291016,0.858398,0
132830,0.065918,0.291504,0.872559,0
132850,0.0698242,0.289551,0.866699,0
132870,0.065918,0.290527,0.867188,0
132890,0.0712891,0.288574,0.86377,0
132910,0.0727539,0.279785,0.865723,0
132930,0.0634766,0.271484,0.858887,0
132950,0.0644531,0.274414,0.855957,0
132970,0.0629883,0.282715,0.859375,0
132990,0.0703125,0.281738,0.859863,0
133010,0.0654297,0.274902,0.860352,0
133030,0.0688477,0.290039,0.852051,0
133050,0.065918,0.294922,0.854492,0
133070,0.0727539,0.286133,0.855957,0
133090,0.0688477,0.288086,0.861328,0
133110,0.0698242,0.285156,0.865234,0
133130,0.0712891,0.282227,0.865723,0
133150,0.0703125,0.280273,0.859375,0
133170,0.0693359,0.27832,0.860352,0
133190,0.0625,0.281738,0.858887,0
133210,0.0708008,0.272949,0.853516,0
133230,0.0727539,0.27832,0.862305,0
133250,0.0688477,0.277832,0.852539,0
133270,0.0693359,0.275391,0.862305,0
133290,0.0737305,0.285156,0.85791,0
133310,0.0742188,0.287109,0.859863,0
133330,0.0717773,0.28418,0.862305,0
133350,0.0717773,0.288574,0.861816,0
133370,0.0688477,0.288086,0.862305,0
133390,0.0742188,0.283691,0.85791,0
133410,0.0756836,0.283691,0.855957,0
133430,0.0761719,0.284668,0.858887,0
133450,0.0708008,0.273926,0.861816,0
133470,0.0708008,0.279297,0.859375,0
133490,0.0737305,0.288086,0.85791,0
133510,0.0727539,0.294922,0.85791,0
133530,0.0756836,0.292969,0.858887,0
133550,0.0800781,0.291504,0.861816,0
133570,0.0712891,0.287598,0.860352,0
133590,0.0737305,0.291504,0.859375,0
133610,0.0800781,0.291504,0.85791,0
133630,0.0751953,0.285645,0.861328,0
133650,0.0761719,0.282715,0.859375,0
133670,0.0786133,0.287109,0.862793,0
133690,0.0751953,0.288574,0.855469,0
133710,0.074707,0.285645,0.859863,0
133730,0.0791016,0.291504,0.86084,0
133750,0.081543,0.290039,0.857422,0
133770,0.0791016,0.286621,0.859863,0
133790,0.0756836,0.281738,0.853027,0
133810,0.0771484,0.290527,0.861816,0
133830,0.0810547,0.293945,0.864258,0
133850,0.0786133,0.292969,0.862305,0
133870,0.0834961,0.290039,0.85791,0
133890,0.0810547,0.28418,0.859863,0
133910,0.081543,0.28418,0.861328,0
133930,0.0805664,0.290039,0.858887,0
133950,0.0786133,0.290039,0.854492,0
133970,0.0708008,0.289062,0.857422,0
133990,0.0825195,0.286621,0.85791,0
134010,0.0820312,0.287598,0.857422,0
134030,0.0756836,0.286621,0.859375,0
134050,0.0800781,0.287598,0.861328,0
134070,0.0776367,0.292969,0.854492,0
134090,0.0786133,0.291504,0.858887,0
134110,0.0791016,0.286133,0.85791,0
134130,0.0771484,0.289062,0.85791,0
134150,0.0761719,0.28418,0.859375,0
134170,0.078125,0.291016,0.855957,0
134190,0.0800781,0.290527,0.855469,0
134210,0.0761719,0.287598,0.851562,0
134230,0.074707,0.296387,0.855957,0
134250,0.0771484,0.290039,0.85791,0
134270,0.0810547,0.292969,0.852539,0
134290,0.0776367,0.289551,0.863281,0
134310,0.0791016,0.291016,0.860352,0
134330,0.0791016,0.281738,0.851562,0
134350,0.0771484,0.285645,0.856934,0
134370,0.0795898,0.290039,0.855957,0
134390,0.074707,0.289551,0.856934,0
134410,0.0732422,0.288086,0.862305,0
134430,0.0776367,0.287109,0.859375,0
134450,0.0766602,0.288574,0.86084,0
134470,0.0805664,0.289062,0.858887,0
134490,0.0786133,0.289062,0.85498,0
134510,0.0737305,0.291016,0.856934,0
134530,0.0771484,0.293457,0.864746,0
134550,0.081543,0.29248,0.858398,0
134570,0.0825195,0.283691,0.86084,0
134590,0.0844727,0.282715,0.856445,0
134610,0.0791016,0.289551,0.860352,0
134630,0.078125,0.29248,0.851074,0
134650,0.0776367,0.29541,0.853516,0
134670,0.0947266,0.316895,0.86084,0
134690,0.109863,0.332031,0.865723,0
134710,0.081543,0.280273,0.88623,0
134730,0.0463867,0.265625,0.918945,0
134750,0.0419922,0.22998,0.966797,0
134770,0.0986328,0.296387,0.975586,0
134790,-0.0268555,0.453613,0.976562,0
134810,-0.214844,0.335449,0.865723,0
134830,-0.133789,0.392578,0.696777,0
134850,-0.0273438,0.664551,0.737793,0
134870,0.17627,0.867188,0.682129,0
134890,0.345215,0.82373,0.695801,0
134910,0.376465,0.764648,0.624023,0
134930,0.365234,0.609375,0.62793,0
134950,0.45752,0.396973,0.612793,0
134970,0.489746,0.21582,0.535645,0
134990,0.529297,0.100098,0.461914,0
135010,0.514648,0.184082,0.361816,0
135030,0.423828,0.185059,0.30127,0
135050,0.445312,0.20166,0.294922,0
135070,0.453613,0.238281,0.319336,0
135090,0.395996,0.293457,0.438965,0
135110,0.0698242,0.620605,0.719727,0
135130,-0.640137,1.12158,1.10596,0
135150,-0.98877,1.14648,1.45264,0
135170,0.0742188,0.855957,1.2876,0
135190,0.692383,0.568848,1.02246,0
135210,0.453125,0.527832,0.787598,0
135230,0.333008,0.335449,0.674805,0
135240,0.398438,0.162109,0.635254,0
135260,0.321289,0.149414,0.560059,0
135280,0.283691,0.159668,0.45752,0
135300,0.29248,0.154785,0.430176,0
135320,0.220703,0.157227,0.408691,0
135340,0.15332,0.257812,0.56543,0
135360,0.0366211,0.47168,0.706055,0
135380,-0.0395508,0.637695,0.742676,0
135400,-0.114746,0.932129,0.938477,0
135420,-0.408203,0.921387,0.810059,0
135440,-0.405762,0.683594,0.851562,0
135460,-0.152344,0.415527,1.02051,0
135480,-0.0830078,0.311523,1.01709,0
135500,-0.0874023,0.273926,1.03564,0
135520,-0.285645,0.254883,1.08008,0
135540,-0.339844,0.249512,1.08154,0
135560,-0.304688,0.137207,1.12939,0
135580,-0.110352,0.13916,1.00977,0
135600,0.0742188,0.202148,0.896484,0
135620,0.0698242,0.233887,0.830566,0
135640,-0.0268555,0.241699,0.78125,0
135660,0.0561523,0.173828,0.74707,0
135680,0.137695,0.117188,0.789062,0
135700,0.119141,0.110352,0.768066,0
135720,0.122559,0.124512,0.748535,0
135740,0.127441,0.118164,0.737793,0
135760,0.130371,0.10498,0.680664,0
135780,0.124023,0.151367,0.758789,0
135800,0.0161133,0.162109,1.0127,0
135820,-0.299805,0.432129,0.99707,0
135840,-0.38916,0.84375,1.1582,0
135860,-0.476562,0.722168,1.42773,0
135880,-0.0566406,0.477539,1.21436,0
135900,0.331543,0.0942383,1.11572,0
135920,0.36377,-0.0117188,0.945801,0
135940,0.310547,0.100586,0.719727,0
135960,0.22998,0.306152,0.560547,0
135980,0.319336,0.34668,0.495117,0
136000,0.421387,0.29248,0.459961,0
136020,0.40625,0.252441,0.411133,0
136040,0.422363,0.303223,0.387695,0
136060,0.429199,0.263184,0.29248,0
136080,0.608398,0.225586,0.250977,0
136100,0.618652,0.348633,0.286621,0
136120,0.471191,0.59082,0.240723,0
136140,0.318848,1.06055,0.374023,0
136160,0.19043,1.3584,0.582031,0
136180,0.339355,1.51074,0.509277,0
136200,0.357422,1.55078,0.451172,0
136220,0.613281,0.942383,0.225098,0
136240,0.589844,0.0678711,0.459473,0
136260,-0.188477,-0.438477,0.699219,0
136280,-0.380371,-1.22998,1.34082,0
136300,0.208496,-0.401367,1.10254,0
136320,0.421875,0.422363,0.893066,0
136340,0.416992,0.538086,0.756348,0
136360,0.477051,0.430664,0.644531,0
136380,0.414062,0.288086,0.615234,0
136400,0.355957,0.225586,0.547852,0
136420,0.432617,0.186035,0.5,0
136440,0.491699,0.0908203,0.461914,0
136460,0.518555,0.0698242,0.446777,0
136480,0.539062,0.271484,0.329102,0
136500,0.415039,0.635742,0.27002,0
136520,0.334473,0.78125,0.228516,0
136540,0.483398,0.938477,0.298828,0
136560,0.273438,0.795898,0.386719,0
136580,-0.0766602,0.451172,0.28418,0
136600,-0.257324,0.175781,0.628418,0
136620,-0.164551,0.0717773,0.808105,0
136640,-0.262695,-0.0366211,1.3374,0
136660,-2.09521,-0.680176,2.01758,0
136680,-1.48486,-0.761719,1.62354,0
136700,-0.138184,0.126953,1.22998,0
136720,0.116699,0.432617,0.654785,0
136740,-0.135742,0.279297,0.849121,0
136760,-0.364746,0.223633,0.856445,0
136780,-0.325684,0.117676,0.938965,0
136800,-0.235352,0.00341797,1.05322,0
136820,-0.26416,0.0917969,0.995117,0
136840,-0.178223,0.164551,0.829102,0
136860,-0.0566406,0.105469,0.738281,0
136880,-0.00292969,0.109375,0.697754,0
136900,-0.0932617,0.181152,0.748535,0
136920,-0.221191,0.186523,0.834961,0
136940,-0.199219,0.205566,0.896484,0
136960,-0.208008,0.240723,0.870117,0
136980,-0.238281,0.181152,0.865234,0
137000,-0.303223,0.139648,0.852051,0
137020,-0.274902,0.20166,0.870605,0
137040,-0.204102,0.221191,0.824707,0
137060,-0.181641,0.188477,0.82666,0
137080,-0.203125,0.168945,0.82373,0
137100,-0.268555,0.147461,0.852051,0
137120,-0.291992,0.205078,0.909668,0
137140,-0.316406,0.190918,0.921387,0
137160,-0.321289,0.155273,0.913574,0
137180,-0.308105,0.125488,0.904297,0
137200,-0.311523,0.114746,0.897949,0
137220,-0.336914,0.149902,0.926758,0
137240,-0.32373,0.199707,0.955566,0
137260,-0.312988,0.192383,1.00586,0
137280,-0.383789,0.174805,1.11328,0
137300,-0.439453,0.29248,1.11865,0
137320,-0.480469,0.425293,1.05518,0
137340,-0.406738,0.589355,0.881348,0
137360,-0.322754,0.53418,0.716309,0
137380,-0.414551,0.403809,0.649902,0
137400,-0.400391,0.305664,0.582031,0
137420,-0.408691,0.308105,0.516113,0
137440,-0.401367,0.373047,0.455078,0
137460,-0.367676,0.408691,0.416504,0
137480,-0.38623,0.451172,0.430664,0
137500,-0.466797,0.478516,0.445801,0
137520,-0.475586,0.448242,0.461426,0
137540,-0.414551,0.38916,0.479004,0
137560,-0.368652,0.367188,0.528809,0
137580,-0.359863,0.397461,0.583496,0
137600,-0.388184,0.470703,0.687988,0
137620,-0.396973,0.448242,0.807129,0
137640,-0.421875,0.462402,0.963379,0
137660,-0.451172,0.525879,1.03662,0
137680,-0.437012,0.422363,1.15576,0
137700,-0.419434,0.196289,1.27979,0
137720,-0.41748,0.00878906,1.27344,0
137740,-0.41748,-0.0639648,1.22021,0
137760,-0.425293,-0.169922,1.21875,0
137780,-0.483398,-0.0673828,1.12256,0
137800,-0.430664,-0.0224609,1.04492,0
137820,-0.304688,-0.0258789,0.877441,0
137840,-0.163086,-0.0439453,0.752441,0
137860,-0.116699,-0.126953,0.683594,0
137880,-0.210938,-0.0737305,0.634277,0
137890,-0.214844,-0.134766,0.645996,0
137910,-0.195801,-0.0756836,0.678223,0
137930,-0.209473,0.0825195,0.703613,0
137950,-0.26709,0.22168,0.762695,0
137970,-0.263672,0.23291,0.821777,0
137990,-0.223145,0.208984,0.841309,0
138010,-0.374023,0.257324,0.968262,0
138030,-0.63916,0.456055,0.976074,0
138050,-0.593262,0.415039,0.875,0
138070,-0.31543,0.178223,0.924316,0
138090,-0.230957,0.0078125,0.881836,0
138110,-0.190918,0.0488281,0.821777,0
138130,-0.213867,0.0986328,0.763672,0
138150,-0.179199,0.0966797,0.763184,0
138170,-0.138672,0.125488,0.72998,0
138190,-0.0976562,0.0839844,0.783203,0
138210,-0.09375,0.043457,0.786621,0
138230,-0.145508,0.0385742,0.812988,0
138250,-0.205078,0.0825195,0.833496,0
138270,-0.306152,0.0908203,0.799805,0
138290,-0.343262,0.163574,0.820312,0
138310,-0.344238,0.200195,0.804688,0
138330,-0.391113,0.1875,0.769043,0
138350,-0.497559,0.165039,0.72168,0
138370,-0.668457,0.290527,0.997559,0
138390,-1.04736,0.266602,1.36719,0
138410,-0.540039,-0.0463867,1.16309,0
138430,-0.216309,-0.296387,1.04541,0
138450,-0.199219,-0.0361328,0.774414,0
138470,-0.42627,0.102051,0.720703,0
138490,-0.510254,0.027832,0.787109,0
138510,-0.486328,-0.0400391,0.867188,0
138530,-0.525391,-0.0771484,0.83252,0
138550,-0.529785,-0.090332,0.78418,0
138570,-0.493164,-0.00195312,0.710938,0
138590,-0.507324,0.0688477,0.687012,0
138610,-0.598145,0.0820312,0.719727,0
138630,-0.717773,0.0737305,0.742188,0
138650,-0.635254,0.0185547,0.733398,0
138670,-0.498047,-0.0400391,0.73877,0
138690,-0.50293,-0.050293,0.720215,0
138710,-0.550781,-0.0234375,0.73877,0
138730,-0.58252,-0.0214844,0.779785,0
138750,-0.573242,-0.0273438,0.799316,0
138770,-0.568848,-0.012207,0.786621,0
138790,-0.551758,0.0600586,0.772461,0
138810,-0.501465,0.108398,0.758301,0
138830,-0.504883,0.0683594,0.748535,0
138850,-0.544922,0.00683594,0.75,0
138870,-0.580078,-0.0234375,0.755371,0
138890,-0.611328,-0.0141602,0.751953,0
138910,-0.611816,0.0224609,0.73584,0
138930,-0.584473,0.0263672,0.69873,0
138950,-0.571777,0.0444336,0.690918,0
138970,-0.58252,0.00830078,0.686035,0
138990,-0.583008,-0.0332031,0.720215,0
139010,-0.538086,-0.0522461,0.769531,0
139030,-0.524414,-0.0473633,0.817383,0
139050,-0.518066,-0.0371094,0.829102,0
139070,-0.494141,-0.0307617,0.806641,0
139090,-0.479004,0.00537109,0.806152,0
139110,-0.518066,0.0170898,0.776367,0
139130,-0.544922,0.027832,0.754395,0
139150,-0.543945,0.0126953,0.754395,0
139170,-0.566406,0.0332031,0.742188,0
139190,-0.616699,0.0356445,0.731934,0
139210,-0.628906,0.0356445,0.740723,0
139230,-0.60498,0.0185547,0.763184,0
139250,-0.592773,-0.0444336,0.76416,0
139270,-0.577637,-0.074707,0.774414,0
139290,-0.564941,-0.0791016,0.759277,0
139310,-0.5625,-0.0532227,0.745605,0
139330,-0.568359,0.00390625,0.741699,0
139350,-0.574707,-0.0146484,0.73291,0
139370,-0.566406,-0.0390625,0.737305,0
139390,-0.598633,-0.0400391,0.738281,0
139410,-0.623535,-0.0439453,0.730469,0
139430,-0.657227,-0.0625,0.792969,0
139450,-0.646973,-0.0390625,0.797852,0
139470,-0.646484,-0.0268555,0.775391,0
139490,-0.672363,0.0449219,0.757812,0
139510,-0.688965,0.0649414,0.70752,0
139530,-0.685059,0.0576172,0.713379,0
139550,-0.682617,0.027832,0.662598,0
139570,-0.640625,0.0708008,0.641602,0
139590,-0.681641,0.165527,0.650879,0
139610,-0.753906,0.185059,0.619141,0
139630,-0.749023,0.133789,0.622559,0
139650,-0.740723,0.129395,0.606934,0
139670,-0.772949,0.104004,0.601074,0
139690,-0.768555,0.124512,0.582031,0
139710,-0.773438,0.168945,0.599121,0
139730,-0.756836,0.140137,0.623535,0
139750,-0.724609,0.0942383,0.679199,0
139770,-0.674805,0.0307617,0.72168,0
139790,-0.662598,0.0400391,0.723145,0
139810,-0.652344,-0.0219727,0.714844,0
139830,-0.621582,0.0175781,0.734863,0
139850,-0.595703,0.0996094,0.71875,0
139870,-0.606934,0.158203,0.73877,0
139890,-0.626953,0.142578,0.731445,0
139910,-0.626953,0.0756836,0.737305,0
139930,-0.612305,0.0566406,0.734863,0
139950,-0.651855,0.0834961,0.667969,0
139970,-0.616699,0.0712891,0.677734,0
139990,-0.647949,0.133789,0.650879,0
140010,-0.632324,0.103027,0.661133,0
140030,-0.640137,0.14502,0.650879,0
140050,-0.602539,0.114746,0.661133,0
140070,-0.572754,0.0605469,0.655762,0
140090,-0.588867,0.0556641,0.686523,0
140110,-0.611816,0.0825195,0.694336,0
140130,-0.630371,0.102051,0.71582,0
140150,-0.671875,0.13916,0.73291,0
140170,-0.749512,0.161133,0.741211,0
140190,-0.61084,0.0507812,0.71582,0
140210,-0.637695,0.0249023,0.71582,0
140230,-0.613281,0.0410156,0.737305,0
140250,-0.637207,0.0625,0.722656,0
140270,-0.626465,0.0576172,0.706543,0
140290,-0.622559,0.0737305,0.688965,0
140310,-0.647949,0.0678711,0.68457,0
140330,-0.621582,0.0654297,0.686523,0
140350,-0.625977,0.0693359,0.681641,0
140370,-0.640137,0.0717773,0.647949,0
140390,-0.658203,0.0732422,0.627441,0
140410,-0.674805,0.0952148,0.624023,0
140430,-0.63916,0.0922852,0.638184,0
140450,-0.634766,0.081543,0.703125,0
140470,-0.634277,0.0200195,0.75293,0
140490,-0.633789,-0.0649414,0.813965,0
140510,-0.625,-0.110352,0.832031,0
140520,-0.64502,-0.108887,0.864746,0
140540,-0.584473,-0.139648,0.865234,0
140560,-0.561035,-0.135254,0.87207,0
140580,-0.604004,-0.0771484,0.816406,0
140600,-0.629883,-0.0678711,0.754395,0
140620,-0.628418,-0.0703125,0.692871,0
140640,-0.628418,-0.0527344,0.635254,0
140660,-0.604492,0.0390625,0.630859,0
140680,-0.647461,0.0825195,0.587402,0
140700,-0.659668,0.0795898,0.577637,0
140720,-0.608398,0.0737305,0.606934,0
140740,-0.562988,0.0629883,0.605469,0
140760,-0.544922,-0.00537109,0.645996,0
140780,-0.548828,-0.0419922,0.666504,0
140800,-0.54834,-0.0288086,0.682617,0
140820,-0.543457,-0.0107422,0.717285,0
140840,-0.579102,-0.0576172,0.75,0
140860,-0.608398,-0.0561523,0.728027,0
140880,-0.635742,-0.0639648,0.701172,0
140900,-0.644531,-0.0078125,0.664062,0
140920,-0.652344,0.00927734,0.693359,0
140940,-0.686035,-0.000488281,0.749512,0
140960,-0.706055,-0.0649414,0.754883,0
140980,-0.680664,-0.166016,0.875977,0
141000,-0.6875,-0.150879,0.959473,0
141020,-0.769531,-0.227051,0.983887,0
141040,-0.877441,-0.269531,1.00293,0
141060,-0.964355,-0.180176,0.917969,0
141080,-1.03809,-0.00537109,0.946289,0
141100,-1.00537,0.14209,0.905273,0
141120,-1.07373,0.19043,0.958496,0
141140,-0.981934,0.384277,0.992188,0
141160,-0.883789,0.494141,0.979492,0
141180,-0.878418,0.457031,1.00293,0
141200,-0.583496,0.462891,0.959961,0
141220,-0.277832,0.479492,0.847656,0
141240,-0.146484,0.47998,0.742676,0
141260,-0.0541992,0.427246,0.609863,0
141280,0.103027,0.389648,0.524414,0
141300,0.225586,0.336426,0.438965,0
141320,0.25293,0.277832,0.381836,0
141340,0.211426,0.258789,0.338867,0
141360,0.204102,0.283691,0.302734,0
141380,0.250488,0.287598,0.240723,0
141400,0.317871,0.306641,0.208008,0
141420,0.376953,0.322754,0.227539,0
141440,0.384277,0.414062,0.289551,0
141460,0.36084,0.376465,0.301758,0
141480,0.444824,0.265137,0.32373,0
141500,0.564941,0.0620117,0.403809,0
141520,0.691895,0.0576172,0.513672,0
141540,0.686523,0.146973,0.527344,0
141560,0.655273,0.138184,0.546387,0
141580,0.614258,0.118652,0.66748,0
141600,0.529785,0.257324,0.745117,0
141620,0.387695,0.357422,0.818359,0
141640,0.344238,0.191406,0.947266,0
141660,0.385254,0.00634766,1.08887,0
141680,0.424805,-0.0170898,1.0752,0
141700,0.373047,0.0874023,1.00488,0
141720,0.283691,0.178223,0.94873,0
141740,0.221191,0.157227,0.983398,0
141760,0.215332,0.0717773,0.983887,0
141780,0.170898,0.0195312,0.973633,0
141800,0.0957031,-0.0830078,0.984863,0
141820,0.0991211,-0.111328,0.97998,0
141840,0.156738,-0.14209,1.01562,0
141860,0.186523,-0.164551,1.03564,0
141880,0.201172,-0.114746,1.02979,0
141900,0.181641,-0.0922852,1.02686,0
141920,0.150879,-0.0546875,1.14209,0
141940,-0.0727539,-0.239746,1.18408,0
141960,-0.243652,-0.231445,1.20312,0
141980,-0.428711,0.0141602,1.27637,0
142000,-0.494629,0.269531,1.25684,0
142020,-0.216797,0.337891,1.21436,0
142040,0.0429688,0.398926,1.10596,0
142060,0.132324,0.422852,0.847656,0
142080,0.237305,0.430664,0.637207,0
142100,0.397461,0.358887,0.481445,0
142120,0.411621,0.27002,0.356934,0
142140,0.423828,0.156738,0.250488,0
142160,0.42041,0.158691,0.199707,0
142180,0.411621,0.125,0.137695,0
142200,0.517578,-0.0117188,0.0878906,0
142220,0.709473,-0.195312,0.102539,0
142240,0.761719,-0.136719,0.104492,0
142260,0.695312,-0.0224609,0.142578,0
142280,0.622559,0.0517578,0.188477,0
142300,0.675293,0.112793,0.19043,0
142320,0.806152,0.240234,0.234375,0
142340,0.917969,0.415039,0.341797,0
142360,0.955078,0.618652,0.504883,0
142380,0.918945,0.523926,0.69873,0
142400,0.516602,0.630371,0.68457,0
142420,-1.18115,1.00098,0.334961,0
142440,-1.92871,0.692871,0.524902,0
142460,-1.23291,0.0483398,1.18896,0
142480,-0.908203,-0.709473,1.49854,0
142500,-0.551758,-0.744629,1.66455,0
142520,-0.234375,0.37207,1.38867,0
142540,-0.294922,0.92041,1.1084,0
142560,-0.465332,0.614746,0.98877,0
142580,-0.351074,0.362793,1.01514,0
142600,-0.114746,0.42334,0.979004,0
142620,-0.0551758,0.432617,0.928223,0
142640,0.0297852,0.385254,0.848633,0
142660,0.0625,0.382324,0.774902,0
142680,0.12793,0.44043,0.666992,0
142700,0.249023,0.383301,0.613281,0
142720,0.333496,0.259766,0.542969,0
142740,0.401367,0.145996,0.467285,0
142760,0.447266,0.181152,0.381348,0
142780,0.410156,0.182129,0.317871,0
142800,0.319824,0.209961,0.303711,0
142820,0.348145,0.187012,0.264648,0
142840,0.419922,0.111328,0.255371,0
142860,0.43457,0.0898438,0.338867,0
142880,0.486816,0.219238,0.386719,0
142900,0.611816,0.214844,0.412598,0
142920,0.802246,0.0175781,0.494629,0
142940,0.958008,-0.0390625,0.538574,0
142960,0.964355,0.0986328,0.673828,0
142980,0.907227,0.195801,0.800293,0
143000,0.567871,0.296875,0.945801,0
143020,0.302734,0.288086,0.685547,0
143040,-0.0356445,0.509277,0.740723,0
143060,-0.382812,0.464355,0.849609,0
143080,-0.0615234,0.353516,0.901367,0
143100,-0.0239258,0.196289,0.960938,0
143120,-0.290527,0.0449219,0.73877,0
143140,-0.428223,0.411133,0.604492,0
143160,-0.555664,0.879883,0.601562,0
143170,-0.422363,1.00586,0.597656,0
143190,-0.491211,0.528809,0.62207,0
143210,-0.720703,0.180664,0.608887,0
143230,-0.662598,0.180664,0.647949,0
143250,-0.710449,0.536133,0.54541,0
143270,-0.697754,0.609375,0.638184,0
143290,-0.653809,0.285645,0.72168,0
143310,-0.758301,-0.0551758,0.698242,0
143330,-0.877441,0.0888672,0.793945,0
143350,-0.888184,0.272461,0.809082,0
143370,-0.922852,0.109863,0.897949,0
143390,-0.767578,-0.0595703,0.992188,0
143410,-0.67627,-0.0356445,0.977539,0
143430,-0.72168,-0.00488281,0.884766,0
143450,-0.719727,0.0249023,0.799316,0
143470,-0.741699,0.0131836,0.662598,0
143490,-0.70459,0.0292969,0.638184,0
143510,-0.739746,0.081543,0.581543,0
143530,-0.729492,0.0751953,0.564453,0
143550,-0.737793,0.102539,0.53418,0
143570,-0.709961,0.124023,0.533203,0
