Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
64030,0.152344,0.286621,0.848145,0
64050,0.173828,0.27002,0.845703,0
64070,0.192383,0.26416,0.84375,0
64090,0.191895,0.258301,0.837402,0
64110,0.166016,0.273438,0.836914,0
64130,0.159668,0.275391,0.834473,0
64150,0.173828,0.289062,0.839355,0
64170,0.179199,0.293457,0.825684,0
64190,0.158691,0.296875,0.851074,0
64210,0.176758,0.286133,0.854492,0
64230,0.194336,0.29248,0.845703,0
64250,0.15918,0.297363,0.838379,0
64270,0.140137,0.274414,0.848633,0
64290,0.154297,0.265137,0.855957,0
64310,0.174805,0.300781,0.866211,0
64330,0.164062,0.372559,0.839355,0
64350,0.145508,0.393066,0.817383,0
64370,0.15332,0.309082,0.834473,0
64390,0.166504,0.233887,0.838867,0
64410,0.172852,0.228516,0.847656,0
64430,0.158203,0.27832,0.830078,0
64450,0.175293,0.318848,0.820312,0
64470,0.172363,0.317383,0.840332,0
64490,0.175293,0.311523,0.842773,0
64510,0.132324,0.320312,0.844238,0
64530,0.135254,0.334961,0.868164,0
64550,0.133789,0.302246,0.882812,0
64570,0.17334,0.240234,0.859375,0
64590,0.226562,0.267578,0.825684,0
64610,0.173828,0.291504,0.833496,0
64630,0.149414,0.280273,0.84375,0
64650,0.17041,0.25,0.84375,0
64670,0.180176,0.262695,0.840332,0
64690,0.199219,0.256348,0.840332,0
64710,0.199707,0.255371,0.827637,0
64730,0.166992,0.266113,0.833984,0
64750,0.154785,0.265137,0.851074,0
64770,0.161133,0.266113,0.843262,0
64790,0.172363,0.302246,0.848633,0
64810,0.147949,0.310059,0.862793,0
64830,0.146973,0.308105,0.852539,0
64850,0.177734,0.297852,0.850586,0
64870,0.198242,0.29834,0.838867,0
64890,0.177246,0.286133,0.841797,0
64910,0.158691,0.259277,0.843262,0
64930,0.156738,0.257324,0.849609,0
64950,0.166016,0.260742,0.841797,0
64970,0.173828,0.289062,0.853516,0
64990,0.16748,0.29248,0.852539,0
65010,0.175293,0.29541,0.849121,0
65030,0.174805,0.286621,0.847168,0
65050,0.13916,0.253906,0.84082,0
65070,0.19043,0.268555,0.842285,0
65090,0.171875,0.302734,0.831543,0
65110,0.171387,0.342285,0.831055,0
65130,0.157715,0.30127,0.84082,0
65150,0.166992,0.285645,0.832031,0
65170,0.174805,0.288574,0.839844,0
65190,0.145996,0.277344,0.831055,0
65210,0.161621,0.266113,0.843262,0
65230,0.181152,0.286133,0.853027,0
65250,0.164551,0.300781,0.835449,0
65270,0.162598,0.303711,0.845703,0
65290,0.160156,0.289062,0.852051,0
65310,0.158691,0.267578,0.861816,0
65330,0.164062,0.279297,0.843262,0
65350,0.15332,0.281738,0.853027,0
65370,0.154785,0.278809,0.856445,0
65390,0.162598,0.28418,0.849121,0
65410,0.182617,0.285645,0.851074,0
65430,0.175781,0.287598,0.845215,0
65450,0.151367,0.291992,0.842773,0
65470,0.150391,0.289551,0.853516,0
65490,0.133301,0.270508,0.856445,0
65510,0.124512,0.27002,0.854004,0
65530,0.127441,0.276855,0.865234,0
65550,0.164062,0.250488,0.860352,0
65570,0.202637,0.27002,0.855469,0
65590,0.182617,0.267578,0.841797,0
65610,0.19043,0.267578,0.841797,0
65630,0.172363,0.259766,0.847656,0
65650,0.157227,0.273926,0.834961,0
65670,0.157715,0.271973,0.838867,0
65690,0.161133,0.262695,0.851074,0
65710,0.149902,0.254395,0.845215,0
65730,0.155762,0.26123,0.853027,0
65750,0.151367,0.262695,0.859375,0
65770,0.154785,0.290039,0.85791,0
65790,0.158203,0.318359,0.865723,0
65810,0.158691,0.279297,0.855957,0
65830,0.178223,0.236816,0.85791,0
65850,0.167969,0.243652,0.862305,0
65870,0.133789,0.268066,0.85498,0
65890,0.136719,0.260254,0.843262,0
65910,0.130859,0.263184,0.839355,0
65930,0.14502,0.255371,0.853027,0
65950,0.187988,0.258789,0.84668,0
65970,0.190918,0.246094,0.839844,0
65990,0.174805,0.275391,0.828125,0
66010,0.168457,0.288086,0.84082,0
66030,0.15625,0.282715,0.848145,0
66050,0.151367,0.282227,0.865234,0
66070,0.16748,0.298828,0.88623,0
66090,0.144043,0.320312,0.879883,0
66110,0.125,0.29541,0.876465,0
66130,0.124023,0.248535,0.848145,0
66150,0.158203,0.25293,0.853516,0
66170,0.191895,0.281738,0.834473,0
66190,0.205078,0.297363,0.845215,0
66210,0.161621,0.290527,0.835449,0
66230,0.144531,0.246582,0.84082,0
66250,0.137695,0.243164,0.841797,0
66270,0.157715,0.280762,0.859863,0
66290,0.189941,0.260254,0.827637,0
66310,0.183594,0.225098,0.833008,0
66330,0.186523,0.233887,0.855469,0
66350,0.163574,0.258789,0.864258,0
66370,0.143066,0.269043,0.854492,0
66390,0.143555,0.263184,0.860352,0
66410,0.160645,0.242676,0.857422,0
66430,0.159668,0.234863,0.852539,0
66450,0.162109,0.237793,0.851562,0
66470,0.179199,0.253906,0.848145,0
66490,0.162598,0.277344,0.856934,0
66510,0.150391,0.267578,0.870605,0
66530,0.159668,0.262207,0.853516,0
66550,0.170898,0.265137,0.858398,0
66570,0.162109,0.251953,0.854492,0
66590,0.160645,0.24707,0.859375,0
66610,0.159668,0.243652,0.861816,0
66630,0.166016,0.251465,0.849609,0
66650,0.163086,0.246094,0.849609,0
66670,0.175293,0.248047,0.847656,0
66690,0.185059,0.24707,0.863281,0
66710,0.161133,0.252441,0.852539,0
66730,0.15918,0.255371,0.856934,0
66750,0.166016,0.245605,0.86377,0
66770,0.150391,0.243652,0.868164,0
66790,0.142578,0.239746,0.853516,0
66810,0.158203,0.243652,0.864746,0
66830,0.167969,0.245117,0.865723,0
66850,0.17041,0.238281,0.854492,0
66870,0.171387,0.244629,0.852539,0
66890,0.162109,0.246094,0.853027,0
66910,0.158691,0.256348,0.857422,0
66930,0.149902,0.253418,0.858398,0
66950,0.15625,0.259277,0.86084,0
66960,0.168945,0.251465,0.860352,0
66980,0.174805,0.268066,0.869141,0
67000,0.161133,0.263184,0.849609,0
67020,0.161621,0.272461,0.850586,0
67040,0.134766,0.26709,0.861328,0
67060,0.133301,0.268066,0.875977,0
67080,0.161621,0.257812,0.861816,0
67100,0.18457,0.264648,0.839355,0
67120,0.165039,0.277344,0.838379,0
67140,0.144043,0.27002,0.850098,0
67160,0.162598,0.265625,0.845215,0
67180,0.171387,0.277344,0.844727,0
67200,0.171387,0.29248,0.842285,0
67220,0.157227,0.291992,0.845215,0
67240,0.158691,0.290527,0.848145,0
67260,0.163086,0.279785,0.850586,0
67280,0.158691,0.277832,0.842773,0
67300,0.155273,0.270996,0.846191,0
67320,0.163086,0.269043,0.838867,0
67340,0.159668,0.289062,0.852539,0
67360,0.167969,0.307129,0.839844,0
67380,0.16748,0.295898,0.836426,0
67400,0.166992,0.288086,0.847656,0
67420,0.156738,0.280762,0.84375,0
67440,0.161133,0.281738,0.84082,0
67460,0.152344,0.287598,0.855957,0
67480,0.16748,0.288574,0.842773,0
67500,0.159668,0.283203,0.845703,0
67520,0.150879,0.287109,0.845703,0
67540,0.160645,0.288086,0.853516,0
67560,0.165039,0.291992,0.839844,0
67580,0.160645,0.290039,0.841797,0
67600,0.172363,0.269043,0.84082,0
67620,0.159668,0.271484,0.844727,0
67640,0.149902,0.282227,0.852051,0
67660,0.15625,0.294922,0.850586,0
67680,0.155273,0.294922,0.847168,0
67700,0.163086,0.289062,0.842773,0
67720,0.157715,0.274414,0.844727,0
67740,0.163086,0.277344,0.847656,0
67760,0.15625,0.284668,0.849609,0
67780,0.158691,0.287109,0.844727,0
67800,0.149414,0.284668,0.847168,0
67820,0.15332,0.292969,0.853027,0
67840,0.144531,0.294922,0.850098,0
67860,0.156738,0.288574,0.852539,0
67880,0.152344,0.292969,0.852051,0
67900,0.152344,0.290527,0.84668,0
67920,0.152344,0.275391,0.851074,0
67940,0.160156,0.276855,0.845703,0
67960,0.157715,0.278809,0.84375,0
67980,0.15918,0.268066,0.846191,0
68000,0.158691,0.273926,0.845703,0
68020,0.149902,0.276855,0.853027,0
68040,0.13916,0.279785,0.855469,0
68060,0.130371,0.275391,0.861328,0
68080,0.158691,0.270996,0.858398,0
68100,0.16748,0.275879,0.854492,0
68120,0.173828,0.285645,0.840332,0
68140,0.171875,0.26416,0.835938,0
68160,0.169434,0.262207,0.841309,0
68180,0.154297,0.260254,0.856934,0
68200,0.140625,0.273926,0.85498,0
68220,0.138184,0.275391,0.854492,0
68240,0.145508,0.269043,0.851074,0
68260,0.147461,0.269043,0.857422,0
68280,0.166504,0.263184,0.854492,0
68300,0.166016,0.268555,0.854004,0
68320,0.168945,0.265625,0.849121,0
68340,0.155273,0.27002,0.851074,0
68360,0.14502,0.26416,0.862793,0
68380,0.140625,0.256836,0.862305,0
68400,0.15625,0.27002,0.853027,0
68420,0.150879,0.263672,0.857422,0
68440,0.152344,0.250488,0.856445,0
68460,0.158691,0.266602,0.850098,0
68480,0.152344,0.246094,0.852539,0
68500,0.158203,0.251953,0.859375,0
68520,0.137207,0.234863,0.847656,0
68540,0.140625,0.253906,0.844238,0
68560,0.15625,0.277344,0.862305,0
68580,0.158203,0.300293,0.852539,0
68600,0.158203,0.275879,0.851074,0
68620,0.152832,0.25293,0.856934,0
68640,0.15332,0.250488,0.86084,0
68660,0.162109,0.287598,0.843262,0
68680,0.147949,0.254395,0.855469,0
68700,0.155762,0.241211,0.853516,0
68720,0.149902,0.248535,0.86084,0
68740,0.153809,0.26123,0.852539,0
68760,0.160645,0.27002,0.85498,0
68780,0.154297,0.270508,0.858398,0
68800,0.155762,0.265625,0.85498,0
68820,0.155762,0.253906,0.869629,0
68840,0.153809,0.240234,0.862305,0
68860,0.143555,0.243164,0.845215,0
68880,0.156738,0.26416,0.847656,0
68900,0.152344,0.283203,0.844727,0
68920,0.15918,0.286133,0.854004,0
68930,0.151367,0.276367,0.862305,0
68950,0.142578,0.274902,0.863281,0
68970,0.152832,0.26416,0.853027,0
68990,0.162109,0.261719,0.848145,0
69010,0.154297,0.240723,0.858398,0
69030,0.149902,0.249023,0.85498,0
69050,0.143066,0.258301,0.864746,0
69070,0.149414,0.273926,0.856934,0
69090,0.160156,0.275879,0.857422,0
69110,0.157227,0.262207,0.852539,0
69130,0.154297,0.261719,0.861816,0
69150,0.150391,0.27002,0.857422,0
69170,0.145508,0.275391,0.85791,0
69190,0.13916,0.263184,0.848633,0
69210,0.163086,0.264648,0.851074,0
69230,0.160645,0.245605,0.851562,0
69250,0.169922,0.237793,0.855469,0
69270,0.156738,0.249023,0.852539,0
69290,0.147949,0.26123,0.863281,0
69310,0.141113,0.262695,0.854492,0
69330,0.162598,0.263672,0.864258,0
69350,0.149902,0.244629,0.883301,0
69370,0.116211,0.231934,0.841797,0
69390,0.154297,0.255371,0.829102,0
69410,0.17041,0.280273,0.842285,0
69430,0.163574,0.295898,0.845215,0
69450,0.149902,0.301758,0.854004,0
69470,0.146973,0.254883,0.849609,0
69490,0.160156,0.275879,0.851562,0
69510,0.140137,0.264648,0.854004,0
69530,0.154785,0.237793,0.845215,0
69550,0.173828,0.248047,0.848145,0
69570,0.147461,0.242676,0.850586,0
69590,0.15918,0.257324,0.849121,0
69610,0.15918,0.270508,0.853027,0
69630,0.155273,0.258301,0.853516,0
69650,0.164062,0.252441,0.859375,0
69670,0.15625,0.269531,0.866699,0
69690,0.146973,0.266113,0.85791,0
69710,0.151367,0.27002,0.85791,0
69730,0.158691,0.270996,0.845215,0
69750,0.157227,0.262207,0.859375,0
69770,0.150879,0.241211,0.856934,0
69790,0.135254,0.248047,0.844238,0
69810,0.154785,0.271484,0.847656,0
69830,0.140137,0.290527,0.845703,0
69850,0.157227,0.299316,0.853516,0
69870,0.157715,0.276855,0.866211,0
69890,0.14209,0.286133,0.856445,0
69910,0.120117,0.278809,0.845215,0
69930,0.150391,0.258789,0.849609,0
69950,0.15918,0.25,0.848633,0
69970,0.151367,0.252441,0.849121,0
69990,0.154785,0.253906,0.860352,0
70010,0.149414,0.258789,0.85791,0
70030,0.152344,0.265137,0.864746,0
70050,0.15918,0.269531,0.85791,0
70070,0.160645,0.258789,0.849609,0
70090,0.154297,0.245605,0.855469,0
70110,0.146484,0.244141,0.853516,0
70130,0.152344,0.258301,0.85791,0
70150,0.152832,0.26123,0.856934,0
70170,0.145508,0.257324,0.862793,0
70190,0.145996,0.257812,0.847168,0
70210,0.13623,0.279785,0.852051,0
70230,0.158691,0.289062,0.855469,0
70250,0.161621,0.295898,0.861328,0
70270,0.152344,0.25293,0.861816,0
70290,0.163086,0.245605,0.858887,0
70310,0.165039,0.279297,0.860352,0
70330,0.135254,0.251465,0.841797,0
70350,0.166016,0.249023,0.853027,0
70370,0.146973,0.238281,0.85498,0
70390,0.14209,0.264648,0.847656,0
70410,0.14502,0.268066,0.852051,0
70430,0.15918,0.280273,0.847656,0
70450,0.160645,0.250488,0.849121,0
70470,0.176758,0.26709,0.86084,0
70490,0.146973,0.266113,0.857422,0
70510,0.135742,0.25293,0.857422,0
70530,0.15918,0.252441,0.86084,0
70550,0.164551,0.266602,0.850586,0
70570,0.160645,0.267578,0.852539,0
70590,0.152344,0.266113,0.864746,0
70610,0.146973,0.26123,0.862793,0
70630,0.130859,0.254883,0.845703,0
70650,0.160156,0.251953,0.842773,0
70670,0.165527,0.25,0.841797,0
70690,0.166992,0.263184,0.856445,0
70710,0.163574,0.279297,0.862793,0
70730,0.13916,0.273926,0.862305,0
70750,0.144531,0.277344,0.848633,0
70770,0.143555,0.28418,0.853027,0
70790,0.147461,0.250488,0.850586,0
70810,0.149902,0.239258,0.851074,0
70830,0.147461,0.253906,0.858887,0
70850,0.152344,0.254395,0.85791,0
70870,0.162598,0.262695,0.864258,0
70890,0.160645,0.266602,0.864746,0
70910,0.145508,0.254395,0.85791,0
70930,0.157715,0.263672,0.858887,0
70950,0.146973,0.269531,0.850586,0
70970,0.145508,0.259766,0.84668,0
70990,0.152344,0.247559,0.854492,0
71010,0.15332,0.255859,0.860352,0
71030,0.146973,0.250977,0.860352,0
71050,0.157715,0.275391,0.854004,0
71070,0.135254,0.269531,0.853516,0
71090,0.15918,0.258301,0.851074,0
71110,0.157227,0.246582,0.859375,0
71130,0.149902,0.255371,0.862305,0
71150,0.12793,0.252441,0.874023,0
71170,0.138672,0.238281,0.867188,0
71190,0.13623,0.248535,0.858398,0
71210,0.167969,0.266602,0.82959,0
71230,0.177246,0.297363,0.857422,0
71250,0.150879,0.283203,0.86377,0
71270,0.150879,0.245117,0.857422,0
71290,0.15332,0.26416,0.857422,0
71310,0.133301,0.26123,0.846191,0
71330,0.147461,0.25,0.842773,0
71350,0.154297,0.244141,0.84375,0
71370,0.160645,0.246582,0.850586,0
71390,0.15625,0.249023,0.864258,0
71410,0.154785,0.269043,0.852539,0
71430,0.157227,0.282227,0.860352,0
71450,0.149902,0.265625,0.862793,0
71470,0.154785,0.266113,0.862305,0
71490,0.148438,0.276367,0.868164,0
71510,0.127441,0.252441,0.852539,0
71530,0.147949,0.25,0.847656,0
71550,0.166504,0.257812,0.854492,0
71570,0.158203,0.265137,0.85498,0
71590,0.148438,0.267578,0.854492,0
71610,0.144043,0.251465,0.85498,0
71630,0.152832,0.254395,0.859863,0
71650,0.146973,0.265137,0.852539,0
71670,0.147949,0.284668,0.851562,0
71690,0.148926,0.273926,0.862305,0
71710,0.148438,0.230957,0.862793,0
71730,0.158691,0.252441,0.86084,0
71750,0.143066,0.264648,0.852539,0
71770,0.146973,0.266602,0.85791,0
71790,0.148926,0.256348,0.854004,0
71810,0.152832,0.250488,0.850586,0
71830,0.166016,0.251465,0.865234,0
71850,0.134766,0.239746,0.855469,0
71870,0.145508,0.262695,0.854004,0
71890,0.143066,0.268066,0.851562,0
71910,0.147949,0.278809,0.838379,0
71930,0.164062,0.276855,0.867676,0
71950,0.138184,0.275879,0.856934,0
71970,0.144043,0.257324,0.856934,0
71990,0.143555,0.271973,0.862793,0
72010,0.127441,0.258301,0.855469,0
72030,0.148926,0.236816,0.85498,0
72050,0.140625,0.241211,0.852539,0
72070,0.153809,0.245605,0.861816,0
72090,0.162109,0.234375,0.86377,0
72110,0.17627,0.262207,0.867188,0
72130,0.146973,0.267578,0.866211,0
72150,0.145508,0.27002,0.848633,0
72170,0.138184,0.249023,0.85791,0
72190,0.142578,0.233887,0.856445,0
72210,0.146973,0.23291,0.854492,0
72230,0.152344,0.252441,0.853027,0
72250,0.155273,0.260742,0.855957,0
72270,0.152832,0.263672,0.864746,0
72290,0.13623,0.250977,0.879395,0
72310,0.112305,0.223633,0.850098,0
72320,0.170898,0.244141,0.864746,0
72340,0.177246,0.260742,0.844238,0
72360,0.154297,0.276855,0.852051,0
72380,0.14209,0.28125,0.855957,0
72400,0.151367,0.248047,0.86377,0
72420,0.162109,0.226562,0.847656,0
72440,0.171387,0.262695,0.863281,0
72460,0.125,0.242676,0.853027,0
72480,0.140137,0.262695,0.878906,0
72500,0.121582,0.246582,0.852051,0
72520,0.163574,0.243652,0.838867,0
72540,0.165039,0.267578,0.844727,0
72560,0.153809,0.278809,0.850098,0
72580,0.143066,0.282227,0.866699,0
72600,0.148926,0.27832,0.86084,0
72620,0.146484,0.280762,0.865723,0
72640,0.156738,0.265625,0.848633,0
72660,0.144043,0.242188,0.855957,0
72680,0.15918,0.21582,0.837891,0
72700,0.165039,0.244141,0.847168,0
72720,0.160645,0.258301,0.852539,0
72740,0.17627,0.283691,0.868652,0
72760,0.121582,0.253906,0.853027,0
72780,0.142578,0.283203,0.84375,0
72800,0.163574,0.266602,0.856934,0
72820,0.172852,0.271484,0.855469,0
72840,0.150391,0.260254,0.847168,0
72860,0.158691,0.263672,0.85498,0
72880,0.150391,0.252441,0.857422,0
72900,0.15625,0.255859,0.847656,0
72920,0.15918,0.259277,0.854492,0
72940,0.155762,0.268066,0.850098,0
72960,0.162109,0.261719,0.850098,0
72980,0.163086,0.250977,0.853027,0
73000,0.157715,0.252441,0.851074,0
73020,0.160156,0.261719,0.862793,0
73040,0.135742,0.276367,0.854492,0
73060,0.138672,0.265137,0.850098,0
73080,0.173828,0.252441,0.849121,0
73100,0.165527,0.248047,0.847168,0
73120,0.155273,0.263672,0.857422,0
73140,0.150391,0.272461,0.856934,0
73160,0.140137,0.26709,0.853027,0
73180,0.154297,0.256348,0.859863,0
73200,0.166992,0.254395,0.85791,0
73220,0.166992,0.255859,0.844238,0
73240,0.163574,0.268066,0.86377,0
73260,0.147949,0.27002,0.869629,0
73280,0.128906,0.263184,0.858887,0
73300,0.138184,0.244629,0.851074,0
73320,0.165527,0.262695,0.846191,0
73340,0.148926,0.272949,0.848145,0
73360,0.149414,0.285156,0.861816,0
73380,0.161133,0.287598,0.860352,0
73400,0.155762,0.272461,0.858398,0
73420,0.140625,0.266113,0.836426,0
73440,0.15625,0.245605,0.859863,0
73460,0.145508,0.239746,0.849609,0
73480,0.156738,0.257812,0.858887,0
73500,0.148926,0.257812,0.856445,0
73520,0.151367,0.26123,0.849609,0
73540,0.15332,0.253906,0.870605,0
73560,0.143555,0.247559,0.856445,0
73580,0.167969,0.242676,0.855469,0
73600,0.164551,0.258301,0.850586,0
73620,0.143555,0.264648,0.848145,0
73640,0.159668,0.256348,0.847656,0
73660,0.157227,0.258789,0.856445,0
73680,0.140137,0.244629,0.869141,0
73700,0.149902,0.25,0.86377,0
73720,0.145996,0.26709,0.856934,0
73740,0.149414,0.273438,0.857422,0
73760,0.151367,0.259766,0.860352,0
73780,0.13916,0.252441,0.859863,0
73800,0.129883,0.243164,0.857422,0
73820,0.152832,0.285645,0.855957,0
73840,0.158691,0.3125,0.852051,0
73860,0.146973,0.252441,0.849609,0
73880,0.189453,0.226074,0.852539,0
73900,0.15625,0.246094,0.864258,0
73920,0.128418,0.253906,0.86377,0
73940,0.134766,0.256348,0.856934,0
73960,0.160156,0.253418,0.852539,0
73980,0.160645,0.230469,0.838867,0
74000,0.163574,0.263672,0.82959,0
74020,0.157715,0.290039,0.841309,0
74040,0.151367,0.287598,0.86377,0
74060,0.155762,0.276367,0.869629,0
74080,0.133301,0.287598,0.858887,0
74100,0.137207,0.29248,0.847168,0
74120,0.161621,0.239746,0.839355,0
74140,0.166016,0.211426,0.844727,0
74160,0.160645,0.223633,0.842285,0
74180,0.169922,0.257812,0.853027,0
74200,0.157227,0.277832,0.859863,0
74220,0.137207,0.269043,0.853516,0
74240,0.160156,0.284668,0.847656,0
74260,0.154785,0.269531,0.855469,0
74280,0.150879,0.271973,0.860352,0
74290,0.152832,0.271484,0.849609,0
74310,0.152832,0.270508,0.849609,0
74330,0.150391,0.260254,0.852051,0
74350,0.161133,0.262207,0.847168,0
74370,0.161621,0.266602,0.854492,0
74390,0.15625,0.262207,0.85498,0
74410,0.156738,0.261719,0.849609,0
74430,0.153809,0.268555,0.85498,0
74450,0.151855,0.272461,0.86377,0
74470,0.152344,0.271973,0.855469,0
74490,0.157715,0.272461,0.855469,0
74510,0.158203,0.263184,0.852539,0
74530,0.171387,0.258789,0.855957,0
74550,0.163086,0.255371,0.849121,0
74570,0.155273,0.262207,0.851562,0
74590,0.150391,0.268066,0.860352,0
74610,0.150391,0.257812,0.856934,0
74630,0.153809,0.265625,0.853027,0
74650,0.152832,0.265625,0.844238,0
74670,0.156738,0.26416,0.859375,0
74690,0.15332,0.262695,0.856934,0
74710,0.161133,0.274414,0.852051,0
74730,0.156738,0.259277,0.851562,0
74750,0.157227,0.271973,0.84375,0
74770,0.145508,0.269531,0.847656,0
74790,0.148438,0.257812,0.852051,0
74810,0.156738,0.25293,0.859375,0
74830,0.151855,0.284668,0.85498,0
74850,0.15332,0.284668,0.847168,0
74870,0.144043,0.283691,0.854004,0
74890,0.140137,0.294922,0.842773,0
74910,0.145996,0.254883,0.852539,0
74930,0.146484,0.236328,0.855957,0
74950,0.145996,0.26123,0.864746,0
74970,0.134766,0.274902,0.84375,0
74990,0.145508,0.285645,0.857422,0
75010,0.160156,0.261719,0.85498,0
75030,0.165039,0.255859,0.858398,0
75050,0.169434,0.23291,0.867676,0
75070,0.178711,0.256348,0.849609,0
75090,0.160645,0.269531,0.847168,0
75110,0.146973,0.253906,0.852539,0
75130,0.143555,0.243652,0.852539,0
75150,0.146484,0.239258,0.856445,0
75170,0.157715,0.251953,0.85791,0
75190,0.140137,0.273926,0.851074,0
75210,0.160156,0.277832,0.859863,0
75230,0.166016,0.26709,0.870605,0
75250,0.141113,0.266602,0.86377,0
75270,0.13916,0.251953,0.863281,0
75290,0.151855,0.246582,0.842773,0
75310,0.147461,0.283691,0.840332,0
75330,0.148926,0.299316,0.842285,0
75350,0.153809,0.282227,0.861328,0
75370,0.143555,0.264648,0.860352,0
75390,0.145996,0.275879,0.86377,0
75410,0.117188,0.304199,0.862793,0
75430,0.166504,0.285645,0.828613,0
75450,0.171875,0.234863,0.848145,0
75470,0.178223,0.215332,0.844727,0
75490,0.181152,0.259766,0.855957,0
75510,0.152832,0.268066,0.854492,0
75530,0.144531,0.276367,0.843262,0
75550,0.149414,0.246582,0.847168,0
75570,0.177734,0.251465,0.867188,0
75590,0.164062,0.271973,0.858887,0
75610,0.138184,0.278809,0.849609,0
75630,0.140625,0.271484,0.866699,0
75650,0.140625,0.256836,0.855957,0
75670,0.152344,0.260742,0.852051,0
75690,0.159668,0.254883,0.845703,0
75710,0.151855,0.262695,0.85498,0
75730,0.159668,0.267578,0.848633,0
75750,0.151855,0.269043,0.854004,0
75770,0.158203,0.262695,0.856445,0
75790,0.147949,0.255859,0.85498,0
75810,0.147949,0.263672,0.85498,0
75830,0.13916,0.258789,0.853516,0
75850,0.15625,0.288574,0.842773,0
75870,0.150391,0.272949,0.859375,0
75890,0.160645,0.254883,0.861328,0
75910,0.156738,0.250977,0.854004,0
75930,0.154785,0.265137,0.856934,0
75950,0.148926,0.26416,0.853516,0
75970,0.148438,0.26123,0.850098,0
75990,0.158203,0.263184,0.850098,0
76010,0.153809,0.266602,0.854004,0
76030,0.15625,0.285156,0.846191,0
76050,0.148926,0.269531,0.85791,0
76070,0.151855,0.258301,0.867676,0
76090,0.148926,0.24707,0.85498,0
76110,0.148438,0.255371,0.855469,0
76130,0.155762,0.256836,0.858398,0
76150,0.158691,0.258789,0.861328,0
76170,0.143555,0.265137,0.853516,0
76190,0.15332,0.271973,0.856934,0
76210,0.160156,0.264648,0.84668,0
76230,0.166016,0.256836,0.855469,0
76250,0.146973,0.259766,0.85498,0
76270,0.146973,0.27002,0.853516,0
76290,0.149902,0.275391,0.846191,0
76310,0.149902,0.256836,0.857422,0
76330,0.153809,0.258301,0.864258,0
76350,0.146484,0.259766,0.861328,0
76370,0.136719,0.260254,0.840332,0
76390,0.157715,0.261719,0.845703,0
76410,0.152344,0.244141,0.865723,0
76430,0.157715,0.277832,0.844238,0
76450,0.159668,0.295898,0.852051,0
76470,0.144531,0.274902,0.853027,0
76490,0.152344,0.265137,0.85498,0
76510,0.15332,0.269043,0.867188,0
76530,0.134766,0.263672,0.842773,0
76550,0.160645,0.257324,0.857422,0
76570,0.143555,0.25,0.853027,0
76590,0.157715,0.26709,0.851074,0
76610,0.154297,0.270996,0.850098,0
76630,0.155273,0.273438,0.854492,0
76650,0.148926,0.258789,0.851562,0
76670,0.155762,0.26416,0.866211,0
76690,0.134277,0.262207,0.860352,0
76710,0.130859,0.273926,0.868164,0
76730,0.146484,0.259766,0.849121,0
76750,0.165039,0.25293,0.859863,0
76770,0.155762,0.24707,0.851562,0
76790,0.166504,0.267578,0.849609,0
76810,0.164062,0.264648,0.849609,0
76830,0.15332,0.247559,0.862305,0
76850,0.145996,0.248047,0.861328,0
76870,0.146484,0.245117,0.864258,0
76890,0.152344,0.244141,0.85791,0
76910,0.156738,0.251465,0.861328,0
76930,0.160156,0.256348,0.864258,0
76950,0.148926,0.253906,0.862793,0
76970,0.144531,0.249023,0.859863,0
76990,0.15332,0.247559,0.867676,0
77010,0.151855,0.235352,0.859863,0
77030,0.151367,0.252441,0.851562,0
77050,0.150391,0.256836,0.857422,0
77070,0.157715,0.24707,0.85498,0
77090,0.171387,0.259766,0.85498,0
77110,0.140625,0.254395,0.861328,0
77130,0.141113,0.261719,0.872559,0
77150,0.133789,0.260742,0.864746,0
77170,0.152344,0.247559,0.856445,0
77190,0.15918,0.22998,0.836914,0
77210,0.154785,0.253906,0.844238,0
77230,0.149414,0.25293,0.845703,0
77250,0.157227,0.276855,0.858398,0
77270,0.152344,0.294434,0.858887,0
77290,0.141113,0.279785,0.861816,0
77310,0.153809,0.254395,0.869141,0
77330,0.133301,0.251465,0.843262,0
77350,0.164551,0.243164,0.836914,0
77370,0.174805,0.243652,0.842773,0
77390,0.164062,0.25293,0.847168,0
77410,0.152344,0.246094,0.850586,0
77430,0.155273,0.276855,0.859375,0
77450,0.145508,0.272949,0.854004,0
77470,0.152344,0.261719,0.859375,0
77490,0.163574,0.264648,0.853516,0
77510,0.15918,0.248047,0.861328,0
77530,0.145508,0.254395,0.86084,0
77550,0.136719,0.271484,0.851562,0
77570,0.132324,0.258301,0.859375,0
77590,0.158691,0.247559,0.858887,0
77610,0.174316,0.26709,0.852539,0
77630,0.15332,0.278809,0.852539,0
77650,0.146973,0.268555,0.85791,0
77670,0.146973,0.253418,0.856934,0
77680,0.155273,0.242188,0.854004,0
77700,0.158203,0.256348,0.851562,0
77720,0.150391,0.269531,0.85498,0
77740,0.151367,0.282715,0.849609,0
77760,0.15625,0.266113,0.855957,0
77780,0.155762,0.260742,0.862793,0
77800,0.141602,0.253906,0.863281,0
77820,0.14502,0.251465,0.856445,0
77840,0.148926,0.248535,0.855957,0
77860,0.156738,0.244141,0.863281,0
77880,0.157227,0.265625,0.849121,0
77900,0.162109,0.254883,0.850586,0
77920,0.146484,0.248047,0.855469,0
