Timestamp, Angle x, Angle y, Angle z
27930,0.456522,-0.0129492,-1.42013
27970,0.465945,-0.0179405,-1.41786
28010,0.478659,-0.0210398,-1.41477
28040,0.491823,-0.0240244,-1.41351
28060,0.502951,-0.0210879,-1.41246
28080,0.520304,-0.0157985,-1.41042
28100,0.541663,-0.00858115,-1.40752
28120,0.564118,-0.000883818,-1.40229
28140,0.591292,0.00611565,-1.39599
28160,0.621936,0.0109417,-1.38553
28180,0.6431,0.009364,-1.37615
28200,0.66373,0.00621463,-1.36418
28220,0.684831,0.00201148,-1.35261
28240,0.710609,-0.00405357,-1.34288
28260,0.736941,-0.00739462,-1.33431
28280,0.763162,-0.00665705,-1.32521
28300,0.782265,-0.00525233,-1.31638
28320,0.801247,0.000458181,-1.3066
28340,0.815758,0.00759719,-1.29857
28360,0.83706,0.0152886,-1.27491
28380,0.832569,0.0105535,-1.24575
28400,0.810082,0.014997,-1.20738
28420,0.78271,0.00795537,-1.14538
28440,0.732227,0.0158219,-1.09148
28460,0.682171,0.0165145,-1.01706
28480,0.608634,0.0297089,-0.955495
28500,0.485476,0.0635693,-0.88407
28520,0.314358,0.0650868,-0.844324
28540,0.193483,0.0124531,-0.804347
28560,0.205022,-0.00925233,-0.748392
28580,0.259845,-0.0165628,-0.72034
28600,0.321683,-0.0147397,-0.687866
28620,0.362361,-0.0171217,-0.676658
28640,0.380309,-0.0239454,-0.665122
28660,0.429253,-0.0198201,-0.662593
28680,0.475797,-0.0152447,-0.664947
28700,0.527367,0.000191689,-0.667754
28720,0.542736,0.0199698,-0.670443
28740,0.552869,0.0375476,-0.671143
28760,0.554796,0.0566711,-0.669102
28780,0.568585,0.0633948,-0.673319
28800,0.616582,0.0561545,-0.673759
28820,0.679169,0.0516159,-0.672149
28840,0.724941,0.0355668,-0.67161
28860,0.742131,0.0207417,-0.676124
28880,0.755711,0.00718647,-0.677775
28900,0.780104,0.00552314,-0.678217
28920,0.828323,0.0126406,-0.67375
28940,0.875339,0.0273425,-0.669266
28960,0.915954,0.037953,-0.661129
28980,0.936051,0.0420676,-0.657779
29000,0.953812,0.0437429,-0.65574
29020,0.97648,0.032791,-0.652472
29040,1.00519,0.0217604,-0.642823
29060,1.0341,0.028479,-0.612138
29080,1.07329,0.0331582,-0.566335
29100,1.1289,0.0273892,-0.534351
29120,1.1849,0.0279436,-0.506216
29140,1.22396,0.0265144,-0.487902
29160,1.2617,0.017004,-0.467286
29180,1.27469,0.00799708,-0.461588
29200,1.28492,0.00555301,-0.450444
29220,1.35131,0.0119658,-0.45209
29240,1.43256,0.0154193,-0.449358
29260,1.50534,0.0154537,-0.449104
29280,1.58403,0.0169007,-0.445973
29300,1.61392,0.00495789,-0.450909
29320,1.66018,-0.00324712,-0.4525
29330,1.70936,-0.0134377,-0.454464
29350,1.73944,-0.0246847,-0.456188
29350,1.77767,-0.0268549,-0.461217
29370,1.83593,-0.0184274,-0.460411
29390,1.87575,0.00925951,-0.44942
29410,1.91861,0.0163678,-0.45581
29410,1.95488,0.0075515,-0.453625
29430,1.97935,-0.00053446,-0.458882
29450,2.03298,-0.0128959,-0.450387
29470,2.10828,-0.011097,-0.446075
29470,2.18469,-0.00309144,-0.443747
29520,2.25407,0.004243,-0.438927
29570,2.35276,0.00375087,-0.437206
29600,2.48607,0.00556178,-0.438413
29610,2.54664,0.0254094,-0.570872
29630,2.42542,0.0177043,-0.613755
29650,2.44666,-0.050766,-0.743649
29670,2.42722,-0.118892,-0.743735
29690,2.42506,-0.117557,-0.716233
29710,2.44613,-0.123576,-0.7685
29730,2.4992,-0.138533,-0.851034
29750,2.49912,-0.135844,-0.92402
29770,2.46597,-0.13363,-0.945516
29790,2.4412,-0.143916,-0.947828
29810,2.43369,-0.175256,-0.930852
29830,2.42015,-0.163956,-0.917312
29850,2.40509,-0.138091,-0.906733
29870,2.39212,-0.0812739,-0.903692
29890,2.40974,-0.0398122,-0.909557
29910,2.37527,-0.0247797,-0.909138
29930,2.34008,-0.0233316,-0.897108
29950,2.34312,-0.0211063,-0.889497
29970,2.36189,-0.0254961,-0.889756
29990,2.38382,-0.0281185,-0.89426
30010,2.38216,-0.0271716,-0.901074
30030,2.36827,-0.0282989,-0.909638
30050,2.36411,-0.0286856,-0.913046
30070,2.38177,-0.0297124,-0.913349
30090,2.40682,-0.0312642,-0.915175
30110,2.41905,-0.0334723,-0.915594
30130,2.42862,-0.0325666,-0.916946
30150,2.44647,-0.0306904,-0.915966
30170,2.47632,-0.0255156,-0.915994
30190,2.49723,-0.0217644,-0.913886
30210,2.49801,-0.0187824,-0.913861
30230,2.49624,-0.0172695,-0.915323
30250,2.50378,-0.0173771,-0.917747
30270,2.51851,-0.018112,-0.918717
30290,2.52206,-0.0172329,-0.917033
30310,2.51108,-0.0152049,-0.914753
30330,2.49678,-0.0135957,-0.914919
30350,2.49027,-0.0126297,-0.916556
30370,2.48752,-0.0112402,-0.917753
30390,2.47609,-0.011393,-0.919279
30410,2.45502,-0.0124209,-0.918707
30430,2.4313,-0.0134527,-0.919406
30450,2.42206,-0.0117356,-0.918816
30470,2.41808,-0.00939326,-0.918948
30490,2.40903,-0.00574976,-0.918643
30510,2.4021,-0.00431551,-0.918151
30530,2.40405,-0.00349218,-0.917375
30550,2.41884,-0.00334299,-0.917848
30570,2.43638,-0.00372661,-0.918741
30590,2.44613,-0.00526037,-0.919074
30610,2.4594,-0.00546768,-0.919858
30630,2.47748,-0.00442958,-0.919862
30650,2.4944,-0.00167771,-0.919534
30670,2.50624,0.00143084,-0.918326
30690,2.5108,0.00285714,-0.91777
30710,2.51284,0.00285045,-0.918191
30730,2.51656,0.00238024,-0.91958
30750,2.52185,0.00165458,-0.919768
30770,2.51868,0.00192109,-0.919378
30790,2.50968,0.00297161,-0.918743
30810,2.50082,0.00407889,-0.918242
30830,2.49186,0.00541693,-0.917327
30850,2.48368,0.00716324,-0.917712
30870,2.47033,0.00654595,-0.917105
30890,2.44946,0.00585202,-0.918142
30910,2.43906,0.00467791,-0.918016
30930,2.43387,0.0049413,-0.918629
30950,2.43064,0.00655754,-0.918221
30970,2.42868,0.00798201,-0.916825
30990,2.42885,0.00939186,-0.916421
31010,2.43897,0.00998949,-0.916487
31030,2.45588,0.00985749,-0.916651
31050,2.46795,0.00889249,-0.916925
31070,2.47824,0.0087078,-0.917934
31090,2.4899,0.00873982,-0.917802
31110,2.50146,0.00972052,-0.917742
31130,2.51247,0.0117928,-0.917883
31150,2.5166,0.013267,-0.916961
31170,2.51431,0.013653,-0.916299
31190,2.51452,0.0136377,-0.91668
31210,2.51498,0.0127107,-0.917591
31230,2.51034,0.0117535,-0.918342
31250,2.50178,0.0119826,-0.918741
31270,2.48948,0.0123459,-0.918492
31290,2.47651,0.0141201,-0.917787
31310,2.46765,0.0146056,-0.917108
31330,2.45688,0.0159196,-0.917227
31350,2.44658,0.015276,-0.917442
31370,2.44084,0.0150484,-0.917448
31390,2.43992,0.0147429,-0.9179
31410,2.44487,0.0145853,-0.917813
31430,2.45085,0.0148473,-0.917979
31450,2.45773,0.0162464,-0.917903
31470,2.46848,0.0164308,-0.917179
31490,2.48067,0.0170425,-0.916909
31510,2.49479,0.0173656,-0.917721
