Timestamp, Angle x, Angle y, Angle z, Marker
140170,0.110487,0.729758,2.86985,0
140190,0.102717,0.730298,2.87049,0
140210,0.0967726,0.730699,2.87066,0
140230,0.092788,0.730225,2.87047,0
140250,0.0884739,0.730012,2.87019,0
140270,0.0853554,0.730175,2.87005,0
140290,0.0827943,0.730831,2.87013,0
140310,0.0798317,0.73179,2.8703,0
140330,0.076261,0.732279,2.87081,0
140350,0.0732384,0.73368,2.87201,0
140370,0.0709421,0.737283,2.87373,0
140390,0.0700695,0.74269,2.87558,0
140410,0.0702109,0.748449,2.87909,0
140430,0.0691435,0.753725,2.88406,0
140450,0.0639128,0.758558,2.88971,0
140470,0.052087,0.763053,2.89333,0
140490,0.0356805,0.76552,2.89451,0
140510,0.0239074,0.766362,2.89452,0
140520,0.0122517,0.764829,2.89379,0
140540,0.000602212,0.760909,2.88998,0
140560,-0.00744679,0.755807,2.88608,0
140580,-0.0154229,0.752904,2.88069,0
140600,-0.0235626,0.75052,2.87167,0
140620,-0.0289063,0.748429,2.86307,0
140640,-0.0266161,0.747076,2.8563,0
140660,-0.0204157,0.745045,2.85277,0
140680,-0.0164731,0.744957,2.84997,0
140700,-0.0143919,0.745556,2.84943,0
140720,-0.0122583,0.744549,2.85415,0
140740,-0.0132222,0.743685,2.86084,0
140760,-0.0174713,0.741366,2.86603,0
140780,-0.0215675,0.739193,2.87068,0
140800,-0.0206401,0.737431,2.87789,0
140820,-0.0210823,0.736101,2.88581,0
140840,-0.0224889,0.735463,2.8922,0
140860,-0.0205988,0.736476,2.89877,0
140880,-0.012758,0.738801,2.90614,0
140900,0.000105556,0.742681,2.916,0
140920,0.0117334,0.747271,2.92748,0
140940,0.0171826,0.7527,2.93838,0
140960,0.0162852,0.759451,2.9451,0
140980,0.0145323,0.761742,2.94787,0
141000,0.0157366,0.763442,2.9483,0
141020,0.0106871,0.764492,2.94125,0
141040,0.0117599,0.758959,2.93196,0
141060,0.0262009,0.748066,2.92825,0
141080,0.0572207,0.720362,2.93551,0
141100,0.0887421,0.676291,2.94805,0
141120,0.120484,0.615815,2.96476,0
141140,0.155455,0.541716,2.98634,0
141160,0.183373,0.455641,3.00799,0
141180,0.20443,0.355338,3.02533,0
141200,0.223803,0.245822,3.0397,0
141220,0.244602,0.132368,3.05098,0
141240,0.268395,0.0174841,3.05598,0
141260,0.293415,-0.0954505,3.05842,0
141280,0.319692,-0.204538,3.06054,0
141300,0.347543,-0.306102,3.06014,0
141320,0.380819,-0.397408,3.05719,0
141340,0.418003,-0.477716,3.0552,0
141360,0.454696,-0.545877,3.05836,0
141380,0.486421,-0.604116,3.06955,0
141400,0.514156,-0.651091,3.08622,0
141420,0.536827,-0.687198,3.10769,0
141440,0.535802,-0.710468,-3.14013,0
141460,0.517065,-0.719658,-3.09941,0
141480,0.479139,-0.716668,-3.04788,0
141500,0.433949,-0.700245,-2.98616,0
141520,0.387528,-0.667485,-2.91623,0
141540,0.347926,-0.618863,-2.84927,0
141560,0.315345,-0.563586,-2.78895,0
141580,0.291204,-0.50832,-2.73741,0
141600,0.283099,-0.450483,-2.69717,0
141620,0.281492,-0.398967,-2.66645,0
141640,0.268706,-0.356419,-2.64139,0
141660,0.251512,-0.321723,-2.61906,0
141680,0.241496,-0.293555,-2.59938,0
141700,0.243798,-0.268731,-2.58475,0
141720,0.24891,-0.243404,-2.57044,0
141740,0.243186,-0.219349,-2.55595,0
141760,0.22647,-0.196864,-2.54526,0
141780,0.204053,-0.174274,-2.53985,0
141800,0.178585,-0.151205,-2.54164,0
141820,0.155087,-0.129801,-2.55107,0
141840,0.128586,-0.11094,-2.56626,0
141860,0.102417,-0.0929914,-2.58673,0
141880,0.0785257,-0.0757484,-2.61429,0
141900,0.0510231,-0.0583113,-2.6521,0
141920,0.018632,-0.0456226,-2.69834,0
141940,-0.00668739,-0.0412394,-2.74999,0
141960,-0.014495,-0.0446875,-2.79596,0
141980,0.00508683,-0.059959,-2.83565,0
142000,0.0338184,-0.0959882,-2.86881,0
142020,0.0634596,-0.152315,-2.89594,0
142040,0.0989103,-0.224417,-2.91595,0
142060,0.139237,-0.307641,-2.93116,0
142080,0.178847,-0.399779,-2.94763,0
142100,0.214695,-0.495429,-2.96467,0
142120,0.246914,-0.58905,-2.98319,0
142140,0.275508,-0.675733,-3.00526,0
142160,0.313782,-0.751998,-3.03747,0
142180,0.358343,-0.815504,-3.0774,0
142200,0.398577,-0.864015,-3.12087,0
142220,0.433532,-0.894774,3.11775,0
142240,0.463762,-0.895173,3.07604,0
142260,0.48662,-0.856487,3.03806,0
142280,0.499548,-0.792236,3.01563,0
142300,0.512,-0.708229,3.00992,0
142320,0.528625,-0.606347,3.01416,0
142340,0.539347,-0.489318,3.02166,0
142360,0.532729,-0.354872,3.0237,0
142380,0.492961,-0.20668,3.0177,0
142400,0.436046,-0.0453207,3.01205,0
142420,0.387125,0.0992531,3.0176,0
142440,0.310814,0.194658,3.01264,0
142460,0.176836,0.254563,2.98257,0
142480,0.0698396,0.270708,2.95234,0
142500,0.0726089,0.265913,2.95221,0
142520,0.171889,0.244706,2.97476,0
142540,0.242587,0.211563,2.9882,0
142560,0.260782,0.163239,2.99563,0
142580,0.272232,0.100882,3.00504,0
142600,0.292983,0.0309262,3.02094,0
142620,0.307386,-0.0443491,3.03585,0
142640,0.315128,-0.124451,3.04811,0
142660,0.324374,-0.205971,3.06166,0
142680,0.328364,-0.288763,3.0792,0
142700,0.318921,-0.369565,3.09482,0
142720,0.301803,-0.445428,3.1049,0
142740,0.283862,-0.513104,3.11126,0
142760,0.275629,-0.568479,3.11423,0
142780,0.279399,-0.614725,3.113,0
142800,0.287101,-0.65297,3.10678,0
142820,0.297784,-0.684504,3.0961,0
142840,0.311397,-0.705788,3.0833,0
142860,0.330359,-0.713307,3.0715,0
142880,0.351571,-0.706145,3.0647,0
142900,0.366213,-0.684157,3.06307,0
142920,0.366039,-0.64375,3.07175,0
142940,0.366612,-0.586934,3.09015,0
142960,0.371119,-0.519025,3.11249,0
142980,0.377419,-0.436385,3.12986,0
143000,0.389858,-0.348884,3.12786,0
143020,0.380827,-0.26127,3.12042,0
143040,0.385882,-0.179936,3.1106,0
143060,0.378876,-0.104711,3.08753,0
143080,0.364885,-0.0322237,3.05431,0
143100,0.351974,0.0406972,3.01282,0
143120,0.354755,0.11859,2.97554,0
143140,0.392353,0.198337,2.95987,0
143160,0.42429,0.273551,2.95065,0
143170,0.407706,0.347644,2.93209,0
143190,0.348467,0.417188,2.91068,0
143210,0.296996,0.475642,2.90034,0
143230,0.285289,0.524062,2.89919,0
143250,0.294613,0.568953,2.90488,0
143270,0.288153,0.605133,2.91336,0
143290,0.254559,0.640784,2.91575,0
143310,0.216473,0.67974,2.91031,0
143330,0.203206,0.709366,2.91402,0
143350,0.195611,0.729333,2.92658,0
143370,0.175419,0.742565,2.93424,0
143390,0.149912,0.74718,2.93604,0
143410,0.133085,0.750541,2.93706,0
143430,0.1238,0.755951,2.93744,0
143450,0.118343,0.76091,2.93603,0
143470,0.114639,0.765458,2.93331,0
143490,0.114504,0.765701,2.93235,0
143510,0.117021,0.764785,2.93147,0
143530,0.119929,0.762714,2.931,0
143550,0.123772,0.761287,2.9317,0
143570,0.128211,0.759676,2.93354,0
143590,0.131947,0.761193,2.93624,0
143610,0.130401,0.764672,2.93771,0
143630,0.124776,0.76807,2.93726,0
143650,0.120568,0.770014,2.93775,0
143670,0.122802,0.771452,2.93962,0
143690,0.128033,0.773403,2.94109,0
143710,0.131323,0.775789,2.94275,0
143730,0.130695,0.778197,2.94295,0
143750,0.130317,0.780203,2.94337,0
143770,0.131679,0.782551,2.9432,0
143790,0.137513,0.78412,2.94175,0
143810,0.147321,0.783687,2.94316,0
143830,0.152288,0.784258,2.94429,0
143850,0.149954,0.787123,2.94331,0
143870,0.145255,0.790069,2.94213,0
143890,0.144464,0.791605,2.94306,0
143910,0.145187,0.792901,2.94406,0
143930,0.143955,0.793716,2.94478,0
143950,0.13991,0.795457,2.9437,0
143970,0.136282,0.796413,2.94317,0
143990,0.136573,0.797297,2.9437,0
144010,0.143073,0.798236,2.9463,0
144030,0.151301,0.799379,2.95016,0
144050,0.157095,0.8016,2.95347,0
144070,0.158613,0.804541,2.95623,0
144090,0.156301,0.807116,2.95749,0
144110,0.155056,0.809524,2.95868,0
144130,0.155967,0.811544,2.96048,0
144150,0.155612,0.813495,2.96054,0
144170,0.156596,0.815031,2.96116,0
144190,0.159414,0.816898,2.96297,0
144210,0.161846,0.818942,2.96545,0
144230,0.161661,0.820924,2.96747,0
144250,0.160747,0.823013,2.96904,0
144270,0.159299,0.824883,2.97026,0
144290,0.158772,0.826079,2.97168,0
144310,0.159484,0.828386,2.97358,0
144330,0.160115,0.830645,2.97529,0
144350,0.160085,0.832586,2.97698,0
144370,0.160165,0.834147,2.97856,0
144390,0.159509,0.836252,2.97851,0
144410,0.160752,0.837442,2.97871,0
144430,0.16592,0.838343,2.98103,0
144450,0.170364,0.839469,2.98357,0
144470,0.171172,0.840578,2.9852,0
144490,0.170901,0.841334,2.98619,0
144510,0.171377,0.842161,2.98794,0
144530,0.172426,0.842696,2.99005,0
144550,0.172541,0.844096,2.99165,0
144570,0.171316,0.844754,2.9929,0
144590,0.170786,0.845655,2.99299,0
144610,0.173137,0.846439,2.99379,0
144630,0.175918,0.847149,2.99494,0
144650,0.177607,0.847948,2.99574,0
144670,0.178749,0.848239,2.99559,0
144690,0.181179,0.847673,2.99555,0
144710,0.184789,0.846665,2.9963,0
144730,0.186851,0.84616,2.99786,0
144750,0.185841,0.846354,2.99864,0
144770,0.182768,0.847057,2.99785,0
144790,0.182413,0.846866,2.99795,0
144810,0.184385,0.846509,2.99841,0
144830,0.186943,0.846188,2.99926,0
144850,0.188358,0.84582,3,0
144870,0.18795,0.846228,2.99971,0
144890,0.186934,0.846022,2.99924,0
144910,0.187644,0.845721,2.999,0
144930,0.189443,0.845347,2.99937,0
144950,0.190319,0.845584,2.99923,0
144970,0.190751,0.845496,2.99928,0
144990,0.192695,0.845082,2.99998,0
145010,0.195367,0.844918,3.00143,0
145030,0.195172,0.845273,3.00191,0
145050,0.193804,0.845816,3.00161,0
145070,0.193714,0.8462,3.00173,0
145090,0.194837,0.845918,3.0018,0
145110,0.194145,0.844138,3.00165,0
145130,0.191315,0.838966,2.99952,0
145150,0.188819,0.829474,2.99782,0
145170,0.186484,0.815931,2.99544,0
145190,0.189095,0.796381,2.98888,0
145210,0.223977,0.754463,2.99117,0
145230,0.294544,0.692163,3.00857,0
145250,0.408597,0.619498,3.03825,0
145270,0.497663,0.53028,3.0666,0
145290,0.526896,0.428273,3.08962,0
145310,0.511737,0.316136,3.10563,0
145330,0.489183,0.198666,3.11965,0
145350,0.482886,0.0806134,3.13239,0
145370,0.493627,-0.0384616,3.14134,0
145390,0.509289,-0.154876,-3.13112,0
145410,0.524909,-0.262128,-3.12418,0
145430,0.539956,-0.356215,-3.12101,0
145450,0.552222,-0.437898,-3.11794,0
145470,0.560876,-0.509088,-3.10978,0
145490,0.564952,-0.570387,-3.10152,0
145510,0.561148,-0.622267,-3.09707,0
145530,0.55375,-0.663047,-3.09894,0
145550,0.540959,-0.693386,-3.10295,0
145570,0.531457,-0.712823,-3.10255,0
145590,0.531373,-0.723197,-3.10257,0
145610,0.540093,-0.727858,-3.1056,0
145630,0.555649,-0.722437,-3.11753,0
145650,0.574377,-0.704601,-3.13484,0
145670,0.590252,-0.685037,3.13383,0
145690,0.597775,-0.664913,3.12253,0
145710,0.600607,-0.642756,3.1146,0
145730,0.609299,-0.617531,3.1103,0
145750,0.629097,-0.59017,3.10326,0
145770,0.64483,-0.561418,3.0934,0
145780,0.654519,-0.531106,3.08087,0
145800,0.666726,-0.499222,3.06915,0
145820,0.693953,-0.467696,3.05664,0
145840,0.721471,-0.436743,3.04481,0
145860,0.756232,-0.403211,3.03267,0
145880,0.802308,-0.366732,3.01325,0
145900,0.854593,-0.330044,2.98617,0
145920,0.891039,-0.28747,2.95604,0
145940,0.908924,-0.239084,2.93053,0
145960,0.909348,-0.187264,2.91595,0
145980,0.896931,-0.130859,2.91053,0
146000,0.874378,-0.0735197,2.91229,0
146020,0.847481,-0.0153895,2.91704,0
146040,0.816279,0.0485312,2.91884,0
146060,0.780563,0.120947,2.9168,0
146080,0.730347,0.201213,2.914,0
146100,0.672014,0.289373,2.91665,0
146120,0.613676,0.36758,2.93291,0
146140,0.576358,0.446379,2.95306,0
146160,0.528559,0.526742,2.96387,0
146180,0.450981,0.596577,2.96757,0
146200,0.359138,0.654861,2.96706,0
146220,0.27953,0.703562,2.96322,0
146240,0.234207,0.744701,2.95772,0
146260,0.217058,0.777478,2.9574,0
146280,0.210827,0.788069,2.97129,0
146300,0.164506,0.791791,2.97324,0
146320,0.127542,0.791198,2.96478,0
146340,0.131852,0.796103,2.95724,0
146360,0.153841,0.802762,2.95804,0
146380,0.170022,0.807867,2.96022,0
146400,0.179678,0.814077,2.96191,0
146420,0.179823,0.820841,2.96274,0
146440,0.174573,0.826465,2.96185,0
146460,0.170194,0.830722,2.9619,0
146480,0.167044,0.832619,2.96235,0
146500,0.166342,0.83379,2.96398,0
146520,0.165914,0.835476,2.96442,0
146540,0.166262,0.835096,2.96456,0
146560,0.168944,0.83473,2.96664,0
146580,0.169384,0.835676,2.96744,0
146600,0.16663,0.836771,2.96804,0
146620,0.163791,0.83768,2.96723,0
146640,0.164845,0.837968,2.96783,0
146660,0.166618,0.838591,2.96731,0
146680,0.169515,0.838744,2.96777,0
146700,0.17185,0.838889,2.9688,0
146720,0.172619,0.839848,2.9688,0
146740,0.171779,0.840311,2.96788,0
146760,0.171878,0.840352,2.9678,0
146780,0.172698,0.840684,2.96724,0
146800,0.173593,0.840409,2.96679,0
146820,0.176162,0.840281,2.96739,0
146840,0.178666,0.840285,2.96848,0
146860,0.178177,0.841122,2.96777,0
146880,0.177875,0.840886,2.96736,0
146900,0.180268,0.841461,2.9667,0
146920,0.184345,0.841959,2.96742,0
146940,0.186289,0.842422,2.96818,0
146960,0.18645,0.842701,2.96827,0
146980,0.18645,0.842701,2.96827,0
147000,0.186264,0.842772,2.96817,0
147020,0.187046,0.842901,2.96841,0
147040,0.188687,0.842653,2.96965,0
147060,0.186947,0.841717,2.96991,0
147080,0.182126,0.839352,2.97038,0
147100,0.170105,0.836788,2.9686,0
147120,0.156717,0.834754,2.96521,0
147140,0.147719,0.830463,2.96196,0
147160,0.144377,0.821733,2.96302,0
147180,0.133068,0.812397,2.96259,0
147200,0.119432,0.803557,2.95782,0
147220,0.114708,0.790941,2.95466,0
147240,0.122316,0.776531,2.95388,0
147260,0.133903,0.762656,2.95457,0
147280,0.140312,0.74879,2.95333,0
147300,0.143081,0.733961,2.95033,0
147320,0.146246,0.719861,2.94808,0
147340,0.1508,0.70683,2.94689,0
147360,0.151171,0.693231,2.94636,0
147380,0.147799,0.676644,2.9453,0
147400,0.143047,0.659377,2.94485,0
147420,0.138097,0.642993,2.94427,0
147440,0.13493,0.626375,2.94293,0
147460,0.139249,0.608371,2.944,0
147480,0.14839,0.588431,2.94876,0
147500,0.151199,0.568602,2.95431,0
147520,0.144423,0.550902,2.95759,0
147540,0.133231,0.533923,2.9584,0
147560,0.126143,0.515928,2.96078,0
147580,0.0717631,0.512511,2.94701,0
147600,0.0943384,0.494325,2.95899,0
147620,0.136248,0.4736,2.9779,0
147640,0.111548,0.457567,2.97174,0
147660,0.0825569,0.441077,2.96725,0
147680,0.0654062,0.421357,2.96309,0
147700,0.058864,0.404372,2.96715,0
147720,0.0555285,0.386588,2.96955,0
147740,0.0477443,0.374613,2.96746,0
147760,0.0360568,0.367198,2.96364,0
147780,0.0277589,0.35651,2.96227,0
147800,0.0237743,0.347098,2.96111,0
147820,0.0216507,0.338344,2.96016,0
147840,0.0181175,0.330465,2.9586,0
147860,0.013776,0.32352,2.95631,0
147880,0.0111126,0.317113,2.95383,0
147900,0.0124053,0.311692,2.95172,0
147920,-0.0491968,0.297399,2.93078,0
147940,-0.0330767,0.293229,2.93597,0
147960,-0.0156969,0.278844,2.94038,0
147980,-0.00122115,0.269632,2.9507,0
148000,-0.00477415,0.262987,2.95083,0
148020,-0.0202168,0.261402,2.94794,0
148040,-0.0288714,0.260696,2.94558,0
148060,-0.0363824,0.262315,2.94244,0
148080,-0.0403525,0.267969,2.93936,0
148100,-0.0303668,0.273534,2.93696,0
148120,-0.0474978,0.27708,2.92886,0
148140,-0.0524028,0.275327,2.92788,0
148160,-0.038523,0.27181,2.93041,0
148180,-0.0636236,0.261432,2.9159,0
148200,-0.0846924,0.259713,2.91435,0
148220,-0.0803833,0.255333,2.91394,0
148240,-0.0640816,0.256655,2.91566,0
148260,-0.0224355,0.254454,2.91488,0
148280,0.0172662,0.251018,2.92122,0
148300,0.036857,0.24608,2.92416,0
148320,0.0329434,0.243811,2.92356,0
148340,0.0172687,0.241834,2.92316,0
148360,-0.0183875,0.236571,2.92117,0
148380,0.00251567,0.231653,2.92395,0
148400,0.00358235,0.232162,2.92297,0
148410,-0.00304595,0.232939,2.92094,0
148430,-0.00887376,0.234155,2.91985,0
148450,-0.0126271,0.234976,2.92027,0
148470,-0.0101653,0.237609,2.91953,0
148490,-0.00810104,0.240331,2.91662,0
148510,-0.00695958,0.244696,2.91383,0
148530,-0.00311051,0.248714,2.91563,0
148550,0.00389893,0.251057,2.91932,0
148570,0.00857357,0.252859,2.92359,0
148590,0.00671254,0.254491,2.92496,0
148610,0.00449806,0.257202,2.92639,0
148630,-0.00289478,0.261482,2.92547,0
148650,-0.00920126,0.264415,2.92423,0
148670,-0.0180102,0.265935,2.92538,0
148690,-0.0215389,0.266647,2.92732,0
148710,-0.0236846,0.266549,2.92879,0
148730,-0.0249321,0.266904,2.93082,0
148750,-0.0252902,0.26625,2.93316,0
148770,-0.0237327,0.262681,2.93641,0
148790,-0.0194005,0.256792,2.94121,0
148810,-0.100147,0.233314,2.95551,0
148830,-0.0606071,0.220172,2.96849,0
148850,-0.0245164,0.205522,2.98417,0
148870,-0.0164439,0.188067,2.99229,0
148890,-0.0132021,0.168887,2.99604,0
148910,-0.00481764,0.144667,3.00591,0
148930,0.0270781,0.116176,3.02816,0
148950,0.060057,0.0783919,3.04798,0
148970,0.0798402,0.0409494,3.06538,0
148990,0.108516,3.95775e-05,3.07558,0
149010,0.139872,-0.0405735,3.08637,0
149030,0.165304,-0.0803738,3.0984,0
149050,0.188583,-0.125058,3.12496,0
149070,0.214197,-0.170303,-3.12852,0
149090,0.237123,-0.211765,-3.10522,0
149110,0.253451,-0.25103,-3.09113,0
149130,0.248973,-0.282589,-3.07689,0
149150,0.22826,-0.315221,-3.06988,0
149170,0.201581,-0.340463,-3.06366,0
149190,0.205256,-0.359079,-3.05707,0
149210,0.241331,-0.368284,-3.05561,0
149230,0.296823,-0.370983,-3.0634,0
149250,0.364904,-0.366984,-3.09314,0
149270,0.438519,-0.355807,-3.13823,0
149290,0.510431,-0.335541,3.08677,0
149310,0.575651,-0.303714,3.02198,0
149330,0.636369,-0.258681,2.96028,0
149350,0.706041,-0.204345,2.91279,0
149370,0.783984,-0.152727,2.88835,0
149390,0.844891,-0.104435,2.86938,0
149410,0.87252,-0.054808,2.85884,0
149430,0.848285,-0.00425822,2.86561,0
149450,0.786035,0.0375075,2.8806,0
149470,0.726787,0.0693367,2.89365,0
149490,0.696567,0.0896075,2.91544,0
149510,0.684421,0.0962887,2.94348,0
149530,0.663687,0.0987321,2.96901,0
149550,0.63111,0.0994376,2.98563,0
149570,0.585386,0.0934196,3.00521,0
149590,0.538337,0.0754131,3.03701,0
149610,0.503858,0.0515779,3.07404,0
149630,0.458275,0.0269909,3.10865,0
149650,0.391661,-0.00191191,-3.13948,0
149670,0.316826,-0.0391477,-3.10012,0
149690,0.251066,-0.0774983,-3.05173,0
149710,0.190224,-0.115261,-2.99979,0
149730,0.12157,-0.153513,-2.94949,0
149750,0.0400685,-0.18953,-2.90285,0
149770,-0.0432406,-0.231242,-2.8661,0
149790,-0.124632,-0.274339,-2.83211,0
149810,-0.193641,-0.314332,-2.80382,0
149830,-0.236873,-0.358184,-2.79083,0
149850,-0.250917,-0.403361,-2.79448,0
149870,-0.235145,-0.448351,-2.81255,0
149890,-0.168029,-0.487345,-2.86283,0
149910,-0.0628023,-0.523692,-2.94857,0
149930,0.0805778,-0.54986,-3.06084,0
149950,0.238986,-0.56297,3.09394,0
149970,0.416554,-0.560771,2.95627,0
149990,0.603114,-0.551883,2.82807,0
150010,0.781833,-0.53172,2.71412,0
150030,0.899443,-0.508258,2.63206,0
150050,0.932486,-0.490116,2.6002,0
150070,0.951941,-0.480713,2.60877,0
150090,0.965976,-0.479598,2.64278,0
150110,0.902276,-0.479084,2.70835,0
150130,0.790449,-0.474032,2.78963,0
150150,0.651837,-0.46613,2.89252,0
150170,0.529436,-0.452477,3.00948,0
150190,0.394399,-0.425656,3.122,0
150210,0.238413,-0.391487,-3.0617,0
150230,0.0981728,-0.36469,-2.99,0
150250,-0.00945955,-0.335522,-2.92627,0
150270,-0.166034,-0.313348,-2.88578,0
150290,-0.349738,-0.312675,-2.87658,0
150310,-0.490186,-0.324344,-2.88454,0
150330,-0.545483,-0.335917,-2.90338,0
150350,-0.501444,-0.345848,-2.93675,0
150370,-0.389933,-0.353138,-2.97955,0
150390,-0.259769,-0.362939,-3.03699,0
150410,-0.134854,-0.378685,-3.11236,0
150430,-0.0202633,-0.395803,3.08365,0
150450,0.10117,-0.410966,2.99484,0
150470,0.245165,-0.419586,2.90499,0
150490,0.415843,-0.41473,2.81613,0
150510,0.604956,-0.401088,2.733,0
150530,0.785066,-0.378982,2.67127,0
150550,0.949241,-0.349873,2.63443,0
150570,1.0458,-0.317562,2.62657,0
150590,1.02245,-0.282187,2.65754,0
150610,0.888695,-0.252644,2.73159,0
150630,0.700912,-0.229754,2.83744,0
150650,0.500591,-0.209501,2.96039,0
150670,0.316828,-0.197599,3.07938,0
150690,0.169591,-0.195275,-3.09965,0
150710,0.0385022,-0.200576,-3.00622,0
150730,-0.0841465,-0.20285,-2.91181,0
150750,-0.218845,-0.19945,-2.82463,0
150770,-0.358921,-0.195354,-2.76513,0
150790,-0.487117,-0.21494,-2.73816,0
150810,-0.576566,-0.250985,-2.73337,0
150830,-0.607755,-0.289646,-2.73832,0
150850,-0.55136,-0.326759,-2.76532,0
150870,-0.452704,-0.360358,-2.80674,0
150890,-0.343067,-0.395362,-2.8634,0
150910,-0.236531,-0.433718,-2.93837,0
150930,-0.129452,-0.46766,-3.02948,0
150950,-0.011993,-0.49109,-3.12588,0
150970,0.122712,-0.504763,3.0666,0
150990,0.262627,-0.507873,2.98648,0
151010,0.406986,-0.50037,2.91405,0
151030,0.562418,-0.482457,2.8561,0
151050,0.693335,-0.463519,2.84166,0
151060,0.710698,-0.428647,2.89424,0
151080,0.562213,-0.349079,2.9841,0
151100,0.356259,-0.275192,3.07297,0
151120,0.19417,-0.224422,-3.11528,0
151140,0.0962345,-0.182351,-3.01421,0
151160,0.0152031,-0.149327,-2.90594,0
151180,-0.0866653,-0.132255,-2.82021,0
151200,-0.179038,-0.139647,-2.76474,0
151220,-0.223049,-0.163529,-2.72617,0
151240,-0.220836,-0.197421,-2.70465,0
151260,-0.230579,-0.23949,-2.69398,0
151280,-0.238823,-0.284756,-2.70778,0
151300,-0.223489,-0.326487,-2.74561,0
151320,-0.199959,-0.364487,-2.79588,0
151340,-0.17243,-0.399419,-2.85611,0
151360,-0.13156,-0.431583,-2.92979,0
151380,-0.0679831,-0.454859,-3.01349,0
151400,0.0211705,-0.466499,-3.09706,0
151420,0.118895,-0.471452,3.11678,0
151440,0.212827,-0.468754,3.06423,0
151460,0.307337,-0.458658,3.02269,0
151480,0.391076,-0.432186,3.00571,0
151500,0.436672,-0.383188,3.0168,0
151520,0.425228,-0.315955,3.04697,0
151540,0.347323,-0.259109,3.09327,0
151560,0.250345,-0.226965,-3.13102,0
151580,0.195122,-0.214793,-3.07139,0
151600,0.172758,-0.216906,-3.01862,0
151620,0.157181,-0.232433,-2.97358,0
151640,0.140359,-0.26652,-2.93742,0
151660,0.143622,-0.31106,-2.92091,0
151680,0.154874,-0.35797,-2.92875,0
151700,0.167384,-0.401831,-2.95032,0
151720,0.193214,-0.437041,-2.9735,0
151740,0.238992,-0.466409,-2.99414,0
151760,0.295835,-0.492026,-3.01859,0
151780,0.345443,-0.512797,-3.0617,0
151800,0.387092,-0.513231,-3.11647,0
151820,0.405378,-0.499906,3.11424,0
151840,0.41606,-0.472587,3.06993,0
151860,0.425008,-0.435597,3.05016,0
151880,0.423577,-0.39292,3.05735,0
151900,0.400623,-0.344169,3.09721,0
151920,0.34966,-0.279854,3.13816,0
151940,0.310515,-0.221296,-3.09953,0
151960,0.277168,-0.190827,-3.03363,0
151980,0.251997,-0.18039,-2.96913,0
152000,0.202464,-0.189107,-2.91313,0
152020,0.14977,-0.213756,-2.87446,0
152040,0.117332,-0.251719,-2.85021,0
152060,0.111137,-0.301063,-2.83823,0
152080,0.117028,-0.354238,-2.83657,0
152100,0.118398,-0.404103,-2.8483,0
152120,0.119129,-0.454525,-2.86963,0
152140,0.124717,-0.503288,-2.8884,0
152160,0.150517,-0.54669,-2.90563,0
152180,0.185463,-0.584843,-2.92829,0
152200,0.223209,-0.617357,-2.9662,0
152220,0.258837,-0.640846,-3.01957,0
152240,0.287045,-0.654112,-3.07899,0
152260,0.31446,-0.652072,-3.13201,0
152280,0.358295,-0.636808,3.10779,0
152300,0.412031,-0.614832,3.06658,0
152320,0.476557,-0.584023,3.02749,0
152340,0.534188,-0.546774,3.00695,0
152360,0.563775,-0.510125,3.0099,0
152380,0.556487,-0.460638,3.02907,0
152400,0.523205,-0.396793,3.06456,0
152420,0.493557,-0.335555,3.11769,0
152440,0.469797,-0.285101,-3.09703,0
152460,0.461472,-0.24433,-3.02832,0
152480,0.463677,-0.21388,-2.96697,0
152500,0.459611,-0.18595,-2.92151,0
152520,0.432643,-0.165251,-2.88646,0
152540,0.399019,-0.152248,-2.85477,0
152560,0.379006,-0.139211,-2.82392,0
152580,0.377605,-0.126633,-2.7926,0
152600,0.383239,-0.116526,-2.76571,0
152620,0.383736,-0.10826,-2.7441,0
152640,0.37997,-0.0997018,-2.72728,0
152660,0.373542,-0.0902066,-2.71304,0
152680,0.368676,-0.0800466,-2.70024,0
152700,0.363073,-0.0692696,-2.68867,0
152720,0.360105,-0.0563963,-2.68037,0
152740,0.358681,-0.0413229,-2.67601,0
152760,0.363174,-0.0254945,-2.67579,0
152780,0.374895,-0.00979868,-2.67979,0
152800,0.390866,0.00567652,-2.68857,0
152820,0.401903,0.0207909,-2.70002,0
152840,0.40018,0.0399845,-2.71687,0
152860,0.38923,0.0646245,-2.73367,0
152880,0.376829,0.0944155,-2.75162,0
152900,0.370373,0.126346,-2.76734,0
152920,0.366603,0.162477,-2.78457,0
152940,0.356507,0.206912,-2.80627,0
152960,0.33223,0.25713,-2.82782,0
152980,0.299305,0.308089,-2.84711,0
153000,0.267757,0.355092,-2.86396,0
153020,0.23104,0.392463,-2.88087,0
153040,0.17815,0.41194,-2.89422,0
153060,0.132159,0.429114,-2.9023,0
153080,0.115571,0.442913,-2.90251,0
153100,0.119843,0.451592,-2.89997,0
153120,0.120167,0.45546,-2.8955,0
153140,0.106629,0.455616,-2.89253,0
153160,0.0885563,0.45288,-2.89213,0
153180,0.0756323,0.449835,-2.89223,0
153200,0.0743264,0.449105,-2.89308,0
153220,0.0820493,0.450851,-2.8934,0
153240,0.0911985,0.451672,-2.89146,0
153260,0.0936898,0.452631,-2.89054,0
153280,0.0908508,0.453978,-2.89,0
153300,0.0857906,0.455059,-2.88959,0
