Timestamp, Angle x, Angle y, Angle z, Marker
71530,0.29561,-0.167518,-2.00307,0
71550,0.294949,-0.167613,-2.00335,0
71570,0.294568,-0.1673,-2.00376,0
71590,0.294096,-0.166629,-2.00412,0
71610,0.293276,-0.166048,-2.00438,0
71630,0.292986,-0.165554,-2.00441,0
71650,0.294077,-0.165243,-2.00442,0
71670,0.295315,-0.165175,-2.00365,0
71690,0.294804,-0.165306,-2.00283,0
71710,0.292725,-0.16577,-2.00171,0
71730,0.293617,-0.166484,-2.00105,0
71750,0.295128,-0.166465,-2.001,0
71770,0.295128,-0.166465,-2.001,0
71790,0.294696,-0.166658,-2.00075,0
71810,0.294167,-0.166591,-2.00094,0
71830,0.294265,-0.165714,-2.00121,0
71850,0.294235,-0.163653,-2.00197,0
71870,0.29524,-0.162268,-2.00262,0
71890,0.296422,-0.161557,-2.00345,0
71910,0.295844,-0.161998,-2.00298,0
71930,0.295145,-0.162896,-2.00209,0
71950,0.293984,-0.162867,-2.00215,0
71970,0.292911,-0.163155,-2.00235,0
71990,0.292631,-0.163833,-2.00243,0
72010,0.290413,-0.164031,-2.00298,0
72030,0.287385,-0.164132,-2.00365,0
72050,0.285551,-0.163509,-2.0045,0
72070,0.284309,-0.163121,-2.00538,0
72090,0.28295,-0.16294,-2.00557,0
72110,0.283824,-0.163185,-2.00569,0
72130,0.285617,-0.162923,-2.00549,0
72150,0.286713,-0.163071,-2.00539,0
72170,0.28589,-0.163187,-2.005,0
72190,0.284582,-0.163385,-2.00488,0
72210,0.283641,-0.163493,-2.00502,0
72230,0.283622,-0.163494,-2.00487,0
72250,0.284554,-0.163445,-2.00529,0
72270,0.284663,-0.163512,-2.00533,0
72290,0.284619,-0.163343,-2.00528,0
72310,0.2844,-0.163209,-2.00521,0
72320,0.283888,-0.163566,-2.00469,0
72340,0.285784,-0.164336,-2.00408,0
72360,0.288123,-0.164369,-2.00414,0
72380,0.288904,-0.165262,-2.00369,0
72400,0.287098,-0.167181,-2.00279,0
72420,0.28607,-0.168796,-2.00227,0
72440,0.287338,-0.169141,-2.0025,0
72460,0.289031,-0.16787,-2.00267,0
72480,0.290817,-0.16646,-2.00238,0
72500,0.291538,-0.164393,-2.00268,0
72520,0.292531,-0.163511,-2.00299,0
72540,0.294033,-0.162988,-2.00313,0
72560,0.29462,-0.162761,-2.00325,0
72580,0.29441,-0.16286,-2.00278,0
72600,0.294002,-0.163763,-2.00284,0
72620,0.294191,-0.165342,-2.00287,0
72640,0.29473,-0.16801,-2.0022,0
72660,0.294431,-0.17014,-2.00155,0
72680,0.292968,-0.172218,-2.001,0
72700,0.293023,-0.173291,-2.00089,0
72720,0.294514,-0.173523,-2.00095,0
72740,0.29651,-0.173652,-2.00094,0
72760,0.296711,-0.172378,-2.00135,0
72780,0.296886,-0.172343,-2.00138,0
72800,0.295684,-0.172606,-2.00129,0
72820,0.295627,-0.172942,-2.0009,0
72840,0.295627,-0.172942,-2.0009,0
72860,0.295736,-0.17301,-2.00094,0
72880,0.294969,-0.17256,-2.00063,0
72900,0.294904,-0.172662,-2.00064,0
72920,0.294904,-0.172662,-2.00064,0
72940,0.294904,-0.172662,-2.00064,0
72960,0.295014,-0.172729,-2.00068,0
72980,0.294588,-0.173156,-2.00004,0
73000,0.295603,-0.173205,-1.99946,0
73020,0.297227,-0.173007,-1.9992,0
73040,0.299012,-0.172077,-1.99947,0
73060,0.297869,-0.171754,-1.99951,0
73080,0.296006,-0.172359,-1.99996,0
73100,0.295585,-0.172317,-2.00026,0
73120,0.296714,-0.171922,-2.00075,0
73140,0.296779,-0.17182,-2.00075,0
73160,0.296069,-0.171305,-2.00104,0
73180,0.295035,-0.171029,-2.00116,0
73200,0.294745,-0.170804,-2.00141,0
73220,0.295242,-0.170488,-2.00169,0
73240,0.295933,-0.169845,-2.00199,0
73260,0.296199,-0.168491,-2.00235,0
73280,0.295931,-0.166339,-2.00278,0
73300,0.295951,-0.164639,-2.00327,0
73320,0.296518,-0.164682,-2.00344,0
73340,0.296326,-0.16476,-2.00317,0
73360,0.29685,-0.165815,-2.0025,0
73380,0.296629,-0.167338,-2.00219,0
73400,0.296141,-0.168806,-2.002,0
73420,0.295289,-0.169249,-2.00223,0
73440,0.293352,-0.169965,-2.00184,0
73460,0.292054,-0.169657,-2.00206,0
73480,0.291131,-0.169471,-2.00218,0
73500,0.290112,-0.168734,-2.00257,0
73520,0.289841,-0.168218,-2.0028,0
73540,0.289314,-0.167882,-2.00278,0
73560,0.289204,-0.167815,-2.00274,0
73580,0.289192,-0.168319,-2.0024,0
73600,0.290398,-0.168537,-2.00234,0
73620,0.291115,-0.168106,-2.00244,0
73640,0.290715,-0.167794,-2.00269,0
73660,0.289984,-0.167531,-2.00309,0
73680,0.289321,-0.166937,-2.00318,0
73700,0.289863,-0.166541,-2.00325,0
73720,0.291403,-0.165974,-2.00379,0
73740,0.29221,-0.165631,-2.00373,0
73760,0.292112,-0.16533,-2.00424,0
73780,0.291836,-0.164103,-2.00432,0
73800,0.291843,-0.162909,-2.00447,0
73820,0.294353,-0.163874,-2.00413,0
73840,0.296673,-0.166078,-2.00277,0
73860,0.293931,-0.168337,-2.00161,0
73880,0.291715,-0.17091,-2.00051,0
73900,0.292511,-0.171093,-2.00007,0
73920,0.294104,-0.169991,-1.99981,0
73940,0.294947,-0.168646,-1.99974,0
73960,0.295049,-0.167561,-1.99968,0
73980,0.296176,-0.166228,-1.99972,0
74000,0.298744,-0.165435,-2.00031,0
74020,0.298854,-0.165502,-2.00035,0
74040,0.297614,-0.166058,-2.00012,0
74060,0.29692,-0.166928,-2.00012,0
74080,0.299282,-0.168127,-1.99961,0
74100,0.301151,-0.170333,-1.99903,0
74120,0.297988,-0.172761,-1.99781,0
74140,0.294705,-0.174214,-1.99671,0
74160,0.294737,-0.17464,-1.99616,0
74180,0.297388,-0.174218,-1.99597,0
74200,0.299857,-0.173576,-1.99618,0
74220,0.299833,-0.173405,-1.99629,0
74240,0.299786,-0.173464,-1.99654,0
74260,0.299587,-0.173328,-1.99662,0
74280,0.300468,-0.1731,-1.99621,0
74290,0.300577,-0.173168,-1.99625,0
74310,0.300643,-0.173066,-1.99624,0
74330,0.300028,-0.1731,-1.99627,0
74350,0.299614,-0.17327,-1.99622,0
74370,0.299614,-0.17327,-1.99622,0
74390,0.299614,-0.17327,-1.99622,0
74410,0.299614,-0.17327,-1.99622,0
74430,0.299613,-0.173249,-1.99626,0
74450,0.300138,-0.172898,-1.99609,0
74470,0.300248,-0.172965,-1.99613,0
74490,0.300028,-0.1731,-1.99627,0
74510,0.299466,-0.173539,-1.99595,0
74530,0.299381,-0.173641,-1.9958,0
74550,0.299381,-0.173641,-1.9958,0
74570,0.299886,-0.173561,-1.99569,0
74590,0.30054,-0.173234,-1.9958,0
74610,0.30054,-0.173234,-1.9958,0
74630,0.30054,-0.173234,-1.9958,0
74650,0.300605,-0.173132,-1.9958,0
74670,0.300605,-0.173132,-1.9958,0
74690,0.30064,-0.172376,-1.99604,0
74710,0.300739,-0.171498,-1.99631,0
74730,0.300877,-0.170326,-1.99673,0
74750,0.301934,-0.169151,-1.99734,0
74770,0.302356,-0.168012,-1.99782,0
74790,0.30147,-0.167507,-1.99813,0
74810,0.300653,-0.167612,-1.99858,0
74830,0.301704,-0.167826,-1.99874,0
74850,0.301769,-0.167724,-1.99873,0
74870,0.301879,-0.167791,-1.99877,0
74890,0.302663,-0.168197,-1.99932,0
74910,0.299888,-0.169038,-1.99918,0
74930,0.297562,-0.168954,-1.99934,0
74950,0.297241,-0.168076,-1.99983,0
74970,0.297258,-0.166852,-2.00087,0
74990,0.295908,-0.16616,-2.00139,0
75010,0.293151,-0.166543,-2.00152,0
75030,0.290622,-0.167024,-2.00111,0
75050,0.289635,-0.168116,-2.00045,0
75070,0.291644,-0.16963,-2.00013,0
75090,0.293461,-0.170044,-2.00034,0
75110,0.293352,-0.169976,-2.0003,0
75130,0.292649,-0.169674,-2.00024,0
75150,0.292226,-0.168942,-2.00035,0
75170,0.293265,-0.16823,-2.0007,0
75190,0.29517,-0.166862,-2.00134,0
75210,0.29557,-0.165995,-2.00189,0
75230,0.295368,-0.165818,-2.00206,0
75250,0.29572,-0.164092,-2.00236,0
75270,0.295986,-0.1618,-2.00227,0
75290,0.299355,-0.160692,-2.00191,0
75310,0.302475,-0.160693,-2.00259,0
75330,0.301801,-0.161764,-2.00159,0
75350,0.299917,-0.163132,-2.0011,0
75370,0.299881,-0.164135,-2.00111,0
75390,0.301694,-0.165226,-2.00072,0
75410,0.304312,-0.166988,-1.99974,0
75430,0.302806,-0.169853,-1.99807,0
75450,0.297847,-0.172054,-1.99648,0
75470,0.295705,-0.17381,-1.99538,0
75490,0.297882,-0.174146,-1.99501,0
75510,0.29954,-0.173423,-1.99529,0
75530,0.300483,-0.172384,-1.99471,0
75550,0.29849,-0.172042,-1.99438,0
75570,0.297418,-0.172097,-1.99427,0
75590,0.299431,-0.1715,-1.9943,0
75610,0.301062,-0.170565,-1.99478,0
75630,0.299982,-0.170386,-1.99507,0
75650,0.298662,-0.170342,-1.99534,0
75670,0.298171,-0.169938,-1.99574,0
75690,0.298038,-0.1697,-1.99582,0
75710,0.298189,-0.169226,-1.99574,0
75730,0.298861,-0.168877,-1.99606,0
75750,0.298861,-0.168877,-1.99606,0
75770,0.298861,-0.168877,-1.99606,0
75790,0.298861,-0.168877,-1.99606,0
75810,0.298861,-0.168877,-1.99606,0
75830,0.298917,-0.168519,-1.99648,0
75850,0.299938,-0.16808,-1.9969,0
75870,0.298623,-0.167831,-1.99683,0
75890,0.296678,-0.168059,-1.99658,0
75910,0.296678,-0.168059,-1.99658,0
75930,0.297529,-0.168137,-1.99682,0
75950,0.298162,-0.168081,-1.99698,0
75970,0.298162,-0.168081,-1.99698,0
75990,0.298162,-0.168081,-1.99698,0
76010,0.298162,-0.168081,-1.99698,0
76030,0.299247,-0.167783,-1.99614,0
76050,0.298488,-0.167836,-1.99566,0
76070,0.297158,-0.16805,-1.99533,0
76090,0.297093,-0.168152,-1.99534,0
76110,0.297485,-0.168232,-1.99549,0
76130,0.297768,-0.168244,-1.99559,0
76150,0.297977,-0.168393,-1.99632,0
76170,0.297878,-0.168048,-1.99692,0
76190,0.297631,-0.16797,-1.99725,0
76210,0.297104,-0.168301,-1.99746,0
76230,0.297148,-0.16847,-1.99751,0
76250,0.29782,-0.168121,-1.99782,0
76270,0.298473,-0.167793,-1.99793,0
76290,0.298648,-0.167758,-1.99796,0
76310,0.297685,-0.167862,-1.99793,0
76330,0.297685,-0.167862,-1.99793,0
76350,0.29818,-0.166856,-1.99802,0
76370,0.299022,-0.16574,-1.99824,0
76390,0.29945,-0.165085,-1.99859,0
76410,0.298427,-0.165753,-1.99848,0
76430,0.297889,-0.16661,-1.9983,0
76450,0.29914,-0.16698,-1.99834,0
76470,0.2989,-0.167117,-1.99832,0
76490,0.298163,-0.167569,-1.99802,0
76510,0.298562,-0.168131,-1.99802,0
76530,0.298779,-0.168224,-1.99818,0
76550,0.297997,-0.168776,-1.99804,0
76570,0.297887,-0.168709,-1.99801,0
76590,0.298897,-0.168526,-1.99782,0
76610,0.299641,-0.168287,-1.99777,0
76630,0.299641,-0.168287,-1.99777,0
76650,0.298965,-0.168196,-1.99752,0
76670,0.298572,-0.168117,-1.99737,0
76690,0.298462,-0.16805,-1.99733,0
76710,0.297904,-0.167058,-1.99756,0
76730,0.295471,-0.166926,-1.99763,0
76750,0.293042,-0.167236,-1.99766,0
76770,0.291597,-0.167171,-1.99765,0
76790,0.290919,-0.167308,-1.9977,0
76810,0.289827,-0.167616,-1.99769,0
76830,0.287969,-0.167743,-1.9976,0
76850,0.286499,-0.167468,-1.99779,0
76870,0.285031,-0.167234,-1.99791,0
76890,0.2842,-0.167135,-1.99787,0
76910,0.284309,-0.167202,-1.99791,0
76930,0.284244,-0.167304,-1.99792,0
76950,0.284309,-0.167202,-1.99791,0
76970,0.28387,-0.167183,-1.99801,0
76990,0.28387,-0.167183,-1.99801,0
77010,0.28403,-0.167631,-1.99774,0
77030,0.28543,-0.167546,-1.99765,0
77050,0.286659,-0.167245,-1.99729,0
77070,0.287236,-0.167294,-1.99677,0
77090,0.288183,-0.167673,-1.99649,0
77110,0.289104,-0.167151,-1.99621,0
77130,0.290134,-0.166716,-1.99593,0
77150,0.290869,-0.165555,-1.99608,0
77170,0.291043,-0.16483,-1.99591,0
77190,0.291868,-0.163737,-1.99594,0
77210,0.293933,-0.163072,-1.99656,0
77230,0.293663,-0.163246,-1.99699,0
77250,0.293323,-0.164238,-1.99673,0
77270,0.293681,-0.165093,-1.99659,0
77290,0.293315,-0.165894,-1.99648,0
77310,0.292679,-0.167379,-1.99578,0
77330,0.293271,-0.168546,-1.99475,0
77350,0.29266,-0.170242,-1.99385,0
77370,0.292702,-0.171342,-1.99285,0
77390,0.293151,-0.171348,-1.9921,0
77410,0.293151,-0.171348,-1.9921,0
77430,0.293765,-0.170645,-1.99183,0
77450,0.293898,-0.169482,-1.9914,0
77470,0.293732,-0.16908,-1.99074,0
77490,0.29363,-0.169246,-1.99031,0
77510,0.293684,-0.169401,-1.98971,0
77530,0.29461,-0.169345,-1.98933,0
77550,0.295566,-0.169011,-1.98975,0
77570,0.295522,-0.168841,-1.98971,0
77590,0.294665,-0.169258,-1.98997,0
77610,0.295206,-0.169804,-1.9905,0
77630,0.296257,-0.169331,-1.99046,0
77650,0.296431,-0.169276,-1.99053,0
77670,0.295122,-0.169216,-1.99015,0
77680,0.294378,-0.169473,-1.99016,0
77700,0.294901,-0.16935,-1.99029,0
77720,0.296016,-0.168756,-1.99028,0
77740,0.297377,-0.167819,-1.98996,0
77760,0.296616,-0.167828,-1.98956,0
77780,0.296011,-0.168115,-1.98916,0
77800,0.295902,-0.168047,-1.98912,0
77820,0.295902,-0.168047,-1.98912,0
77840,0.295793,-0.16798,-1.98908,0
77860,0.295943,-0.167755,-1.98927,0
77880,0.297439,-0.166545,-1.9899,0
77900,0.298561,-0.16481,-1.9906,0
77920,0.300333,-0.162709,-1.9915,0
77940,0.303008,-0.16222,-1.99242,0
77960,0.303504,-0.163089,-1.99192,0
77980,0.300949,-0.163828,-1.99156,0
78000,0.29927,-0.164817,-1.99133,0
78020,0.299277,-0.165742,-1.99114,0
78040,0.299982,-0.16651,-1.9911,0
78060,0.299436,-0.166882,-1.99107,0
78080,0.299545,-0.16695,-1.9911,0
78100,0.298667,-0.166947,-1.99123,0
78120,0.299193,-0.166576,-1.9911,0
78140,0.300106,-0.166093,-1.99143,0
78160,0.300281,-0.166059,-1.99146,0
78180,0.300261,-0.16606,-1.99131,0
78200,0.299629,-0.166115,-1.99114,0
78220,0.299629,-0.166115,-1.99114,0
78240,0.299629,-0.166115,-1.99114,0
78260,0.299491,-0.166104,-1.99151,0
78280,0.299306,-0.165462,-1.99193,0
78300,0.299247,-0.164844,-1.99263,0
78320,0.299543,-0.164351,-1.99308,0
78340,0.300581,-0.163891,-1.99369,0
78360,0.301627,-0.163644,-1.99394,0
78380,0.301693,-0.163542,-1.99394,0
78400,0.301802,-0.16361,-1.99397,0
78420,0.301693,-0.163542,-1.99394,0
78440,0.301872,-0.163281,-1.99367,0
78460,0.302223,-0.162944,-1.99351,0
78480,0.302751,-0.162594,-1.99335,0
78500,0.303253,-0.162053,-1.99333,0
78520,0.303299,-0.161264,-1.99297,0
78540,0.303523,-0.160463,-1.99259,0
78560,0.30379,-0.15983,-1.99226,0
78580,0.303484,-0.158937,-1.99211,0
78600,0.303158,-0.158046,-1.99181,0
78620,0.303184,-0.157108,-1.99151,0
78640,0.303707,-0.156276,-1.99149,0
78660,0.303543,-0.155363,-1.99186,0
78680,0.302031,-0.154244,-1.99177,0
78700,0.300782,-0.153869,-1.99174,0
78720,0.300271,-0.154196,-1.99211,0
78740,0.300151,-0.154604,-1.99262,0
78760,0.299922,-0.154944,-1.99309,0
78780,0.300285,-0.155521,-1.99358,0
78800,0.300142,-0.156178,-1.99419,0
78820,0.299443,-0.156553,-1.99517,0
78840,0.299711,-0.156579,-1.99593,0
78860,0.301225,-0.156514,-1.99681,0
78880,0.303952,-0.156391,-1.99828,0
78900,0.306538,-0.156211,-2.0002,0
78920,0.308464,-0.156141,-2.00236,0
78940,0.310739,-0.15672,-2.0039,0
78960,0.314148,-0.157337,-2.00588,0
78980,0.317294,-0.157436,-2.0089,0
79000,0.318963,-0.15701,-2.01185,0
79020,0.320732,-0.156408,-2.01524,0
79040,0.326154,-0.156349,-2.01883,0
79060,0.332735,-0.156056,-2.02278,0
79080,0.338375,-0.155363,-2.02635,0
79100,0.343306,-0.154895,-2.02949,0
79120,0.347991,-0.154337,-2.0315,0
79140,0.351495,-0.153606,-2.03296,0
79160,0.35196,-0.152496,-2.03468,0
79180,0.350055,-0.152407,-2.03626,0
79200,0.349654,-0.153755,-2.0376,0
79220,0.349923,-0.15496,-2.0381,0
79240,0.350283,-0.156329,-2.0375,0
79260,0.350685,-0.157499,-2.03538,0
79280,0.348766,-0.15942,-2.03046,0
79300,0.34328,-0.163198,-2.02207,0
79320,0.33535,-0.167893,-2.00888,0
79340,0.327478,-0.173463,-1.99027,0
79360,0.323975,-0.180922,-1.96721,0
79380,0.31326,-0.189438,-1.9398,0
79400,0.284782,-0.200728,-1.90769,0
79420,0.244044,-0.214121,-1.8718,0
79440,0.202087,-0.228403,-1.83417,0
79460,0.168126,-0.240414,-1.79944,0
79480,0.143927,-0.248293,-1.77031,0
79500,0.131119,-0.248235,-1.74739,0
79520,0.115075,-0.246533,-1.72593,0
79540,0.088632,-0.245581,-1.70453,0
79560,0.0559287,-0.246912,-1.68441,0
79580,0.0283034,-0.248971,-1.66673,0
79600,0.00642475,-0.248751,-1.65211,0
79620,-0.017901,-0.245212,-1.64452,0
79640,-0.0435349,-0.240547,-1.64472,0
79650,-0.0658114,-0.23672,-1.65103,0
79670,-0.0844441,-0.233082,-1.65967,0
79690,-0.0912091,-0.225546,-1.66574,0
79710,-0.0786657,-0.221402,-1.67709,0
79730,-0.0490566,-0.215859,-1.69287,0
79750,-0.0198613,-0.207478,-1.7074,0
79770,-0.00754988,-0.202135,-1.71828,0
79790,-0.00578711,-0.200182,-1.7269,0
79810,0.00042983,-0.196115,-1.73669,0
79830,0.00623134,-0.191501,-1.74664,0
79850,0.00980331,-0.188008,-1.75556,0
79870,0.0156755,-0.188175,-1.76406,0
79890,0.0221568,-0.190498,-1.77104,0
79910,0.0281195,-0.193098,-1.77845,0
79930,0.0314435,-0.196811,-1.78771,0
79950,0.0298518,-0.199388,-1.79846,0
79970,0.0308188,-0.201861,-1.81018,0
79990,0.0371173,-0.203655,-1.82318,0
80010,0.0455948,-0.204045,-1.83677,0
80030,0.0535501,-0.20246,-1.85117,0
80050,0.0607713,-0.19955,-1.86642,0
80070,0.0679202,-0.195151,-1.88194,0
80090,0.0765438,-0.190508,-1.89638,0
80110,0.0870579,-0.186378,-1.90819,0
80130,0.0992597,-0.183205,-1.9161,0
80150,0.111001,-0.181636,-1.92095,0
80170,0.119428,-0.18101,-1.9244,0
80190,0.121827,-0.181428,-1.92728,0
80210,0.123637,-0.18249,-1.93014,0
80230,0.127272,-0.183929,-1.93281,0
80250,0.133413,-0.1852,-1.93525,0
80270,0.140351,-0.185518,-1.9377,0
80290,0.146538,-0.184528,-1.94041,0
80310,0.154546,-0.183267,-1.94327,0
80330,0.166085,-0.182298,-1.94633,0
80350,0.17337,-0.181899,-1.95065,0
80370,0.172083,-0.181958,-1.95339,0
80390,0.167421,-0.183578,-1.95388,0
80410,0.164843,-0.185627,-1.95327,0
80430,0.166632,-0.186035,-1.95268,0
80450,0.163058,-0.185968,-1.95168,0
80470,0.15541,-0.186144,-1.95014,0
80490,0.149219,-0.185755,-1.9492,0
80510,0.146197,-0.183523,-1.94818,0
80530,0.144196,-0.180239,-1.94708,0
80550,0.141556,-0.176746,-1.94524,0
80570,0.138708,-0.174654,-1.94296,0
80590,0.134133,-0.173698,-1.93961,0
80610,0.126872,-0.173938,-1.93445,0
80630,0.118274,-0.175019,-1.92653,0
80650,0.112311,-0.177333,-1.91718,0
80670,0.1071,-0.180369,-1.90713,0
80690,0.101647,-0.184271,-1.89688,0
80710,0.0979499,-0.18807,-1.88798,0
80730,0.0954751,-0.191314,-1.88094,0
80750,0.0944105,-0.195007,-1.87521,0
80770,0.0963317,-0.19965,-1.86996,0
80790,0.0988616,-0.203536,-1.86581,0
80810,0.0985613,-0.206281,-1.86173,0
80830,0.0944436,-0.208749,-1.85764,0
80850,0.0883011,-0.211582,-1.85308,0
80870,0.0808121,-0.214605,-1.84734,0
80890,0.0739265,-0.216284,-1.8409,0
80910,0.0677418,-0.216689,-1.83537,0
80930,0.061353,-0.216805,-1.83061,0
80950,0.0559207,-0.218234,-1.82728,0
80970,0.0518963,-0.220876,-1.8259,0
80990,0.0494613,-0.223545,-1.82522,0
81010,0.0484555,-0.225425,-1.825,0
81030,0.0488491,-0.227307,-1.82478,0
81050,0.0489364,-0.228173,-1.82454,0
81070,0.0481055,-0.22802,-1.82438,0
81090,0.0464801,-0.22736,-1.82323,0
81110,0.045447,-0.226442,-1.82292,0
81130,0.0464478,-0.224904,-1.8242,0
81150,0.0491693,-0.221726,-1.82707,0
81170,0.0523532,-0.218041,-1.8309,0
81190,0.057056,-0.21281,-1.83535,0
81210,0.0650988,-0.20783,-1.8399,0
81230,0.0768782,-0.203178,-1.8447,0
81250,0.0908366,-0.198436,-1.84969,0
81270,0.102171,-0.193512,-1.85348,0
81290,0.108264,-0.190053,-1.85548,0
81310,0.113031,-0.188653,-1.85606,0
81330,0.119676,-0.188916,-1.85723,0
81350,0.128253,-0.189306,-1.85903,0
81370,0.135771,-0.190081,-1.86097,0
81390,0.143017,-0.192333,-1.86399,0
81410,0.152386,-0.197007,-1.86838,0
81430,0.166356,-0.202732,-1.87272,0
81450,0.188118,-0.205813,-1.87698,0
81470,0.20272,-0.209892,-1.88219,0
81490,0.213035,-0.216529,-1.88805,0
81510,0.227651,-0.222621,-1.89529,0
81530,0.249312,-0.225563,-1.90456,0
81550,0.279428,-0.224762,-1.91717,0
81570,0.313046,-0.222364,-1.93143,0
81590,0.340149,-0.221363,-1.94533,0
81610,0.353928,-0.222078,-1.95913,0
81630,0.354315,-0.224583,-1.97323,0
81650,0.348248,-0.229494,-1.98696,0
81670,0.339781,-0.23556,-2.00039,0
81690,0.329657,-0.241672,-2.01247,0
81710,0.316331,-0.246747,-2.02376,0
81730,0.304163,-0.252613,-2.0346,0
81750,0.296845,-0.25898,-2.0448,0
81770,0.289392,-0.265148,-2.05311,0
81790,0.27858,-0.270473,-2.06135,0
81810,0.269043,-0.275839,-2.06996,0
81830,0.261657,-0.281411,-2.07842,0
81850,0.252973,-0.287161,-2.08476,0
81870,0.242879,-0.291848,-2.08875,0
81890,0.234673,-0.29466,-2.09312,0
81910,0.23444,-0.295944,-2.09736,0
81930,0.237463,-0.295291,-2.10159,0
81950,0.239444,-0.293941,-2.10419,0
81970,0.239645,-0.292418,-2.10522,0
81990,0.236695,-0.290928,-2.10483,0
82010,0.234531,-0.288673,-2.10348,0
82030,0.234079,-0.28617,-2.10193,0
82050,0.232856,-0.283514,-2.09872,0
82070,0.231084,-0.280675,-2.09419,0
82090,0.228848,-0.276597,-2.08939,0
82110,0.224844,-0.272866,-2.08464,0
82130,0.219217,-0.269639,-2.07942,0
82150,0.214212,-0.266817,-2.07166,0
82170,0.215615,-0.263238,-2.06387,0
82190,0.220558,-0.258269,-2.05675,0
82210,0.222583,-0.252305,-2.04849,0
82230,0.221406,-0.246455,-2.0405,0
82250,0.214554,-0.241536,-2.03216,0
82270,0.201315,-0.236448,-2.02281,0
82290,0.186486,-0.229518,-2.01413,0
82310,0.173246,-0.219894,-2.00855,0
82330,0.160454,-0.209642,-2.00274,0
82350,0.150916,-0.201612,-1.99536,0
82370,0.148824,-0.194688,-1.98818,0
82390,0.150956,-0.187149,-1.98298,0
82410,0.148797,-0.180041,-1.97619,0
82430,0.141707,-0.175393,-1.96675,0
82450,0.132826,-0.172089,-1.95723,0
82470,0.125781,-0.16877,-1.94883,0
82490,0.118606,-0.165739,-1.9418,0
82510,0.108681,-0.162593,-1.93534,0
82530,0.0970695,-0.159949,-1.92925,0
82550,0.0868472,-0.156882,-1.92449,0
82570,0.0792578,-0.152485,-1.92111,0
82590,0.0741671,-0.146555,-1.91916,0
82610,0.0690555,-0.140703,-1.91772,0
82630,0.0636976,-0.135851,-1.91627,0
82650,0.0585819,-0.132803,-1.91489,0
82670,0.053818,-0.129876,-1.91316,0
82690,0.0489263,-0.126878,-1.91085,0
82710,0.0449865,-0.124928,-1.90943,0
82730,0.0402686,-0.124153,-1.90911,0
82750,0.0344701,-0.125933,-1.90836,0
82770,0.0298568,-0.12856,-1.9074,0
82790,0.0269816,-0.130888,-1.90699,0
82810,0.0246836,-0.133301,-1.90722,0
82830,0.0223616,-0.135094,-1.90724,0
82850,0.0189222,-0.13585,-1.90641,0
82870,0.0158173,-0.137159,-1.90524,0
82890,0.0146618,-0.138754,-1.90491,0
82910,0.0131702,-0.140238,-1.90513,0
82930,0.0100023,-0.140682,-1.90516,0
82950,0.0059663,-0.140663,-1.90525,0
82970,0.00305535,-0.140808,-1.90591,0
82990,0.0010601,-0.141154,-1.90664,0
83010,0.000317939,-0.142079,-1.90754,0
83030,0.000671626,-0.143006,-1.90912,0
83050,0.000100425,-0.144169,-1.91051,0
83060,-0.000283648,-0.145391,-1.91096,0
83080,4.38075e-05,-0.145056,-1.91014,0
83100,0.000140406,-0.142479,-1.90904,0
83120,-0.000753178,-0.138487,-1.9073,0
83140,-0.00394919,-0.134695,-1.9046,0
83160,-0.00613239,-0.132827,-1.90155,0
83180,-0.00647166,-0.132506,-1.89983,0
83200,-0.00642224,-0.13407,-1.89933,0
83220,-0.00770239,-0.137015,-1.90038,0
83240,-0.00887494,-0.140751,-1.90234,0
83260,-0.00939785,-0.144309,-1.90517,0
83280,-0.00795733,-0.147888,-1.90817,0
83300,-0.00534963,-0.150916,-1.91144,0
83320,-0.00236372,-0.15317,-1.91443,0
83340,-0.000321974,-0.154339,-1.91663,0
83360,0.00104133,-0.153864,-1.91836,0
83380,0.000662704,-0.152521,-1.91866,0
83400,0.000296051,-0.152683,-1.91927,0
83420,0.00296131,-0.154877,-1.92144,0
83440,0.00600075,-0.158602,-1.92487,0
83460,0.00783325,-0.162894,-1.9292,0
83480,0.00756687,-0.166873,-1.93418,0
83500,0.00775667,-0.170686,-1.93945,0
83520,0.00823679,-0.174985,-1.94481,0
83540,0.00968348,-0.179084,-1.94923,0
83560,0.013851,-0.18212,-1.95269,0
83580,0.0209285,-0.184216,-1.95506,0
83600,0.0286378,-0.184942,-1.95577,0
83620,0.0350511,-0.184321,-1.95487,0
83640,0.0407943,-0.182774,-1.95251,0
83660,0.0464505,-0.180036,-1.9499,0
83680,0.0497457,-0.175811,-1.94768,0
83700,0.048672,-0.171075,-1.9458,0
83720,0.0456396,-0.165835,-1.94485,0
83740,0.0412839,-0.159862,-1.94544,0
83760,0.0359655,-0.153886,-1.94714,0
83780,0.0265732,-0.150379,-1.94835,0
83800,0.00392955,-0.150701,-1.9534,0
83820,-0.0283917,-0.153852,-1.96123,0
83840,-0.0672262,-0.147158,-1.96378,0
83860,-0.0947508,-0.141361,-1.96285,0
83880,-0.101479,-0.127169,-1.96676,0
83900,-0.11151,-0.106503,-1.97432,0
83920,-0.126231,-0.0957765,-1.97428,0
83940,-0.1397,-0.0795274,-1.97704,0
83960,-0.148952,-0.0637925,-1.98046,0
83980,-0.141832,-0.0478883,-1.98506,0
84000,-0.122005,-0.0297048,-1.99151,0
84020,-0.0993126,-0.011428,-1.99705,0
